ticket_id,customer_id,date_opened,date_closed,status,priority,category,resolution_time_hours
TKT-925135a2,CUST-2433fa8d,2025-01-26,2025-01-27,Closed,Low,Technical,17
TKT-6c70bc26,CUST-f60a92f2,2026-03-19,2026-03-23,Closed,Urgent,Billing,39
TKT-66066010,CUST-f60a92f2,2026-04-25,2026-05-03,Closed,High,Billing,13
TKT-58a9cfed,CUST-5f525322,2025-12-28,2026-01-01,Closed,Medium,How-to,65
TKT-806fc96b,CUST-5accbbdf,2025-03-23,2025-03-24,Closed,Urgent,Billing,16
TKT-be75e1ed,CUST-5accbbdf,2024-11-05,2024-11-13,Closed,Low,Bug,23
TKT-98c523f7,CUST-5accbbdf,2024-11-19,2024-11-29,Closed,Low,Billing,21
TKT-d4a9f690,CUST-5accbbdf,2025-04-03,2025-04-12,Closed,Low,How-to,38
TKT-e3069a78,CUST-5accbbdf,2024-07-19,2024-07-29,Closed,High,Technical,52
TKT-6b1fe3d2,CUST-e2b74d8e,2026-03-06,2026-03-12,Closed,Low,Technical,63
TKT-610d1e45,CUST-e2b74d8e,2025-11-26,2025-12-05,Closed,High,Billing,44
TKT-1fe34583,CUST-e2b74d8e,2025-12-01,2025-12-09,Closed,Medium,Billing,41
TKT-617285ef,CUST-e2b74d8e,2025-09-28,2025-10-01,Closed,Low,Bug,20
TKT-f71f2d8c,CUST-224bfe2e,2025-12-05,2025-12-07,Closed,Medium,How-to,41
TKT-ec9b4ec8,CUST-cd829f38,2024-06-26,2024-07-02,Closed,Medium,Technical,50
TKT-15765bf1,CUST-cd829f38,2024-06-04,2024-06-07,Closed,Medium,Bug,24
TKT-2f0f17f6,CUST-cd829f38,2024-08-17,2024-08-22,Closed,Low,How-to,64
TKT-19c0288b,CUST-cd829f38,2024-06-20,2024-06-24,Closed,Urgent,How-to,22
TKT-3b07ddb2,CUST-cd829f38,2024-07-15,2024-07-19,Closed,Urgent,Billing,25
TKT-c97aa6b1,CUST-2b56157d,2026-01-10,2026-01-11,Closed,High,Technical,50
TKT-718c25fc,CUST-5f37caaa,2026-01-03,2026-01-13,Closed,Urgent,How-to,53
TKT-1e6b2274,CUST-f0e5c245,2025-07-12,2025-07-16,Closed,Low,How-to,72
TKT-c0bd80a3,CUST-49e5af5f,2025-12-23,2025-12-29,Closed,Urgent,Billing,6
TKT-536d4abf,CUST-49e5af5f,2026-02-18,2026-02-28,Closed,Medium,Bug,25
TKT-6c89dcb6,CUST-33cd4b2a,2026-02-09,2026-02-10,Closed,Urgent,Billing,68
TKT-12dac187,CUST-197c81ff,2026-01-24,2026-01-29,Closed,Urgent,How-to,35
TKT-0848dec9,CUST-82d07282,2024-12-04,2024-12-08,Closed,Medium,How-to,6
TKT-5d868fa9,CUST-82d07282,2025-04-17,2025-04-19,Closed,Low,Bug,1
TKT-c556e60b,CUST-82d07282,2025-06-22,2025-06-28,Closed,Medium,Billing,41
TKT-e398478a,CUST-82d07282,2025-06-08,2025-06-09,Closed,High,Bug,36
TKT-dd044065,CUST-82d07282,2024-12-04,2024-12-14,Closed,Urgent,Billing,25
TKT-afa0e6d1,CUST-daac2002,2025-08-27,2025-08-28,Closed,High,Bug,49
TKT-ff415cbe,CUST-daac2002,2025-09-06,2025-09-08,Closed,High,Technical,48
TKT-ffb3766c,CUST-daac2002,2025-06-13,2025-06-15,Closed,Urgent,Technical,66
TKT-56f14dc0,CUST-5c18d11f,2025-09-06,2025-09-09,Closed,Urgent,Billing,37
TKT-19fb4152,CUST-ddfda6c9,2026-05-04,2026-05-14,Closed,Urgent,Bug,48
TKT-dc289348,CUST-ffda7696,2025-09-29,2025-10-02,Closed,High,How-to,16
TKT-a2cfabd1,CUST-a60e2c53,2024-09-24,2024-10-03,Closed,Medium,Technical,41
TKT-36aa17b8,CUST-a60e2c53,2025-04-02,2025-04-04,Closed,Medium,Bug,37
TKT-a2224eab,CUST-a60e2c53,2024-10-20,2024-10-28,Closed,Urgent,Technical,30
TKT-cfb5e266,CUST-a60e2c53,2024-12-26,2024-12-27,Closed,Low,Billing,23
TKT-fc26d18c,CUST-aa4303c6,2026-01-18,2026-01-23,Closed,Urgent,Billing,11
TKT-cef67854,CUST-79257150,2024-10-29,2024-10-30,Closed,Low,Technical,11
TKT-385f4e9a,CUST-79257150,2025-07-06,2025-07-12,Closed,Low,Billing,29
TKT-241511b2,CUST-79257150,2024-11-23,2024-11-25,Closed,Urgent,Bug,1
TKT-3009cdff,CUST-a0012acb,2026-04-21,2026-04-30,Closed,Urgent,Billing,39
TKT-e366f31d,CUST-a0012acb,2025-11-18,2025-11-27,Closed,Medium,How-to,12
TKT-3451387b,CUST-19a64be6,2025-07-15,2025-07-21,Closed,Urgent,Bug,16
TKT-cbe0083e,CUST-19a64be6,2025-08-13,2025-08-15,Closed,Urgent,Technical,60
TKT-7983525b,CUST-073695df,2025-09-21,2025-09-29,Closed,High,How-to,53
TKT-dfbc3c9d,CUST-073695df,2025-12-09,2025-12-10,Closed,Urgent,Billing,14
TKT-7fe62759,CUST-073695df,2025-09-29,2025-10-01,Closed,Urgent,Bug,45
TKT-90c5e17b,CUST-3ea7f603,2026-01-28,2026-01-30,Closed,Low,Billing,56
TKT-d2db5a92,CUST-b7eeb27f,2025-12-25,2025-12-27,Closed,Urgent,Technical,1
TKT-c15fdca3,CUST-b7eeb27f,2025-12-30,2026-01-08,Closed,Medium,Billing,67
TKT-de8bc536,CUST-b7eeb27f,2025-10-07,2025-10-08,Closed,Urgent,Technical,53
TKT-fdb7b02c,CUST-b7eeb27f,2025-12-10,2025-12-16,Closed,Urgent,Bug,49
TKT-d8657518,CUST-b7eeb27f,2025-10-11,2025-10-12,Closed,Urgent,Technical,4
TKT-ecdfa747,CUST-4de42404,2025-11-16,2025-11-20,Closed,High,Bug,23
TKT-fa47cb8d,CUST-4de42404,2025-10-20,2025-10-24,Closed,Medium,How-to,56
TKT-c5291359,CUST-4de42404,2025-08-16,2025-08-19,Closed,Low,Technical,27
TKT-e043de5d,CUST-4de42404,2025-09-30,2025-10-03,Closed,High,Technical,48
TKT-e2a1437b,CUST-ac6a69e8,2026-04-13,2026-04-14,Closed,High,How-to,41
TKT-5729b9e7,CUST-e0ed9fd7,2025-12-23,2025-12-30,Closed,Medium,Billing,57
TKT-61a53720,CUST-e0ed9fd7,2025-12-11,2025-12-14,Closed,Urgent,How-to,60
TKT-24f932ca,CUST-e0ed9fd7,2026-04-13,2026-04-18,Closed,Urgent,Billing,3
TKT-66f5ec2d,CUST-e0ed9fd7,2025-12-24,2025-12-28,Closed,Urgent,Bug,3
TKT-137ae3cf,CUST-c6205156,2025-09-08,2025-09-16,Closed,Medium,Technical,17
TKT-0eb66a67,CUST-c6205156,2025-04-30,2025-05-04,Closed,Low,Technical,32
TKT-942ac41c,CUST-7de2b971,2024-12-03,2024-12-08,Closed,High,Billing,59
TKT-9a2a2d6c,CUST-7de2b971,2024-10-02,2024-10-10,Closed,Medium,Technical,26
TKT-f3065146,CUST-7de2b971,2024-09-18,2024-09-25,Closed,Low,How-to,72
TKT-d8f8df9d,CUST-7de2b971,2025-04-15,2025-04-24,Closed,Low,Technical,66
TKT-258994e3,CUST-7de2b971,2025-05-09,2025-05-18,Closed,Medium,Billing,56
TKT-37c45183,CUST-2174562f,2026-01-25,2026-01-26,Closed,High,How-to,18
TKT-4d0b5365,CUST-2174562f,2026-01-04,2026-01-13,Closed,Urgent,How-to,45
TKT-5fd8b22e,CUST-2174562f,2026-03-20,2026-03-21,Closed,Low,How-to,35
TKT-03802531,CUST-2174562f,2025-10-31,2025-11-03,Closed,High,Bug,52
TKT-d5c396e1,CUST-92c15f42,2026-04-22,2026-04-28,Closed,High,Bug,8
TKT-c8f57e64,CUST-505e4d39,2025-01-14,2025-01-17,Closed,Urgent,How-to,22
TKT-15eae149,CUST-505e4d39,2024-11-29,2024-12-08,Closed,Medium,Billing,34
TKT-7f2bcb98,CUST-d19e4b59,2025-05-10,2025-05-20,Closed,Low,How-to,3
TKT-5f83a953,CUST-d19e4b59,2025-10-07,2025-10-08,Closed,Low,Billing,38
TKT-7c703663,CUST-d19e4b59,2025-08-30,2025-09-09,Closed,Urgent,Technical,70
TKT-21a71ae0,CUST-d19e4b59,2025-06-16,2025-06-24,Closed,Low,Technical,71
TKT-e64ced8a,CUST-1176e602,2026-03-16,2026-03-22,Closed,Low,Technical,56
TKT-66692871,CUST-fb546381,2026-04-21,2026-04-23,Closed,Medium,Billing,62
TKT-1708d161,CUST-fb546381,2025-11-10,2025-11-20,Closed,Urgent,Technical,16
TKT-c4423cd6,CUST-733090c0,2025-10-26,2025-10-28,Closed,Medium,Billing,41
TKT-7ce0f9b1,CUST-733090c0,2025-06-10,2025-06-14,Closed,Medium,Technical,35
TKT-8d8aa3b7,CUST-733090c0,2025-08-08,2025-08-12,Closed,Urgent,Technical,25
TKT-f45282ac,CUST-733090c0,2025-11-11,2025-11-16,Closed,Urgent,Technical,27
TKT-3e1dfcd1,CUST-dcd7f4d3,2024-09-03,2024-09-10,Closed,Medium,Bug,59
TKT-1504c26a,CUST-dcd7f4d3,2025-03-10,2025-03-19,Closed,Urgent,How-to,26
TKT-1b4031ad,CUST-dcd7f4d3,2024-10-10,2024-10-12,Closed,Medium,Bug,7
TKT-16f4c9ae,CUST-dcd7f4d3,2024-09-23,2024-09-24,Closed,Medium,Technical,65
TKT-ea303ca5,CUST-d836d253,2025-05-01,2025-05-02,Closed,Medium,Billing,47
TKT-c63e44da,CUST-d836d253,2025-09-04,2025-09-09,Closed,High,Billing,44
TKT-e4bbfbaf,CUST-d2b72e7d,2025-09-18,2025-09-22,Closed,High,Technical,34
TKT-4bcbaf45,CUST-d2b72e7d,2026-01-22,2026-01-23,Closed,Medium,Bug,44
TKT-f98f2c4d,CUST-8b2c25df,2025-03-18,2025-03-24,Closed,High,How-to,47
TKT-95f96bd9,CUST-8b2c25df,2024-09-16,2024-09-26,Closed,Low,How-to,61
TKT-74e0fa39,CUST-ae3cb553,2024-09-21,2024-09-25,Closed,Medium,Bug,45
TKT-3a3fd6b3,CUST-ae3cb553,2024-05-30,2024-06-04,Closed,Low,Bug,38
TKT-3e862cbc,CUST-ae3cb553,2024-10-14,2024-10-24,Closed,High,How-to,18
TKT-c580319b,CUST-ae3cb553,2024-05-21,2024-05-31,Closed,Low,How-to,48
TKT-bd3c0350,CUST-ae3cb553,2024-10-03,2024-10-09,Closed,Urgent,Technical,47
TKT-88cdbb6c,CUST-f3bdc01c,2025-12-03,2025-12-06,Closed,Low,How-to,68
TKT-175669af,CUST-f3bdc01c,2026-02-04,2026-02-06,Closed,Urgent,Technical,13
TKT-d8dfdb1c,CUST-b7fd5739,2025-04-18,2025-04-23,Closed,High,Billing,38
TKT-c519aa54,CUST-b7fd5739,2024-11-15,2024-11-18,Closed,High,How-to,24
TKT-b0ed1fa8,CUST-b7fd5739,2025-03-19,2025-03-23,Closed,High,Technical,19
TKT-64992365,CUST-7944b720,2025-10-23,2025-10-29,Closed,Medium,How-to,65
TKT-397f5c03,CUST-7944b720,2025-08-26,2025-08-31,Closed,High,Billing,20
TKT-70d09a4a,CUST-7944b720,2025-08-15,2025-08-25,Closed,High,Bug,53
TKT-8b337fb7,CUST-7944b720,2025-04-25,2025-04-26,Closed,Urgent,Billing,36
TKT-3474f982,CUST-36955e62,2026-04-21,2026-05-01,Closed,Medium,How-to,39
TKT-3e2971a0,CUST-553a6062,2026-03-01,2026-03-08,Closed,Low,Technical,26
TKT-1f7c5daa,CUST-ef274601,2025-04-05,2025-04-14,Closed,Low,Technical,9
TKT-dce3a9f8,CUST-ef274601,2025-01-15,2025-01-21,Closed,High,Billing,21
TKT-bdc4727f,CUST-ef274601,2025-07-06,2025-07-08,Closed,High,Billing,22
TKT-bd441732,CUST-ef274601,2025-03-03,2025-03-05,Closed,Medium,Billing,65
TKT-863c1077,CUST-cd38880d,2024-12-02,2024-12-09,Closed,Urgent,Bug,21
TKT-9239e17d,CUST-cd38880d,2024-11-13,2024-11-15,Closed,Low,Bug,11
TKT-3cc5a442,CUST-cd38880d,2025-02-18,2025-02-25,Closed,High,Bug,48
TKT-bf9c8982,CUST-cd38880d,2025-01-15,2025-01-22,Closed,Urgent,How-to,29
TKT-2d8c99dc,CUST-3f31b20c,2026-03-05,2026-03-09,Closed,High,Technical,1
TKT-0978ceb2,CUST-3f31b20c,2025-08-23,2025-08-28,Closed,High,Billing,25
TKT-9763711a,CUST-3f31b20c,2025-11-10,2025-11-16,Closed,Urgent,Technical,6
TKT-0a08fea2,CUST-3f31b20c,2025-09-08,2025-09-14,Closed,High,Bug,51
TKT-2491fa2a,CUST-3f31b20c,2025-12-28,2025-12-29,Closed,Low,Billing,59
TKT-541032da,CUST-d4c40afb,2025-10-05,2025-10-13,Closed,Medium,Billing,27
TKT-7d8e21aa,CUST-d4c40afb,2025-09-10,2025-09-20,Closed,Urgent,How-to,19
TKT-86983404,CUST-4faa55ce,2026-03-03,2026-03-07,Closed,Low,How-to,50
TKT-c6995b91,CUST-4faa55ce,2025-09-02,2025-09-08,Closed,Urgent,Bug,61
TKT-87901a29,CUST-4faa55ce,2026-02-07,2026-02-12,Closed,High,Bug,13
TKT-6ab69399,CUST-4faa55ce,2026-01-05,2026-01-07,Closed,Medium,Billing,55
TKT-dd1d1a1f,CUST-4faa55ce,2025-12-21,2025-12-28,Closed,Medium,Technical,51
TKT-4681b946,CUST-d370b84e,2025-08-20,2025-08-27,Closed,Medium,How-to,40
TKT-704fee29,CUST-d370b84e,2025-01-01,2025-01-08,Closed,High,Bug,28
TKT-e678054f,CUST-06216f1d,2026-03-11,2026-03-20,Closed,High,Bug,51
TKT-19bdaf4a,CUST-06216f1d,2025-11-15,2025-11-23,Closed,High,Bug,15
TKT-07cc1381,CUST-582f6bdf,2026-05-03,2026-05-11,Closed,Low,Bug,50
TKT-1441050a,CUST-582f6bdf,2026-01-29,2026-02-08,Closed,Low,Bug,24
TKT-10ebb214,CUST-7eb4050a,2026-02-12,2026-02-19,Closed,High,How-to,20
TKT-f9e8bd64,CUST-7eb4050a,2025-08-13,2025-08-18,Closed,Low,Technical,37
TKT-dbf939a8,CUST-240a6442,2025-05-10,2025-05-20,Closed,Medium,Bug,23
TKT-b29a1b54,CUST-87cb156c,2025-05-04,2025-05-06,Closed,High,Technical,45
TKT-d30ac9de,CUST-87cb156c,2025-06-24,2025-06-27,Closed,High,How-to,68
TKT-721ad02d,CUST-87cb156c,2025-03-09,2025-03-17,Closed,High,Bug,37
TKT-fab7f654,CUST-87cb156c,2025-07-09,2025-07-17,Closed,Low,Bug,38
TKT-59ae5bcf,CUST-182d9c22,2026-04-14,2026-04-18,Closed,Medium,Billing,32
TKT-1c0292dc,CUST-182d9c22,2026-01-22,2026-01-24,Closed,Medium,Billing,7
TKT-510199b6,CUST-8abeac00,2025-09-24,2025-10-01,Closed,Low,Bug,62
TKT-8194e0d5,CUST-8abeac00,2025-07-07,2025-07-08,Closed,High,How-to,48
TKT-0e772106,CUST-8abeac00,2025-04-11,2025-04-16,Closed,Low,Bug,43
TKT-f453e1ba,CUST-68d993cc,2025-01-13,2025-01-22,Closed,Medium,Technical,13
TKT-9f5631ca,CUST-c281774e,2025-10-07,2025-10-12,Closed,High,How-to,70
TKT-b6beeddb,CUST-c281774e,2025-05-03,2025-05-10,Closed,Medium,Technical,14
TKT-5372d5b8,CUST-c281774e,2025-12-22,2025-12-27,Closed,Urgent,Technical,49
TKT-b56fd500,CUST-500b0bac,2025-10-07,2025-10-15,Closed,Urgent,How-to,49
TKT-cb492e55,CUST-500b0bac,2024-12-31,2025-01-09,Closed,Medium,How-to,48
TKT-a38762a5,CUST-bbaa7784,2026-05-03,2026-05-07,Closed,Low,Billing,22
TKT-28e172b6,CUST-8a5445f6,2025-03-18,2025-03-27,Closed,Low,Technical,56
TKT-660d9b56,CUST-8a5445f6,2025-08-06,2025-08-09,Closed,High,Technical,19
TKT-6495a802,CUST-b350e82d,2024-09-07,2024-09-17,Closed,High,Bug,19
TKT-acdbcb76,CUST-b350e82d,2024-09-01,2024-09-09,Closed,Medium,Billing,29
TKT-bad2ef12,CUST-b350e82d,2025-02-13,2025-02-20,Closed,Urgent,How-to,44
TKT-b1227b31,CUST-5573043b,2026-04-21,2026-05-01,Closed,Medium,How-to,8
TKT-5137172e,CUST-5ccbea2d,2026-04-09,2026-04-17,Closed,High,Technical,21
TKT-f06a850b,CUST-877dbd7e,2026-03-15,2026-03-22,Closed,Medium,How-to,48
TKT-0e1456ef,CUST-5e7b0284,2025-05-15,2025-05-22,Closed,High,Bug,10
TKT-b763c7f5,CUST-5e7b0284,2025-02-08,2025-02-16,Closed,Low,How-to,56
TKT-34414eb4,CUST-5e7b0284,2025-04-27,2025-05-03,Closed,Low,Bug,61
TKT-1c7f6f54,CUST-5e7b0284,2024-11-28,2024-12-05,Closed,Low,Billing,33
TKT-748759de,CUST-5e7b0284,2024-10-13,2024-10-16,Closed,Urgent,How-to,21
TKT-a36a5425,CUST-310ea604,2024-08-17,2024-08-20,Closed,Low,How-to,26
TKT-583d667d,CUST-310ea604,2024-10-30,2024-11-09,Closed,High,Technical,33
TKT-9058f81e,CUST-310ea604,2024-12-12,2024-12-20,Closed,High,How-to,23
TKT-c697746d,CUST-9a3ccdd5,2026-01-18,2026-01-28,Closed,Low,How-to,12
TKT-df037178,CUST-9a3ccdd5,2026-04-27,2026-05-04,Closed,High,Technical,35
TKT-34d4174a,CUST-69d8dd48,2024-11-04,2024-11-11,Closed,Medium,Billing,13
TKT-d10d2224,CUST-69d8dd48,2025-01-03,2025-01-12,Closed,Low,Technical,10
TKT-eb9c4a39,CUST-69d8dd48,2024-08-15,2024-08-25,Closed,Medium,Bug,44
TKT-07a69bf0,CUST-69d8dd48,2025-04-03,2025-04-12,Closed,High,Billing,10
TKT-434a465e,CUST-a1a294f4,2024-09-28,2024-10-02,Closed,Low,How-to,67
TKT-06c76376,CUST-a1a294f4,2024-06-03,2024-06-11,Closed,High,Billing,2
TKT-357dd6eb,CUST-a1a294f4,2024-09-16,2024-09-20,Closed,Medium,Technical,15
TKT-2b69e56d,CUST-a1a294f4,2024-11-21,2024-11-28,Closed,High,Billing,54
TKT-2656b25c,CUST-7bd86f61,2025-02-28,2025-03-06,Closed,High,Technical,25
TKT-88e0b112,CUST-7bd86f61,2025-07-01,2025-07-02,Closed,Urgent,Bug,69
TKT-8cbde491,CUST-7bd86f61,2025-08-11,2025-08-13,Closed,Medium,How-to,69
TKT-56a3f736,CUST-0f5b6e7e,2025-06-07,2025-06-14,Closed,Urgent,Technical,8
TKT-04acd669,CUST-9dc2ef69,2025-04-21,2025-04-28,Closed,Low,How-to,24
TKT-b6ae4f5d,CUST-9dc2ef69,2024-12-08,2024-12-18,Closed,High,Bug,71
TKT-5dbc6dcf,CUST-9dc2ef69,2025-01-06,2025-01-13,Closed,High,Bug,12
TKT-d03d1221,CUST-44524bcb,2025-04-06,2025-04-15,Closed,Urgent,Technical,57
TKT-08cfab18,CUST-4d502026,2026-04-12,2026-04-16,Closed,Urgent,Billing,72
TKT-fbb80632,CUST-9055781f,2024-07-11,2024-07-16,Closed,High,Bug,8
TKT-1db884f6,CUST-9055781f,2024-11-25,2024-11-30,Closed,High,Bug,13
TKT-3c6af3b1,CUST-9055781f,2025-01-12,2025-01-14,Closed,Medium,Billing,51
TKT-afd6e543,CUST-9055781f,2025-01-20,2025-01-22,Closed,High,Technical,26
TKT-6f389c1f,CUST-9055781f,2024-06-28,2024-07-05,Closed,High,Technical,26
TKT-ec4c1300,CUST-be84b8cc,2025-07-03,2025-07-12,Closed,Low,Bug,45
TKT-28a7ae87,CUST-be84b8cc,2025-05-18,2025-05-28,Closed,Medium,How-to,54
