usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-3C8FEFE9,CUST-930F78FC,2025-07-01,17,850,170,1
USG-82693160,CUST-930F78FC,2025-08-01,18,360,180,8
USG-FFE1F82E,CUST-930F78FC,2025-09-01,21,876,219,10
USG-4B9BAA3D,CUST-930F78FC,2025-10-01,17,855,171,8
USG-2C4FDEE6,CUST-930F78FC,2025-11-01,20,408,204,8
USG-486ADA9D,CUST-930F78FC,2025-12-01,17,708,177,3
USG-E199DF4A,CUST-930F78FC,2026-01-01,16,845,169,10
USG-D9D3D862,CUST-930F78FC,2026-02-01,1,9,3,4
USG-8A30EBB6,CUST-930F78FC,2026-03-01,1,0,0,6
USG-4CF50FF1,CUST-930F78FC,2026-04-01,1,3,1,4
USG-4F946B2B,CUST-6B89F540,2025-06-01,28,284,284,8
USG-44137BD1,CUST-6B89F540,2025-07-01,26,1325,265,4
USG-CF497512,CUST-6B89F540,2025-08-01,31,933,311,5
USG-D2E65AD4,CUST-6B89F540,2025-09-01,25,1280,256,5
USG-696B05A9,CUST-6B89F540,2025-10-01,32,320,320,10
USG-AC86EC54,CUST-6B89F540,2025-11-01,30,1232,308,5
USG-3173AC13,CUST-6B89F540,2025-12-01,26,1315,263,7
USG-CBC50038,CUST-6B89F540,2026-01-01,24,744,248,4
USG-39347DB6,CUST-6B89F540,2026-02-01,1,12,4,1
USG-B70EBDAB,CUST-6B89F540,2026-03-01,1,8,4,8
USG-CBC5E01C,CUST-6B89F540,2026-04-01,1,3,3,6
USG-15D1DC59,CUST-3E05CD90,2024-08-01,27,546,273,7
USG-F20D7ACE,CUST-3E05CD90,2024-09-01,24,242,242,8
USG-1CA0E7D9,CUST-3E05CD90,2024-10-01,19,197,197,9
USG-07DC2F9F,CUST-3E05CD90,2024-11-01,20,206,206,2
USG-3207A4DF,CUST-3E05CD90,2024-12-01,26,534,267,2
USG-36347240,CUST-3E05CD90,2025-01-01,25,1016,254,8
USG-64454D7D,CUST-3E05CD90,2025-02-01,20,204,204,8
USG-69534495,CUST-3E05CD90,2025-03-01,22,226,226,5
USG-B8D77A7F,CUST-3E05CD90,2025-04-01,21,654,218,7
USG-F12E9E96,CUST-3E05CD90,2025-05-01,23,233,233,10
USG-E813B695,CUST-3E05CD90,2025-06-01,23,924,231,8
USG-D64C626D,CUST-3E05CD90,2025-07-01,25,257,257,2
USG-0A77B6E6,CUST-3E05CD90,2025-08-01,26,261,261,5
USG-A4B06A73,CUST-3E05CD90,2025-09-01,21,214,214,2
USG-C15BA0E5,CUST-3E05CD90,2025-10-01,19,384,192,7
USG-83AFA8B9,CUST-3E05CD90,2025-11-01,25,762,254,8
USG-EA193BC5,CUST-3E05CD90,2025-12-01,22,684,228,8
USG-4AFDBAA3,CUST-3E05CD90,2026-01-01,22,908,227,6
USG-E583FC18,CUST-3E05CD90,2026-02-01,26,526,263,3
USG-9C0D3407,CUST-3E05CD90,2026-03-01,24,992,248,8
USG-CA516643,CUST-3E05CD90,2026-04-01,28,285,285,1
USG-7192B738,CUST-9159D16E,2025-03-01,14,725,145,6
USG-1D2FACA4,CUST-9159D16E,2025-04-01,19,380,190,4
USG-93C49B20,CUST-9159D16E,2025-05-01,16,815,163,5
USG-757BD159,CUST-9159D16E,2025-06-01,21,840,210,3
USG-AD31218D,CUST-9159D16E,2025-07-01,15,616,154,1
USG-F81AF437,CUST-9159D16E,2025-08-01,20,208,208,7
USG-2F609566,CUST-9159D16E,2025-09-01,21,642,214,4
USG-3D1914EF,CUST-9159D16E,2025-10-01,20,828,207,4
USG-616F12E0,CUST-9159D16E,2025-11-01,20,206,206,6
USG-047ACBFB,CUST-9159D16E,2025-12-01,16,480,160,3
USG-D34FA80C,CUST-9159D16E,2026-01-01,18,185,185,8
USG-EFE4E6FE,CUST-9159D16E,2026-02-01,19,197,197,7
USG-E3DB670C,CUST-9159D16E,2026-03-01,15,312,156,1
USG-4B91BBD2,CUST-9159D16E,2026-04-01,21,852,213,2
USG-99B3BECD,CUST-26DC1040,2024-07-01,21,868,217,2
USG-54315BB4,CUST-26DC1040,2024-08-01,21,217,217,7
USG-DCB160D1,CUST-26DC1040,2024-09-01,18,728,182,10
USG-9E5C9B23,CUST-26DC1040,2024-10-01,15,624,156,8
USG-F334E8DC,CUST-26DC1040,2024-11-01,15,780,156,1
USG-682887CB,CUST-26DC1040,2024-12-01,17,172,172,8
USG-F752470C,CUST-26DC1040,2025-01-01,20,1005,201,8
USG-C0B28AD0,CUST-26DC1040,2025-02-01,18,740,185,4
USG-A3ED305A,CUST-26DC1040,2025-03-01,15,795,159,5
USG-E0F21899,CUST-26DC1040,2025-04-01,18,183,183,10
USG-346E2D20,CUST-26DC1040,2025-05-01,22,888,222,1
USG-6293492E,CUST-26DC1040,2025-06-01,19,579,193,10
USG-0F37B7BF,CUST-26DC1040,2025-07-01,18,183,183,3
USG-E7F61D79,CUST-26DC1040,2025-08-01,16,815,163,4
USG-2AD6AD15,CUST-26DC1040,2025-09-01,15,612,153,9
USG-B1FBD6F0,CUST-26DC1040,2025-10-01,19,764,191,8
USG-50CEF010,CUST-26DC1040,2025-11-01,21,1080,216,9
USG-A35A5FB9,CUST-26DC1040,2025-12-01,22,440,220,5
USG-0815ABB7,CUST-26DC1040,2026-01-01,21,844,211,6
USG-ED16501B,CUST-26DC1040,2026-02-01,19,995,199,7
USG-25F1EAEE,CUST-26DC1040,2026-03-01,19,768,192,3
USG-53C45496,CUST-26DC1040,2026-04-01,18,555,185,9
USG-0DA69210,CUST-2292200D,2025-05-01,12,246,123,1
USG-D7F5F9D9,CUST-2292200D,2025-06-01,12,120,120,10
USG-31BC2B94,CUST-2292200D,2025-07-01,11,113,113,6
USG-7AF8CE34,CUST-2292200D,2025-08-01,9,282,94,10
USG-3451F62B,CUST-2292200D,2025-09-01,12,125,125,2
USG-56CF1049,CUST-2292200D,2025-10-01,11,236,118,4
USG-26015E81,CUST-2292200D,2025-11-01,10,200,100,2
USG-D7372ED9,CUST-2292200D,2025-12-01,8,258,86,7
USG-31DB3059,CUST-2292200D,2026-01-01,10,510,102,2
USG-24BD5599,CUST-2292200D,2026-02-01,9,475,95,3
USG-37B0A422,CUST-2292200D,2026-03-01,12,244,122,5
USG-833EDABE,CUST-2292200D,2026-04-01,11,460,115,5
USG-EF02D7BC,CUST-EF559426,2024-05-01,51,511,511,4
USG-353D206E,CUST-EF559426,2024-06-01,48,1920,480,6
USG-0E59A17C,CUST-EF559426,2024-07-01,40,1206,402,3
USG-56FB439B,CUST-EF559426,2024-08-01,52,1044,522,2
USG-7C743C24,CUST-EF559426,2024-09-01,46,2325,465,7
USG-5B5A3798,CUST-EF559426,2024-10-01,51,2068,517,9
USG-23EFC646,CUST-EF559426,2024-11-01,40,816,408,2
USG-7A62687F,CUST-EF559426,2024-12-01,56,2820,564,2
USG-D796CC60,CUST-EF559426,2025-01-01,46,2315,463,2
USG-B64050DB,CUST-EF559426,2025-02-01,53,2120,530,10
USG-E7F56974,CUST-EF559426,2025-03-01,54,549,549,5
USG-64FB2198,CUST-EF559426,2025-04-01,56,2840,568,1
USG-6CCF92D5,CUST-EF559426,2025-05-01,45,1353,451,5
USG-677DE610,CUST-EF559426,2025-06-01,50,509,509,6
USG-082381AB,CUST-EF559426,2025-07-01,52,2625,525,2
USG-66AD70C1,CUST-EF559426,2025-08-01,45,2280,456,4
USG-B262490A,CUST-EF559426,2025-09-01,51,1024,512,8
USG-E697CD55,CUST-EF559426,2025-10-01,50,501,501,2
USG-243394D6,CUST-EF559426,2025-11-01,51,1026,513,7
USG-83BB97C9,CUST-EF559426,2025-12-01,54,2730,546,10
USG-970B8398,CUST-EF559426,2026-01-01,40,2010,402,9
USG-5BC58BC9,CUST-EF559426,2026-02-01,55,2228,557,1
USG-8C4EBE31,CUST-EF559426,2026-03-01,51,2585,517,2
USG-FEAD7859,CUST-EF559426,2026-04-01,56,1698,566,5
USG-1B103DF8,CUST-17F02B0D,2025-09-01,37,1496,374,7
USG-5A76B67F,CUST-17F02B0D,2025-10-01,37,1508,377,8
USG-0A685633,CUST-17F02B0D,2025-11-01,48,2415,483,5
USG-C5555CB3,CUST-17F02B0D,2025-12-01,38,389,389,7
USG-D983915D,CUST-17F02B0D,2026-01-01,51,2076,519,1
USG-19EE12BB,CUST-17F02B0D,2026-02-01,1,4,4,6
USG-25AB82FA,CUST-17F02B0D,2026-03-01,1,25,5,6
USG-BCE17E24,CUST-17F02B0D,2026-04-01,1,8,4,5
USG-4AE16567,CUST-28B15C1D,2024-06-01,28,1435,287,8
USG-876812B2,CUST-28B15C1D,2024-07-01,35,1770,354,6
USG-4AAFA660,CUST-28B15C1D,2024-08-01,38,770,385,5
USG-0928EF2E,CUST-28B15C1D,2024-09-01,42,428,428,4
USG-FD22A6A3,CUST-28B15C1D,2024-10-01,29,293,293,6
USG-8D31A734,CUST-28B15C1D,2024-11-01,29,1470,294,7
USG-0F373F61,CUST-28B15C1D,2024-12-01,29,894,298,10
USG-71372458,CUST-28B15C1D,2025-01-01,36,1460,365,3
USG-693838C1,CUST-28B15C1D,2025-02-01,39,1188,396,10
USG-79178C4C,CUST-28B15C1D,2025-03-01,32,1312,328,7
USG-812EFBEC,CUST-28B15C1D,2025-04-01,32,323,323,10
USG-F8CD66A7,CUST-28B15C1D,2025-05-01,32,972,324,9
USG-6D2DB827,CUST-28B15C1D,2025-06-01,41,836,418,6
USG-FAC4BB4B,CUST-28B15C1D,2025-07-01,29,1480,296,1
USG-10CF23B7,CUST-28B15C1D,2025-08-01,29,594,297,7
USG-16D3AA02,CUST-28B15C1D,2025-09-01,31,954,318,10
USG-96157985,CUST-28B15C1D,2025-10-01,40,808,404,8
USG-5BF30D79,CUST-28B15C1D,2025-11-01,41,1664,416,8
USG-09996007,CUST-28B15C1D,2025-12-01,29,879,293,10
USG-63DEE338,CUST-28B15C1D,2026-01-01,32,658,329,7
USG-D8E80B3C,CUST-28B15C1D,2026-02-01,1,8,4,4
USG-862D0F3A,CUST-28B15C1D,2026-03-01,1,12,4,6
USG-3B664553,CUST-28B15C1D,2026-04-01,1,4,2,5
USG-DEDE4002,CUST-5D016B5D,2024-09-01,14,286,143,2
USG-B566D8F7,CUST-5D016B5D,2024-10-01,12,126,126,2
USG-6D54422A,CUST-5D016B5D,2024-11-01,11,357,119,8
USG-6C96D8D9,CUST-5D016B5D,2024-12-01,13,405,135,2
USG-AD7464A0,CUST-5D016B5D,2025-01-01,15,450,150,2
USG-E97A8CD2,CUST-5D016B5D,2025-02-01,12,620,124,6
USG-96DB90EE,CUST-5D016B5D,2025-03-01,16,336,168,3
USG-7BB6AEA8,CUST-5D016B5D,2025-04-01,16,326,163,8
USG-2E2621A0,CUST-5D016B5D,2025-05-01,13,665,133,4
USG-8A55AA03,CUST-5D016B5D,2025-06-01,14,294,147,2
USG-7411AD9A,CUST-5D016B5D,2025-07-01,13,276,138,6
USG-F4289A37,CUST-5D016B5D,2025-08-01,12,242,121,3
USG-4205B689,CUST-5D016B5D,2025-09-01,12,384,128,3
USG-91BA1BBF,CUST-5D016B5D,2025-10-01,11,236,118,10
USG-69CC9EE2,CUST-5D016B5D,2025-11-01,13,528,132,10
USG-583E584A,CUST-5D016B5D,2025-12-01,16,486,162,7
USG-49431D46,CUST-5D016B5D,2026-01-01,12,122,122,8
USG-9A6B6A75,CUST-5D016B5D,2026-02-01,12,246,123,6
USG-CBCB74A2,CUST-5D016B5D,2026-03-01,11,452,113,5
USG-29E75833,CUST-5D016B5D,2026-04-01,16,483,161,6
USG-D58F6018,CUST-74EF301D,2024-09-01,38,1143,381,9
USG-F3CDA3AC,CUST-74EF301D,2024-10-01,32,984,328,1
USG-B06FAB05,CUST-74EF301D,2024-11-01,37,1870,374,3
USG-C53E1C5D,CUST-74EF301D,2024-12-01,38,760,380,6
USG-18DA45DB,CUST-74EF301D,2025-01-01,41,2065,413,8
USG-12CBC73C,CUST-74EF301D,2025-02-01,41,2075,415,4
USG-F5036E7A,CUST-74EF301D,2025-03-01,43,1732,433,1
USG-A0DBD004,CUST-74EF301D,2025-04-01,41,836,418,6
USG-B49D8820,CUST-74EF301D,2025-05-01,43,1732,433,4
USG-F49AFAE1,CUST-74EF301D,2025-06-01,35,1795,359,1
USG-1DDEBEDD,CUST-74EF301D,2025-07-01,35,1785,357,3
USG-24621C0C,CUST-74EF301D,2025-08-01,42,854,427,7
USG-CB81668D,CUST-74EF301D,2025-09-01,32,648,324,2
USG-D1B01F04,CUST-74EF301D,2025-10-01,44,1796,449,6
USG-41102468,CUST-74EF301D,2025-11-01,43,430,430,2
USG-E2B6633F,CUST-74EF301D,2025-12-01,35,716,358,8
USG-8DD33C25,CUST-74EF301D,2026-01-01,41,830,415,5
USG-DD1CC192,CUST-74EF301D,2026-02-01,1,0,0,8
USG-B4E3ACF3,CUST-74EF301D,2026-03-01,1,9,3,7
USG-39541758,CUST-74EF301D,2026-04-01,1,25,5,9
USG-1226FC18,CUST-69A4AF4C,2025-12-01,39,782,391,8
USG-95EB7CD3,CUST-69A4AF4C,2026-01-01,30,1220,305,10
USG-410E1513,CUST-69A4AF4C,2026-02-01,1,20,4,8
USG-D7579B6A,CUST-69A4AF4C,2026-03-01,1,0,0,1
USG-01386D58,CUST-69A4AF4C,2026-04-01,1,15,5,4
USG-F0E3E278,CUST-6BC8E52A,2024-06-01,23,1175,235,9
USG-84BF2888,CUST-6BC8E52A,2024-07-01,29,294,294,3
USG-93942F31,CUST-6BC8E52A,2024-08-01,29,580,290,10
USG-0E98B80B,CUST-6BC8E52A,2024-09-01,25,771,257,8
USG-25E90DD1,CUST-6BC8E52A,2024-10-01,28,867,289,4
USG-CEC25035,CUST-6BC8E52A,2024-11-01,29,1184,296,7
USG-CD9437CB,CUST-6BC8E52A,2024-12-01,24,732,244,6
USG-C780A939,CUST-6BC8E52A,2025-01-01,22,681,227,7
USG-52CC0294,CUST-6BC8E52A,2025-02-01,23,462,231,3
USG-338DCF76,CUST-6BC8E52A,2025-03-01,21,432,216,5
USG-94491618,CUST-6BC8E52A,2025-04-01,29,894,298,5
USG-67DB3BB5,CUST-6BC8E52A,2025-05-01,30,602,301,10
USG-7EB27501,CUST-6BC8E52A,2025-06-01,27,1104,276,2
USG-45F9052D,CUST-6BC8E52A,2025-07-01,23,237,237,8
USG-218DB24D,CUST-6BC8E52A,2025-08-01,22,892,223,1
USG-7A907EB6,CUST-6BC8E52A,2025-09-01,31,1252,313,10
USG-7797364E,CUST-6BC8E52A,2025-10-01,27,556,278,10
USG-2440A3E8,CUST-6BC8E52A,2025-11-01,27,837,279,2
USG-D685BDE6,CUST-6BC8E52A,2025-12-01,21,876,219,9
USG-FD7CFB73,CUST-6BC8E52A,2026-01-01,23,472,236,10
USG-6A84331B,CUST-6BC8E52A,2026-02-01,23,920,230,3
USG-EE932420,CUST-6BC8E52A,2026-03-01,32,1600,320,7
USG-28F21D40,CUST-6BC8E52A,2026-04-01,21,432,216,8
USG-8768E169,CUST-6D33526C,2025-03-01,25,1020,255,2
USG-5F365A4D,CUST-6D33526C,2025-04-01,29,590,295,7
USG-7A80A226,CUST-6D33526C,2025-05-01,28,285,285,6
USG-1775F1A5,CUST-6D33526C,2025-06-01,25,765,255,7
USG-C808BFA7,CUST-6D33526C,2025-07-01,31,939,313,1
USG-C54F4155,CUST-6D33526C,2025-08-01,28,1156,289,10
USG-61609BA6,CUST-6D33526C,2025-09-01,24,494,247,4
USG-F63267BE,CUST-6D33526C,2025-10-01,24,1245,249,9
USG-D73BBCBF,CUST-6D33526C,2025-11-01,27,1365,273,1
USG-D2959910,CUST-6D33526C,2025-12-01,28,1440,288,9
USG-74E7F36D,CUST-6D33526C,2026-01-01,29,1480,296,7
USG-1066FD41,CUST-6D33526C,2026-02-01,29,1485,297,2
USG-0CE69CE4,CUST-6D33526C,2026-03-01,22,225,225,8
USG-1C3F49E0,CUST-6D33526C,2026-04-01,22,1125,225,3
USG-BCE8D4C1,CUST-4F251796,2025-07-01,56,2260,565,1
USG-FA241ABA,CUST-4F251796,2025-08-01,42,1716,429,9
USG-43B8A770,CUST-4F251796,2025-09-01,38,1164,388,9
USG-420342B9,CUST-4F251796,2025-10-01,50,1527,509,5
USG-D99AB9EB,CUST-4F251796,2025-11-01,53,1593,531,4
USG-49E1D985,CUST-4F251796,2025-12-01,53,2140,535,3
USG-9D2C3337,CUST-4F251796,2026-01-01,53,1062,531,3
USG-23E66535,CUST-4F251796,2026-02-01,1,12,3,8
USG-5CFFF7A4,CUST-4F251796,2026-03-01,1,6,3,9
USG-511B1326,CUST-4F251796,2026-04-01,1,1,1,10
USG-645B02C0,CUST-045AC865,2025-05-01,5,255,51,1
USG-3A95EE27,CUST-045AC865,2025-06-01,5,106,53,9
USG-D348B6A8,CUST-045AC865,2025-07-01,5,110,55,1
USG-405C0F97,CUST-045AC865,2025-08-01,5,212,53,10
USG-B7532E6D,CUST-045AC865,2025-09-01,5,168,56,7
USG-485A0E54,CUST-045AC865,2025-10-01,4,144,48,3
USG-D5FA1FC6,CUST-045AC865,2025-11-01,4,40,40,9
USG-5A385F8B,CUST-045AC865,2025-12-01,5,52,52,2
USG-E21DCDEA,CUST-045AC865,2026-01-01,5,212,53,5
USG-97077BE2,CUST-045AC865,2026-02-01,4,235,47,2
USG-1D9CA6F6,CUST-045AC865,2026-03-01,5,104,52,2
USG-6164F7EA,CUST-045AC865,2026-04-01,4,160,40,6
USG-295701F2,CUST-511CFA62,2025-09-01,35,1053,351,7
USG-C0508EBF,CUST-511CFA62,2025-10-01,26,261,261,3
USG-11067298,CUST-511CFA62,2025-11-01,35,350,350,3
USG-630D7B42,CUST-511CFA62,2025-12-01,27,1350,270,2
USG-D220578B,CUST-511CFA62,2026-01-01,31,319,319,5
USG-F9D12158,CUST-511CFA62,2026-02-01,1,2,1,3
USG-1022FF19,CUST-511CFA62,2026-03-01,1,9,3,9
USG-4C9930DC,CUST-511CFA62,2026-04-01,1,20,4,2
USG-705256B1,CUST-87FC0318,2025-12-01,37,1137,379,10
USG-9005F6E5,CUST-87FC0318,2026-01-01,51,512,512,7
USG-28DE8464,CUST-87FC0318,2026-02-01,40,1212,404,2
USG-EF3B5D91,CUST-87FC0318,2026-03-01,43,868,434,8
USG-9D4B6177,CUST-87FC0318,2026-04-01,39,1580,395,2
USG-BE7A0839,CUST-93BF0918,2025-02-01,33,338,338,1
USG-4B4564AB,CUST-93BF0918,2025-03-01,30,602,301,2
USG-9758ECC8,CUST-93BF0918,2025-04-01,34,343,343,2
USG-F0C32DEC,CUST-93BF0918,2025-05-01,28,576,288,6
USG-46492030,CUST-93BF0918,2025-06-01,24,964,241,3
USG-561CF79A,CUST-93BF0918,2025-07-01,25,1260,252,1
USG-9C9205D0,CUST-93BF0918,2025-08-01,24,972,243,1
USG-96EBC953,CUST-93BF0918,2025-09-01,25,1275,255,9
USG-0F35D151,CUST-93BF0918,2025-10-01,33,338,338,10
USG-E09CB108,CUST-93BF0918,2025-11-01,27,270,270,5
USG-C87EE977,CUST-93BF0918,2025-12-01,27,1116,279,2
USG-8F763F31,CUST-93BF0918,2026-01-01,33,670,335,7
USG-3E77C7C0,CUST-93BF0918,2026-02-01,23,952,238,8
USG-B0BB0A44,CUST-93BF0918,2026-03-01,25,1004,251,3
USG-2BF0DD11,CUST-93BF0918,2026-04-01,23,714,238,6
USG-3EE8BF5B,CUST-82708163,2025-12-01,3,180,36,9
USG-6AA71901,CUST-82708163,2026-01-01,2,54,27,6
USG-AE111D94,CUST-82708163,2026-02-01,1,2,1,4
USG-96FE5F95,CUST-82708163,2026-03-01,1,2,2,2
USG-41D97E53,CUST-82708163,2026-04-01,1,6,3,7
USG-A0581624,CUST-CA7A423D,2024-12-01,7,71,71,1
USG-0B99E1CF,CUST-CA7A423D,2025-01-01,7,355,71,5
USG-F8717648,CUST-CA7A423D,2025-02-01,7,73,73,8
USG-7DFCAFE5,CUST-CA7A423D,2025-03-01,6,207,69,2
USG-FC456ADE,CUST-CA7A423D,2025-04-01,8,258,86,2
USG-23455758,CUST-CA7A423D,2025-05-01,6,134,67,1
USG-2A423770,CUST-CA7A423D,2025-06-01,7,316,79,4
USG-C18A93F0,CUST-CA7A423D,2025-07-01,6,315,63,3
USG-75A859CF,CUST-CA7A423D,2025-08-01,7,70,70,8
USG-CEC3E2C9,CUST-CA7A423D,2025-09-01,7,142,71,6
USG-450A5F00,CUST-CA7A423D,2025-10-01,7,316,79,7
USG-C3873AC5,CUST-CA7A423D,2025-11-01,7,142,71,10
USG-C5EEAA9F,CUST-CA7A423D,2025-12-01,6,252,63,4
USG-A06BD02A,CUST-CA7A423D,2026-01-01,8,405,81,6
USG-67ABB48A,CUST-CA7A423D,2026-02-01,7,152,76,4
USG-9E7A1D88,CUST-CA7A423D,2026-03-01,8,400,80,6
USG-83B9BC3C,CUST-CA7A423D,2026-04-01,8,88,88,1
USG-B8034C56,CUST-97C49B52,2026-04-01,2,78,26,2
USG-8B84C172,CUST-11AA14FE,2025-05-01,17,716,179,8
USG-C0DCF93D,CUST-11AA14FE,2025-06-01,19,198,198,5
USG-BD111BB3,CUST-11AA14FE,2025-07-01,20,408,204,2
USG-A7A207D4,CUST-11AA14FE,2025-08-01,19,570,190,1
USG-60019F19,CUST-11AA14FE,2025-09-01,24,249,249,4
USG-4355494E,CUST-11AA14FE,2025-10-01,21,648,216,6
USG-F3D23605,CUST-11AA14FE,2025-11-01,21,630,210,7
USG-20BCB6B8,CUST-11AA14FE,2025-12-01,24,720,240,3
USG-CFE34AFF,CUST-11AA14FE,2026-01-01,17,860,172,2
USG-FCC38489,CUST-11AA14FE,2026-02-01,23,1160,232,1
USG-7DB7C9E5,CUST-11AA14FE,2026-03-01,17,358,179,1
USG-D2C80E0D,CUST-11AA14FE,2026-04-01,17,525,175,2
USG-D6CF25CE,CUST-CD80B6B8,2025-10-01,31,1595,319,1
USG-868C6E63,CUST-CD80B6B8,2025-11-01,30,305,305,10
USG-349AD6D0,CUST-CD80B6B8,2025-12-01,26,1068,267,6
USG-96D8ED91,CUST-CD80B6B8,2026-01-01,25,771,257,2
USG-038EB726,CUST-CD80B6B8,2026-02-01,37,1850,370,3
USG-8FB2FB88,CUST-CD80B6B8,2026-03-01,30,1212,303,8
USG-53136685,CUST-CD80B6B8,2026-04-01,33,333,333,5
USG-D453F542,CUST-2B34ED91,2026-01-01,18,720,180,3
USG-C073FE54,CUST-2B34ED91,2026-02-01,22,1140,228,5
USG-30BEB7D0,CUST-2B34ED91,2026-03-01,25,1285,257,7
USG-34B1C63D,CUST-2B34ED91,2026-04-01,20,1005,201,9
USG-1B9573CA,CUST-82912875,2025-11-01,48,1920,480,3
USG-8AE2DB4B,CUST-82912875,2025-12-01,34,349,349,5
USG-2853EAA2,CUST-82912875,2026-01-01,49,2475,495,8
USG-CB37739F,CUST-82912875,2026-02-01,36,361,361,4
USG-2EF3D8FD,CUST-82912875,2026-03-01,41,1242,414,4
USG-6B88223F,CUST-82912875,2026-04-01,39,1588,397,5
USG-7D60F0D2,CUST-C704BE9E,2026-01-01,4,98,49,8
USG-ED1808E3,CUST-C704BE9E,2026-02-01,4,230,46,8
USG-BC243FF6,CUST-C704BE9E,2026-03-01,6,192,64,4
USG-D8058060,CUST-C704BE9E,2026-04-01,4,135,45,6
USG-C7D6775E,CUST-A029ECDA,2025-05-01,29,290,290,9
USG-6F9624DB,CUST-A029ECDA,2025-06-01,36,363,363,3
USG-F0250494,CUST-A029ECDA,2025-07-01,32,322,322,7
USG-45F16E04,CUST-A029ECDA,2025-08-01,33,999,333,5
USG-6952AF9D,CUST-A029ECDA,2025-09-01,30,909,303,7
USG-9C69533F,CUST-A029ECDA,2025-10-01,35,1071,357,3
USG-C992BFBB,CUST-A029ECDA,2025-11-01,34,690,345,10
USG-DAB5FF38,CUST-A029ECDA,2025-12-01,27,1104,276,2
USG-983DCC59,CUST-A029ECDA,2026-01-01,25,1250,250,1
USG-0DBEBB26,CUST-A029ECDA,2026-02-01,31,630,315,5
USG-A2EB1B10,CUST-A029ECDA,2026-03-01,28,1425,285,2
USG-DA27379B,CUST-A029ECDA,2026-04-01,27,1112,278,5
USG-03A0F71E,CUST-48D3A313,2024-06-01,19,384,192,7
USG-2924FA41,CUST-48D3A313,2024-07-01,18,567,189,2
USG-5BF1F98B,CUST-48D3A313,2024-08-01,23,940,235,1
USG-7CA82C2C,CUST-48D3A313,2024-09-01,20,612,204,3
USG-0C62AF02,CUST-48D3A313,2024-10-01,22,440,220,2
USG-276FD7B7,CUST-48D3A313,2024-11-01,20,206,206,8
USG-6E197ABA,CUST-48D3A313,2024-12-01,22,456,228,9
USG-C1CD7809,CUST-48D3A313,2025-01-01,19,955,191,6
USG-6DAEADFF,CUST-48D3A313,2025-02-01,21,217,217,8
USG-8F045B79,CUST-48D3A313,2025-03-01,22,223,223,2
USG-EB91E58E,CUST-48D3A313,2025-04-01,22,900,225,10
USG-95109307,CUST-48D3A313,2025-05-01,19,960,192,5
USG-28CC6C6F,CUST-48D3A313,2025-06-01,24,1205,241,2
USG-268BB89A,CUST-48D3A313,2025-07-01,23,1150,230,4
USG-5177AB76,CUST-48D3A313,2025-08-01,20,1040,208,7
USG-2B2CB72C,CUST-48D3A313,2025-09-01,24,247,247,1
USG-0EEF846F,CUST-48D3A313,2025-10-01,26,1300,260,3
USG-53EDC55B,CUST-48D3A313,2025-11-01,26,1056,264,6
USG-3C525002,CUST-48D3A313,2025-12-01,22,229,229,3
USG-DA823803,CUST-48D3A313,2026-01-01,26,1060,265,5
USG-FEB95EB2,CUST-48D3A313,2026-02-01,22,900,225,8
USG-E8144C67,CUST-48D3A313,2026-03-01,22,896,224,9
USG-9CB78AA6,CUST-48D3A313,2026-04-01,26,1060,265,3
USG-584C72DE,CUST-2AF6F706,2025-04-01,20,1035,207,5
USG-5D22DFC9,CUST-2AF6F706,2025-05-01,20,209,209,2
USG-73FBE3F8,CUST-2AF6F706,2025-06-01,18,567,189,4
USG-9D65A99D,CUST-2AF6F706,2025-07-01,20,1000,200,10
USG-A234E37F,CUST-2AF6F706,2025-08-01,18,549,183,8
USG-A9A831B7,CUST-2AF6F706,2025-09-01,20,1030,206,10
USG-B5880344,CUST-2AF6F706,2025-10-01,20,1030,206,7
USG-F582EEAA,CUST-2AF6F706,2025-11-01,15,302,151,9
USG-99D9B272,CUST-2AF6F706,2025-12-01,16,501,167,2
USG-B7ACCE64,CUST-2AF6F706,2026-01-01,16,805,161,3
USG-013B6427,CUST-2AF6F706,2026-02-01,1,6,2,3
USG-B0F314A2,CUST-2AF6F706,2026-03-01,1,0,0,3
USG-B5B61501,CUST-2AF6F706,2026-04-01,1,25,5,7
USG-297831CD,CUST-73F214C1,2024-09-01,20,206,206,9
USG-377A596C,CUST-73F214C1,2024-10-01,20,201,201,10
USG-752FCFF3,CUST-73F214C1,2024-11-01,20,1015,203,1
USG-AC38826E,CUST-73F214C1,2024-12-01,20,404,202,9
USG-03E79DD8,CUST-73F214C1,2025-01-01,20,1035,207,1
USG-0D9EFDB9,CUST-73F214C1,2025-02-01,20,621,207,4
USG-7EB26D71,CUST-73F214C1,2025-03-01,14,584,146,8
USG-3B70B8EB,CUST-73F214C1,2025-04-01,16,161,161,9
USG-C242F446,CUST-73F214C1,2025-05-01,16,161,161,4
USG-9D5469E1,CUST-73F214C1,2025-06-01,18,930,186,5
USG-9223AF46,CUST-73F214C1,2025-07-01,14,584,146,8
USG-4A2BAB23,CUST-73F214C1,2025-08-01,17,716,179,10
USG-9CD03795,CUST-73F214C1,2025-09-01,15,155,155,10
USG-61D1D566,CUST-73F214C1,2025-10-01,20,208,208,1
USG-95B84D92,CUST-73F214C1,2025-11-01,16,676,169,2
