usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-57456623,CUST-fd010587,2025-06-01,46,460,460,6
USG-58a97d57,CUST-fd010587,2025-07-01,49,1479,493,9
USG-4cab8a5c,CUST-fd010587,2025-08-01,38,387,387,5
USG-07dbd6cb,CUST-fd010587,2025-09-01,47,1888,472,8
USG-1bfcaefa,CUST-fd010587,2025-10-01,48,2440,488,6
USG-5e69e04c,CUST-fd010587,2025-11-01,48,972,486,5
USG-ebe27ee6,CUST-fd010587,2025-12-01,53,539,539,4
USG-fd5ced03,CUST-fd010587,2026-01-01,37,370,370,6
USG-f99a1fc6,CUST-fd010587,2026-02-01,37,1855,371,7
USG-3437f45e,CUST-fd010587,2026-03-01,37,1128,376,10
USG-d1470465,CUST-fd010587,2026-04-01,46,1840,460,3
USG-67ab2ebd,CUST-4c94d0e7,2025-08-01,34,1044,348,10
USG-c668be84,CUST-4c94d0e7,2025-09-01,37,1492,373,7
USG-fdfd6185,CUST-4c94d0e7,2025-10-01,36,366,366,10
USG-87a4899a,CUST-4c94d0e7,2025-11-01,36,1101,367,9
USG-ff261988,CUST-4c94d0e7,2025-12-01,47,950,475,6
USG-e41bbb15,CUST-4c94d0e7,2026-01-01,33,1680,336,1
USG-9cf98a17,CUST-4c94d0e7,2026-02-01,33,674,337,7
USG-6de60e8b,CUST-4c94d0e7,2026-03-01,36,1083,361,10
USG-4d80d019,CUST-4c94d0e7,2026-04-01,45,918,459,8
USG-9489524c,CUST-8ba43c90,2025-12-01,52,2112,528,1
USG-775c8c3f,CUST-8ba43c90,2026-01-01,48,2430,486,5
USG-0935b391,CUST-8ba43c90,2026-02-01,54,1094,547,7
USG-7f721617,CUST-8ba43c90,2026-03-01,48,962,481,10
USG-46e0d191,CUST-8ba43c90,2026-04-01,51,1530,510,6
USG-3cf1810f,CUST-a686a9a0,2026-01-01,12,381,127,5
USG-f57f298f,CUST-a686a9a0,2026-02-01,14,294,147,2
USG-9fc1cb64,CUST-a686a9a0,2026-03-01,1,5,1,1
USG-b96ce7b2,CUST-a686a9a0,2026-04-01,1,0,0,6
USG-1d613657,CUST-fa9a87d4,2026-03-01,1,8,2,7
USG-4ac144f7,CUST-fa9a87d4,2026-04-01,1,12,4,2
USG-d5c65a17,CUST-89bcb53d,2025-05-01,41,419,419,4
USG-22bfaaed,CUST-89bcb53d,2025-06-01,37,1113,371,6
USG-b5ede06f,CUST-89bcb53d,2025-07-01,39,794,397,3
USG-5b9ae3d4,CUST-89bcb53d,2025-08-01,41,822,411,8
USG-744d128b,CUST-89bcb53d,2025-09-01,33,1670,334,4
USG-6d2abb70,CUST-89bcb53d,2025-10-01,36,738,369,2
USG-3366c1f9,CUST-89bcb53d,2025-11-01,34,696,348,6
USG-e9406ff9,CUST-89bcb53d,2025-12-01,30,608,304,3
USG-9bba1402,CUST-89bcb53d,2026-01-01,32,966,322,3
USG-14b21fa8,CUST-89bcb53d,2026-02-01,29,592,296,10
USG-7667609d,CUST-89bcb53d,2026-03-01,1,8,2,10
USG-f392685f,CUST-89bcb53d,2026-04-01,1,9,3,7
USG-116eb1ba,CUST-7a2f88e9,2025-05-01,9,380,95,4
USG-0da53649,CUST-7a2f88e9,2025-06-01,10,324,108,1
USG-af8f2262,CUST-7a2f88e9,2025-07-01,7,225,75,6
USG-b5812257,CUST-7a2f88e9,2025-08-01,10,520,104,1
USG-93ab502d,CUST-7a2f88e9,2025-09-01,11,336,112,9
USG-1f910444,CUST-7a2f88e9,2025-10-01,8,243,81,1
USG-1f232761,CUST-7a2f88e9,2025-11-01,9,465,93,3
USG-00c6c44e,CUST-7a2f88e9,2025-12-01,9,188,94,6
USG-e6f13a85,CUST-7a2f88e9,2026-01-01,10,510,102,8
USG-2588d39c,CUST-7a2f88e9,2026-02-01,10,515,103,4
USG-34231d58,CUST-7a2f88e9,2026-03-01,1,20,5,1
USG-c4f114ea,CUST-7a2f88e9,2026-04-01,1,6,3,6
USG-04a7535c,CUST-742e32b7,2025-04-01,45,1820,455,4
USG-aa84788f,CUST-742e32b7,2025-05-01,43,2160,432,1
USG-879e6053,CUST-742e32b7,2025-06-01,42,2145,429,3
USG-6f0e3579,CUST-742e32b7,2025-07-01,51,1026,513,7
USG-5dedbe19,CUST-742e32b7,2025-08-01,38,778,389,2
USG-444c77f0,CUST-742e32b7,2025-09-01,53,2156,539,6
USG-764ce623,CUST-742e32b7,2025-10-01,51,517,517,2
USG-b3594795,CUST-742e32b7,2025-11-01,43,860,430,8
USG-f9d26ada,CUST-742e32b7,2025-12-01,49,996,498,5
USG-e045a0ba,CUST-742e32b7,2026-01-01,50,1506,502,8
USG-3ca0fc2a,CUST-742e32b7,2026-02-01,44,1347,449,7
USG-fb8fadf0,CUST-742e32b7,2026-03-01,1,25,5,9
USG-a258dd64,CUST-742e32b7,2026-04-01,1,20,5,4
USG-a53a2aae,CUST-262d7527,2024-06-01,38,768,384,8
USG-79ff4de8,CUST-262d7527,2024-07-01,46,2305,461,9
USG-fb8f2c9e,CUST-262d7527,2024-08-01,38,1905,381,1
USG-9aa16fcd,CUST-262d7527,2024-09-01,44,1323,441,4
USG-7c8d124b,CUST-262d7527,2024-10-01,38,1930,386,10
USG-939966a3,CUST-262d7527,2024-11-01,39,393,393,3
USG-264fb956,CUST-262d7527,2024-12-01,41,834,417,10
USG-0c96967e,CUST-262d7527,2025-01-01,36,1107,369,8
USG-8c0e4b74,CUST-262d7527,2025-02-01,41,1245,415,4
USG-19b5b101,CUST-262d7527,2025-03-01,42,1704,426,7
USG-b53f1c56,CUST-262d7527,2025-04-01,35,1050,350,6
USG-5fc9bc4a,CUST-262d7527,2025-05-01,32,978,326,7
USG-616d6c80,CUST-262d7527,2025-06-01,33,664,332,3
USG-7212e929,CUST-262d7527,2025-07-01,31,620,310,5
USG-51e740c3,CUST-262d7527,2025-08-01,42,1281,427,5
USG-bde05b05,CUST-262d7527,2025-09-01,43,864,432,10
USG-6c4c440e,CUST-262d7527,2025-10-01,39,1584,396,2
USG-7a36b510,CUST-262d7527,2025-11-01,34,341,341,8
USG-cc144834,CUST-262d7527,2025-12-01,32,1280,320,1
USG-086cd57d,CUST-262d7527,2026-01-01,45,1800,450,10
USG-36df92ae,CUST-262d7527,2026-02-01,40,800,400,10
USG-0248f46f,CUST-262d7527,2026-03-01,40,1203,401,2
USG-3853ffde,CUST-262d7527,2026-04-01,31,1256,314,9
USG-36d69b7b,CUST-849d9a28,2024-06-01,11,224,112,10
USG-37051249,CUST-849d9a28,2024-07-01,9,380,95,3
USG-3919b722,CUST-849d9a28,2024-08-01,13,665,133,7
USG-629d893c,CUST-849d9a28,2024-09-01,9,180,90,8
USG-1c4136a7,CUST-849d9a28,2024-10-01,11,448,112,2
USG-d169b927,CUST-849d9a28,2024-11-01,12,246,123,7
USG-074c5c84,CUST-849d9a28,2024-12-01,11,118,118,6
USG-5989c146,CUST-849d9a28,2025-01-01,10,318,106,7
USG-03366b20,CUST-849d9a28,2025-02-01,13,390,130,1
USG-010afa29,CUST-849d9a28,2025-03-01,12,480,120,10
USG-14a702f6,CUST-849d9a28,2025-04-01,10,206,103,4
USG-626eaa98,CUST-849d9a28,2025-05-01,10,515,103,9
USG-5121111d,CUST-849d9a28,2025-06-01,11,570,114,1
USG-4c78fd41,CUST-849d9a28,2025-07-01,11,595,119,9
USG-6a393d8c,CUST-849d9a28,2025-08-01,12,615,123,7
USG-62d996d9,CUST-849d9a28,2025-09-01,12,615,123,2
USG-200bb6b3,CUST-849d9a28,2025-10-01,9,93,93,8
USG-d8d9b1d5,CUST-849d9a28,2025-11-01,9,470,94,3
USG-2a050a32,CUST-849d9a28,2025-12-01,13,260,130,7
USG-9bfb1aad,CUST-849d9a28,2026-01-01,9,360,90,9
USG-b3f9f468,CUST-849d9a28,2026-02-01,9,270,90,9
USG-c31daa6b,CUST-849d9a28,2026-03-01,11,357,119,5
USG-3df071b5,CUST-849d9a28,2026-04-01,12,372,124,4
USG-2e62bd81,CUST-8551d75d,2025-11-01,47,950,475,2
USG-9050dd97,CUST-8551d75d,2025-12-01,47,954,477,7
USG-0cfd8e70,CUST-8551d75d,2026-01-01,48,1920,480,8
USG-893bf0c0,CUST-8551d75d,2026-02-01,47,958,479,9
USG-981df58e,CUST-8551d75d,2026-03-01,46,934,467,2
USG-1f07faec,CUST-8551d75d,2026-04-01,45,456,456,9
USG-90f838b4,CUST-ee64003b,2025-10-01,4,84,42,9
USG-7b8836b0,CUST-ee64003b,2025-11-01,4,86,43,1
USG-94c589dc,CUST-ee64003b,2025-12-01,4,168,42,10
USG-9491ca31,CUST-ee64003b,2026-01-01,4,135,45,7
USG-38b06ec8,CUST-ee64003b,2026-02-01,3,114,38,3
USG-21aec6a3,CUST-ee64003b,2026-03-01,1,0,0,2
USG-ef16ef28,CUST-ee64003b,2026-04-01,1,4,4,2
USG-5926a0eb,CUST-2131a0cf,2025-09-01,42,1716,429,5
USG-dc230c84,CUST-2131a0cf,2025-10-01,41,2090,418,2
USG-362bc384,CUST-2131a0cf,2025-11-01,46,922,461,2
USG-0adf2822,CUST-2131a0cf,2025-12-01,36,1440,360,6
USG-8a1bb8c9,CUST-2131a0cf,2026-01-01,44,1780,445,5
USG-9c7c35c6,CUST-2131a0cf,2026-02-01,40,810,405,1
USG-5c93de06,CUST-2131a0cf,2026-03-01,1,2,1,2
USG-e89fe389,CUST-2131a0cf,2026-04-01,1,1,1,8
USG-a51081a3,CUST-bea9d06d,2026-03-01,23,236,236,5
USG-7a6033fb,CUST-bea9d06d,2026-04-01,24,486,243,3
USG-ef19189e,CUST-d3520c1f,2025-06-01,29,1495,299,9
USG-e20e441b,CUST-d3520c1f,2025-07-01,26,267,267,9
USG-1bf06269,CUST-d3520c1f,2025-08-01,24,484,242,1
USG-a5330445,CUST-d3520c1f,2025-09-01,25,253,253,5
USG-c3d23695,CUST-d3520c1f,2025-10-01,22,663,221,3
USG-b4d9f37d,CUST-d3520c1f,2025-11-01,30,600,300,7
USG-64020880,CUST-d3520c1f,2025-12-01,21,1090,218,2
USG-fe1dc3e4,CUST-d3520c1f,2026-01-01,21,630,210,4
USG-766c6dc6,CUST-d3520c1f,2026-02-01,21,219,219,1
USG-302355e7,CUST-d3520c1f,2026-03-01,1,0,0,10
USG-dc316e23,CUST-d3520c1f,2026-04-01,1,10,5,6
USG-2e9340d8,CUST-a3c8567c,2025-01-01,3,74,37,3
USG-9e162a93,CUST-a3c8567c,2025-02-01,3,36,36,2
USG-5cf5cc85,CUST-a3c8567c,2025-03-01,3,148,37,1
USG-d0880a02,CUST-a3c8567c,2025-04-01,3,180,36,9
USG-5c4d2942,CUST-a3c8567c,2025-05-01,4,48,48,10
USG-11a92a4a,CUST-a3c8567c,2025-06-01,3,38,38,5
USG-fce57fc5,CUST-a3c8567c,2025-07-01,4,160,40,2
USG-6ab65cfe,CUST-a3c8567c,2025-08-01,4,96,48,7
USG-b7744aad,CUST-a3c8567c,2025-09-01,3,136,34,8
USG-c422aea6,CUST-a3c8567c,2025-10-01,3,140,35,3
USG-b4a9f651,CUST-a3c8567c,2025-11-01,3,102,34,6
USG-a612429e,CUST-a3c8567c,2025-12-01,3,170,34,9
USG-5fc6cd0b,CUST-a3c8567c,2026-01-01,3,66,33,6
USG-cee99d1a,CUST-a3c8567c,2026-02-01,3,74,37,6
USG-1c20c78b,CUST-a3c8567c,2026-03-01,3,136,34,3
USG-aa7c575d,CUST-a3c8567c,2026-04-01,4,120,40,2
USG-95bcbc49,CUST-50e69591,2025-12-01,2,125,25,5
USG-2c6e8063,CUST-50e69591,2026-01-01,2,26,26,8
USG-a9a5404e,CUST-50e69591,2026-02-01,2,75,25,2
USG-948436d0,CUST-50e69591,2026-03-01,3,93,31,2
USG-11059f55,CUST-50e69591,2026-04-01,2,48,24,1
USG-c65af545,CUST-938299d8,2024-07-01,29,596,298,1
USG-66c1f670,CUST-938299d8,2024-08-01,35,1785,357,3
USG-69a19ed2,CUST-938299d8,2024-09-01,28,286,286,8
USG-bc017f95,CUST-938299d8,2024-10-01,28,576,288,6
USG-29b85975,CUST-938299d8,2024-11-01,32,1280,320,7
USG-490a8cc8,CUST-938299d8,2024-12-01,29,582,291,10
USG-085e4c77,CUST-938299d8,2025-01-01,25,1020,255,4
USG-ee435acb,CUST-938299d8,2025-02-01,33,1660,332,6
USG-ac3352cf,CUST-938299d8,2025-03-01,30,618,309,4
USG-f1a514f9,CUST-938299d8,2025-04-01,32,1625,325,6
USG-3b89ed48,CUST-938299d8,2025-05-01,35,358,358,1
USG-5aec8ef7,CUST-938299d8,2025-06-01,25,1265,253,5
USG-03b44eee,CUST-938299d8,2025-07-01,26,524,262,7
USG-9db7d941,CUST-938299d8,2025-08-01,31,310,310,2
USG-174b7c45,CUST-938299d8,2025-09-01,33,1352,338,9
USG-698d7dda,CUST-938299d8,2025-10-01,27,279,279,5
USG-a711aa81,CUST-938299d8,2025-11-01,29,298,298,1
USG-e9bda105,CUST-938299d8,2025-12-01,27,831,277,6
USG-53544907,CUST-938299d8,2026-01-01,35,1071,357,9
USG-85a246cc,CUST-938299d8,2026-02-01,33,1017,339,7
USG-96b30245,CUST-938299d8,2026-03-01,35,1068,356,3
USG-5ca7ffb9,CUST-938299d8,2026-04-01,25,1280,256,2
USG-7e3b6420,CUST-e998d1f7,2025-08-01,42,2115,423,1
USG-334b0169,CUST-e998d1f7,2025-09-01,34,684,342,1
USG-3ccc562b,CUST-e998d1f7,2025-10-01,33,1005,335,2
USG-530ef7ef,CUST-e998d1f7,2025-11-01,41,2080,416,10
USG-67272e2a,CUST-e998d1f7,2025-12-01,32,321,321,10
USG-14afae7e,CUST-e998d1f7,2026-01-01,33,1348,337,6
USG-e683f129,CUST-e998d1f7,2026-02-01,32,975,325,2
USG-2c3822fd,CUST-e998d1f7,2026-03-01,46,2335,467,3
USG-3509000a,CUST-e998d1f7,2026-04-01,38,1528,382,8
USG-57b4ab39,CUST-dbae06c1,2024-05-01,31,314,314,5
USG-be5a280f,CUST-dbae06c1,2024-06-01,32,1280,320,3
USG-c2811c29,CUST-dbae06c1,2024-07-01,35,1775,355,5
USG-bae68383,CUST-dbae06c1,2024-08-01,39,1995,399,7
USG-1023aa77,CUST-dbae06c1,2024-09-01,31,1565,313,9
USG-5c044ce9,CUST-dbae06c1,2024-10-01,37,1512,378,3
USG-3240942d,CUST-dbae06c1,2024-11-01,26,268,268,5
USG-85c2f4f1,CUST-dbae06c1,2024-12-01,38,1900,380,8
USG-3500aab9,CUST-dbae06c1,2025-01-01,27,277,277,4
USG-44bd8851,CUST-dbae06c1,2025-02-01,31,954,318,4
USG-cf86e7e3,CUST-dbae06c1,2025-03-01,30,1220,305,5
USG-e3d03b25,CUST-dbae06c1,2025-04-01,27,837,279,3
USG-0256a9c0,CUST-dbae06c1,2025-05-01,36,1452,363,2
USG-262b19a9,CUST-dbae06c1,2025-06-01,35,1790,358,8
USG-49efa947,CUST-dbae06c1,2025-07-01,39,1176,392,4
USG-7ff0dbee,CUST-dbae06c1,2025-08-01,27,825,275,6
USG-ab68c2ef,CUST-dbae06c1,2025-09-01,34,1032,344,1
USG-16499417,CUST-dbae06c1,2025-10-01,39,395,395,1
USG-e87f2d14,CUST-dbae06c1,2025-11-01,28,1430,286,1
USG-b2d3b13e,CUST-dbae06c1,2025-12-01,39,1990,398,6
USG-a4a4399a,CUST-dbae06c1,2026-01-01,30,614,307,6
USG-d4c5ae1c,CUST-dbae06c1,2026-02-01,32,969,323,3
USG-dafcb3f4,CUST-dbae06c1,2026-03-01,37,750,375,10
USG-6462ab97,CUST-dbae06c1,2026-04-01,30,1204,301,2
USG-c574a39f,CUST-e6104d3f,2024-06-01,3,170,34,1
USG-45a8a747,CUST-e6104d3f,2024-07-01,2,58,29,5
USG-215e72aa,CUST-e6104d3f,2024-08-01,2,130,26,2
USG-e1e74a3c,CUST-e6104d3f,2024-09-01,2,104,26,5
USG-3cbd75fa,CUST-e6104d3f,2024-10-01,2,56,28,4
USG-7ade9f9a,CUST-e6104d3f,2024-11-01,2,112,28,5
USG-88feaee6,CUST-e6104d3f,2024-12-01,2,24,24,7
USG-c03408f6,CUST-e6104d3f,2025-01-01,2,46,23,6
USG-6d070752,CUST-e6104d3f,2025-02-01,2,75,25,4
USG-567da219,CUST-e6104d3f,2025-03-01,3,30,30,4
USG-181e484b,CUST-e6104d3f,2025-04-01,2,26,26,8
USG-66524c04,CUST-e6104d3f,2025-05-01,2,56,28,9
USG-d9e556fa,CUST-e6104d3f,2025-06-01,2,115,23,6
USG-4200ed3c,CUST-e6104d3f,2025-07-01,2,26,26,8
USG-9061ba34,CUST-e6104d3f,2025-08-01,2,27,27,2
USG-36d17df8,CUST-e6104d3f,2025-09-01,2,108,27,10
USG-b0aef863,CUST-e6104d3f,2025-10-01,2,115,23,5
USG-0cc5aee6,CUST-e6104d3f,2025-11-01,2,145,29,2
USG-d7f4b572,CUST-e6104d3f,2025-12-01,2,140,28,4
USG-c1c7d29f,CUST-e6104d3f,2026-01-01,2,125,25,7
USG-301ab614,CUST-e6104d3f,2026-02-01,3,30,30,1
USG-feadc774,CUST-e6104d3f,2026-03-01,3,160,32,3
USG-5c51a2fc,CUST-e6104d3f,2026-04-01,3,128,32,6
USG-a22cea9f,CUST-0d78a161,2025-09-01,27,546,273,1
USG-cb416331,CUST-0d78a161,2025-10-01,25,1032,258,5
USG-50c2a851,CUST-0d78a161,2025-11-01,22,884,221,8
USG-40c98880,CUST-0d78a161,2025-12-01,22,880,220,9
USG-4ecc0457,CUST-0d78a161,2026-01-01,26,1044,261,3
USG-350e5a7f,CUST-0d78a161,2026-02-01,21,216,216,9
USG-3543402c,CUST-0d78a161,2026-03-01,20,627,209,1
USG-03ac1665,CUST-0d78a161,2026-04-01,25,254,254,5
USG-a31e3c6c,CUST-fc4de2e3,2026-01-01,15,760,152,10
USG-db726031,CUST-fc4de2e3,2026-02-01,13,417,139,8
USG-48727b76,CUST-fc4de2e3,2026-03-01,15,780,156,10
USG-6cdb9703,CUST-fc4de2e3,2026-04-01,15,780,156,7
USG-eaf6601c,CUST-48f84fb2,2025-08-01,5,285,57,6
USG-79137028,CUST-48f84fb2,2025-09-01,7,74,74,5
USG-70708621,CUST-48f84fb2,2025-10-01,6,126,63,6
USG-7fdd6adc,CUST-48f84fb2,2025-11-01,7,152,76,1
USG-f4bb387d,CUST-48f84fb2,2025-12-01,6,315,63,7
USG-07084163,CUST-48f84fb2,2026-01-01,6,330,66,2
USG-0d737467,CUST-48f84fb2,2026-02-01,7,72,72,10
USG-7afcabf9,CUST-48f84fb2,2026-03-01,1,4,4,6
USG-72fb1386,CUST-48f84fb2,2026-04-01,1,5,1,4
USG-62ad5b8f,CUST-c4c4e773,2024-09-01,44,441,441,6
USG-4db9d994,CUST-c4c4e773,2024-10-01,37,1488,372,8
USG-d1e2bd41,CUST-c4c4e773,2024-11-01,37,376,376,9
USG-8925cba1,CUST-c4c4e773,2024-12-01,37,377,377,4
USG-9a2ebff7,CUST-c4c4e773,2025-01-01,43,2170,434,5
USG-8ea2fa86,CUST-c4c4e773,2025-02-01,34,1368,342,8
USG-9f0b17bf,CUST-c4c4e773,2025-03-01,41,1668,417,10
USG-dc9169d4,CUST-c4c4e773,2025-04-01,36,363,363,10
USG-d487e089,CUST-c4c4e773,2025-05-01,48,485,485,1
USG-6f91e39c,CUST-c4c4e773,2025-06-01,39,1576,394,2
USG-d9d72e88,CUST-c4c4e773,2025-07-01,43,437,437,10
USG-4a779478,CUST-c4c4e773,2025-08-01,39,1596,399,5
USG-be2fa97e,CUST-c4c4e773,2025-09-01,50,1509,503,6
USG-dfaede5d,CUST-c4c4e773,2025-10-01,49,1491,497,1
USG-9d52f6ee,CUST-c4c4e773,2025-11-01,48,2415,483,2
USG-4b149ca3,CUST-c4c4e773,2025-12-01,49,980,490,9
USG-9892f1b4,CUST-c4c4e773,2026-01-01,41,1664,416,8
USG-e90122b7,CUST-c4c4e773,2026-02-01,37,1122,374,4
USG-cdc69528,CUST-c4c4e773,2026-03-01,1,0,0,6
USG-0366de3c,CUST-c4c4e773,2026-04-01,1,12,3,7
USG-ba15c82e,CUST-cbc6c39b,2025-06-01,29,1188,297,10
USG-bc4cc63f,CUST-cbc6c39b,2025-07-01,27,1108,277,3
USG-c15d9a61,CUST-cbc6c39b,2025-08-01,35,702,351,3
USG-d71f7723,CUST-cbc6c39b,2025-09-01,34,696,348,3
USG-a8d29253,CUST-cbc6c39b,2025-10-01,38,760,380,8
USG-a10da452,CUST-cbc6c39b,2025-11-01,35,706,353,10
USG-9fdd50e2,CUST-cbc6c39b,2025-12-01,26,266,266,6
USG-48ea8bcc,CUST-cbc6c39b,2026-01-01,30,927,309,2
USG-6519b232,CUST-cbc6c39b,2026-02-01,37,1125,375,2
USG-c7a29b14,CUST-cbc6c39b,2026-03-01,1,10,5,5
USG-e434e0a6,CUST-cbc6c39b,2026-04-01,1,1,1,8
USG-b4080259,CUST-f8572bc2,2025-03-01,21,428,214,3
USG-7cebc315,CUST-f8572bc2,2025-04-01,25,1255,251,8
USG-7188a211,CUST-f8572bc2,2025-05-01,20,1015,203,2
USG-7bdb6ae2,CUST-f8572bc2,2025-06-01,22,900,225,1
USG-b19068b5,CUST-f8572bc2,2025-07-01,24,249,249,10
USG-33cab8b6,CUST-f8572bc2,2025-08-01,17,179,179,3
USG-084472c9,CUST-f8572bc2,2025-09-01,22,456,228,4
USG-bc68911c,CUST-f8572bc2,2025-10-01,20,412,206,8
USG-52710c08,CUST-f8572bc2,2025-11-01,19,382,191,8
USG-18c6f617,CUST-f8572bc2,2025-12-01,19,191,191,2
USG-6f6f2a8c,CUST-f8572bc2,2026-01-01,18,188,188,9
USG-76e1ea38,CUST-f8572bc2,2026-02-01,25,510,255,5
USG-2669729f,CUST-f8572bc2,2026-03-01,17,528,176,8
USG-09dfa0ad,CUST-f8572bc2,2026-04-01,23,924,231,9
USG-6f97b576,CUST-dd41dc26,2025-07-01,8,80,80,2
USG-edeeaa97,CUST-dd41dc26,2025-08-01,9,270,90,8
USG-03d7f2a7,CUST-dd41dc26,2025-09-01,7,158,79,1
USG-db08ba3c,CUST-dd41dc26,2025-10-01,8,243,81,8
USG-d9b59930,CUST-dd41dc26,2025-11-01,8,168,84,6
USG-08be4fa8,CUST-dd41dc26,2025-12-01,7,228,76,6
USG-6c483149,CUST-dd41dc26,2026-01-01,9,388,97,5
USG-dde79ebe,CUST-dd41dc26,2026-02-01,8,162,81,2
USG-ccfbf766,CUST-dd41dc26,2026-03-01,8,352,88,9
USG-f0cea076,CUST-dd41dc26,2026-04-01,8,420,84,3
USG-a1f5e672,CUST-4c613a85,2024-06-01,20,832,208,1
USG-5cd0f057,CUST-4c613a85,2024-07-01,17,870,174,10
USG-c6ef1f7d,CUST-4c613a85,2024-08-01,19,980,196,4
USG-da33a21b,CUST-4c613a85,2024-09-01,17,531,177,9
USG-a0c62bdb,CUST-4c613a85,2024-10-01,23,924,231,9
USG-dc7d6415,CUST-4c613a85,2024-11-01,23,237,237,7
USG-3ca92fd6,CUST-4c613a85,2024-12-01,20,824,206,1
USG-92cca149,CUST-4c613a85,2025-01-01,21,218,218,5
USG-6acb7ebd,CUST-4c613a85,2025-02-01,25,1255,251,10
USG-8b7ef594,CUST-4c613a85,2025-03-01,17,352,176,5
USG-0d363cda,CUST-4c613a85,2025-04-01,19,792,198,3
USG-d4a353c2,CUST-4c613a85,2025-05-01,22,442,221,7
USG-5e6aba2a,CUST-4c613a85,2025-06-01,17,358,179,5
USG-0fce6978,CUST-4c613a85,2025-07-01,23,233,233,9
USG-b694297c,CUST-4c613a85,2025-08-01,21,852,213,4
USG-5a37b84e,CUST-4c613a85,2025-09-01,18,900,180,4
USG-d42a3d63,CUST-4c613a85,2025-10-01,23,1165,233,2
USG-e6c41d16,CUST-4c613a85,2025-11-01,19,380,190,3
USG-4b67c24b,CUST-4c613a85,2025-12-01,22,448,224,9
USG-dfeedaaa,CUST-4c613a85,2026-01-01,23,238,238,5
USG-7f7f412c,CUST-4c613a85,2026-02-01,20,406,203,1
USG-0333785d,CUST-4c613a85,2026-03-01,1,25,5,4
USG-6e92d206,CUST-4c613a85,2026-04-01,1,10,2,2
USG-056bfa3d,CUST-8b690836,2024-09-01,28,861,287,8
USG-e14031cb,CUST-8b690836,2024-10-01,33,1660,332,3
USG-86ec01e5,CUST-8b690836,2024-11-01,37,752,376,9
USG-e1807d13,CUST-8b690836,2024-12-01,37,1484,371,9
USG-3c7ca8bb,CUST-8b690836,2025-01-01,38,774,387,4
USG-35d9472d,CUST-8b690836,2025-02-01,40,1612,403,3
USG-83ab91b5,CUST-8b690836,2025-03-01,39,796,398,8
USG-74b977f9,CUST-8b690836,2025-04-01,38,1935,387,2
USG-60e3854d,CUST-8b690836,2025-05-01,35,1059,353,6
USG-31aa4378,CUST-8b690836,2025-06-01,39,1995,399,3
USG-c0c360cc,CUST-8b690836,2025-07-01,32,1630,326,9
USG-69f858f3,CUST-8b690836,2025-08-01,31,620,310,2
USG-9f7d430d,CUST-8b690836,2025-09-01,30,1212,303,2
USG-9ada7028,CUST-8b690836,2025-10-01,33,664,332,4
USG-aeaa2cab,CUST-8b690836,2025-11-01,34,345,345,8
USG-ed83b9d9,CUST-8b690836,2025-12-01,38,1520,380,7
USG-d32a1809,CUST-8b690836,2026-01-01,27,1385,277,8
USG-b5a4abeb,CUST-8b690836,2026-02-01,31,318,318,8
USG-c64acd33,CUST-8b690836,2026-03-01,29,894,298,9
USG-d373fbfb,CUST-8b690836,2026-04-01,34,346,346,6
USG-b8eab72a,CUST-6d4bd898,2025-11-01,29,1480,296,2
USG-b8843f73,CUST-6d4bd898,2025-12-01,35,1760,352,2
USG-22182687,CUST-6d4bd898,2026-01-01,31,1585,317,4
USG-bb37897c,CUST-6d4bd898,2026-02-01,35,712,356,10
USG-d7ac04d7,CUST-6d4bd898,2026-03-01,38,1158,386,10
USG-ebfd2d9b,CUST-6d4bd898,2026-04-01,32,324,324,9
USG-669ebaf1,CUST-d5c013fe,2024-07-01,40,804,402,8
USG-da80e3bc,CUST-d5c013fe,2024-08-01,49,2470,494,2
USG-c990e758,CUST-d5c013fe,2024-09-01,42,2120,424,6
USG-55b8de1b,CUST-d5c013fe,2024-10-01,42,1260,420,4
USG-cd743162,CUST-d5c013fe,2024-11-01,52,2112,528,10
USG-dcef5e42,CUST-d5c013fe,2024-12-01,47,940,470,4
USG-10e11154,CUST-d5c013fe,2025-01-01,55,1100,550,1
USG-5dd3fb93,CUST-d5c013fe,2025-02-01,45,1365,455,9
USG-6113d56a,CUST-d5c013fe,2025-03-01,45,450,450,6
USG-076f0c1d,CUST-d5c013fe,2025-04-01,45,908,454,4
USG-065c4730,CUST-d5c013fe,2025-05-01,55,2236,559,8
USG-5db55a2f,CUST-d5c013fe,2025-06-01,47,476,476,10
USG-e3d1b8ec,CUST-d5c013fe,2025-07-01,42,1700,425,1
USG-0f9ecd7c,CUST-d5c013fe,2025-08-01,55,1677,559,2
USG-557d4a4a,CUST-d5c013fe,2025-09-01,53,2660,532,1
USG-e6a7a56c,CUST-d5c013fe,2025-10-01,42,1684,421,2
USG-330aa051,CUST-d5c013fe,2025-11-01,55,1116,558,1
USG-fd53a7a9,CUST-d5c013fe,2025-12-01,55,1116,558,7
USG-282f8cd6,CUST-d5c013fe,2026-01-01,39,1985,397,8
USG-78d2977d,CUST-d5c013fe,2026-02-01,43,1293,431,7
USG-83e05a7f,CUST-d5c013fe,2026-03-01,40,1632,408,9
USG-6d09fee6,CUST-d5c013fe,2026-04-01,49,2470,494,7
USG-c1154340,CUST-08925c36,2025-07-01,30,610,305,3
USG-f157c68d,CUST-08925c36,2025-08-01,41,1648,412,7
