usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-b3ede1af,CUST-809bca7e,2026-03-01,23,932,233,5
USG-fa6f7fae,CUST-809bca7e,2026-04-01,21,422,211,7
USG-35ca492c,CUST-7589ece5,2025-01-01,37,1860,372,1
USG-52a5611d,CUST-7589ece5,2025-02-01,32,1292,323,6
USG-15fc811f,CUST-7589ece5,2025-03-01,29,298,298,1
USG-dd42db72,CUST-7589ece5,2025-04-01,32,325,325,10
USG-6cb0a02f,CUST-7589ece5,2025-05-01,36,1452,363,1
USG-d54fee15,CUST-7589ece5,2025-06-01,36,1845,369,4
USG-1e138bb5,CUST-7589ece5,2025-07-01,33,676,338,2
USG-9b3839fe,CUST-7589ece5,2025-08-01,28,1435,287,5
USG-1dd287e3,CUST-7589ece5,2025-09-01,26,1044,261,6
USG-e39b9885,CUST-7589ece5,2025-10-01,33,666,333,6
USG-2afac04c,CUST-7589ece5,2025-11-01,37,373,373,7
USG-5d16e37b,CUST-7589ece5,2025-12-01,30,915,305,6
USG-5c7abfd4,CUST-7589ece5,2026-01-01,29,894,298,9
USG-a9819ac7,CUST-7589ece5,2026-02-01,30,612,306,9
USG-cbcf0705,CUST-7589ece5,2026-03-01,26,266,266,8
USG-c175393b,CUST-7589ece5,2026-04-01,34,343,343,6
USG-daf18185,CUST-8d21bf3c,2024-05-01,17,519,173,6
USG-99d46c22,CUST-8d21bf3c,2024-06-01,20,1045,209,5
USG-6112a7a9,CUST-8d21bf3c,2024-07-01,17,890,178,7
USG-630a2173,CUST-8d21bf3c,2024-08-01,16,169,169,7
USG-156aa47b,CUST-8d21bf3c,2024-09-01,24,247,247,7
USG-f01b7758,CUST-8d21bf3c,2024-10-01,24,242,242,6
USG-3c7c952d,CUST-8d21bf3c,2024-11-01,18,185,185,8
USG-6c16545d,CUST-8d21bf3c,2024-12-01,20,200,200,3
USG-cc0bf20f,CUST-8d21bf3c,2025-01-01,19,579,193,7
USG-5686a903,CUST-8d21bf3c,2025-02-01,21,1095,219,2
USG-0374a7a2,CUST-8d21bf3c,2025-03-01,21,633,211,4
USG-7e36c4c0,CUST-8d21bf3c,2025-04-01,18,752,188,10
USG-cbd7d4fb,CUST-8d21bf3c,2025-05-01,25,753,251,8
USG-9fc3d933,CUST-8d21bf3c,2025-06-01,19,588,196,5
USG-c37bc94a,CUST-8d21bf3c,2025-07-01,20,201,201,7
USG-477bc799,CUST-8d21bf3c,2025-08-01,21,645,215,3
USG-a7d4a824,CUST-8d21bf3c,2025-09-01,20,612,204,4
USG-cb2af408,CUST-8d21bf3c,2025-10-01,18,940,188,9
USG-46a2608d,CUST-8d21bf3c,2025-11-01,18,546,182,10
USG-2399892a,CUST-8d21bf3c,2025-12-01,22,912,228,10
USG-9bc0a837,CUST-8d21bf3c,2026-01-01,20,202,202,9
USG-baeddde8,CUST-8d21bf3c,2026-02-01,22,228,228,9
USG-309d9c76,CUST-8d21bf3c,2026-03-01,20,624,208,9
USG-a8c5b7dc,CUST-8d21bf3c,2026-04-01,21,645,215,2
USG-e7ec5a73,CUST-d5566758,2025-02-01,16,332,166,7
USG-03e6d02f,CUST-d5566758,2025-03-01,18,564,188,9
USG-9ee5a7a6,CUST-d5566758,2025-04-01,15,462,154,2
USG-1ed0aeca,CUST-d5566758,2025-05-01,13,540,135,2
USG-6c4e5d5b,CUST-d5566758,2025-06-01,18,366,183,8
USG-3d02eeff,CUST-d5566758,2025-07-01,16,330,165,3
USG-ecce941b,CUST-d5566758,2025-08-01,16,835,167,4
USG-c841425b,CUST-d5566758,2025-09-01,18,905,181,5
USG-3f8e98bd,CUST-d5566758,2025-10-01,14,145,145,3
USG-9cc09a73,CUST-d5566758,2025-11-01,13,262,131,5
USG-7b05a6d0,CUST-d5566758,2025-12-01,18,567,189,6
USG-f1528803,CUST-d5566758,2026-01-01,17,890,178,10
USG-19cb8120,CUST-d5566758,2026-02-01,16,164,164,8
USG-7e29b7fe,CUST-d5566758,2026-03-01,13,552,138,7
USG-f895a5c9,CUST-d5566758,2026-04-01,17,875,175,8
USG-2c0d38f8,CUST-ad334a19,2024-09-01,9,90,90,7
USG-f954d35f,CUST-ad334a19,2024-10-01,8,324,81,6
USG-4b39d99c,CUST-ad334a19,2024-11-01,7,375,75,4
USG-f98db277,CUST-ad334a19,2024-12-01,7,75,75,6
USG-4e608caf,CUST-ad334a19,2025-01-01,6,64,64,5
USG-4562a6ad,CUST-ad334a19,2025-02-01,6,256,64,8
USG-8ad5c8fd,CUST-ad334a19,2025-03-01,7,300,75,8
USG-9e6d9470,CUST-ad334a19,2025-04-01,8,400,80,4
USG-c8047fc0,CUST-ad334a19,2025-05-01,8,168,84,5
USG-dc9d5cb8,CUST-ad334a19,2025-06-01,8,352,88,8
USG-2a42a384,CUST-ad334a19,2025-07-01,6,68,68,10
USG-09084a6b,CUST-ad334a19,2025-08-01,7,222,74,6
USG-d419b900,CUST-ad334a19,2025-09-01,8,425,85,2
USG-35a9aa30,CUST-ad334a19,2025-10-01,8,86,86,10
USG-28fdeeb7,CUST-ad334a19,2025-11-01,7,213,71,1
USG-210174a2,CUST-ad334a19,2025-12-01,9,450,90,10
USG-3c58162a,CUST-ad334a19,2026-01-01,8,264,88,5
USG-aaba9984,CUST-ad334a19,2026-02-01,6,335,67,3
USG-29eba78b,CUST-ad334a19,2026-03-01,7,365,73,8
USG-6cee5651,CUST-ad334a19,2026-04-01,7,222,74,2
USG-938a291d,CUST-8b5d58d5,2024-05-01,13,556,139,8
USG-a6dd81da,CUST-8b5d58d5,2024-06-01,11,590,118,9
USG-1765f8aa,CUST-8b5d58d5,2024-07-01,12,630,126,10
USG-3d61de84,CUST-8b5d58d5,2024-08-01,15,620,155,10
USG-bad0c203,CUST-8b5d58d5,2024-09-01,14,745,149,8
USG-d54188af,CUST-8b5d58d5,2024-10-01,13,260,130,10
USG-acfbd94e,CUST-8b5d58d5,2024-11-01,15,453,151,2
USG-22f85d5b,CUST-8b5d58d5,2024-12-01,13,264,132,6
USG-28928e0b,CUST-8b5d58d5,2025-01-01,13,670,134,5
USG-0e65250d,CUST-8b5d58d5,2025-02-01,13,405,135,5
USG-b0c0a6f7,CUST-8b5d58d5,2025-03-01,11,351,117,3
USG-9afe1f1a,CUST-8b5d58d5,2025-04-01,12,508,127,3
USG-5f3fa631,CUST-8b5d58d5,2025-05-01,12,366,122,6
USG-179d938e,CUST-8b5d58d5,2025-06-01,14,564,141,9
USG-9f25889e,CUST-8b5d58d5,2025-07-01,12,125,125,10
USG-fc6aa299,CUST-8b5d58d5,2025-08-01,12,484,121,3
USG-ee2344dc,CUST-8b5d58d5,2025-09-01,13,396,132,1
USG-6f0d07cd,CUST-8b5d58d5,2025-10-01,12,127,127,10
USG-46f7c97c,CUST-8b5d58d5,2025-11-01,11,116,116,5
USG-1bf8b875,CUST-8b5d58d5,2025-12-01,12,123,123,4
USG-ca7e5da8,CUST-8b5d58d5,2026-01-01,12,254,127,9
USG-953ae460,CUST-8b5d58d5,2026-02-01,15,152,152,4
USG-d1cffdde,CUST-8b5d58d5,2026-03-01,12,600,120,10
USG-9c06bf19,CUST-8b5d58d5,2026-04-01,13,135,135,1
USG-627a42a0,CUST-ecb69a74,2025-11-01,31,942,314,9
USG-11f8758a,CUST-ecb69a74,2025-12-01,29,1180,295,1
USG-a541adf6,CUST-ecb69a74,2026-01-01,34,1368,342,6
USG-44106295,CUST-ecb69a74,2026-02-01,24,480,240,10
USG-06c60fdd,CUST-ecb69a74,2026-03-01,31,1570,314,4
USG-c0fbeb40,CUST-ecb69a74,2026-04-01,33,1680,336,3
USG-76d2789a,CUST-4472d4ec,2025-11-01,16,668,167,10
USG-50a9e653,CUST-4472d4ec,2025-12-01,20,820,205,5
USG-03226c54,CUST-4472d4ec,2026-01-01,19,776,194,4
USG-7ea6c661,CUST-4472d4ec,2026-02-01,14,584,146,8
USG-ec5a4541,CUST-4472d4ec,2026-03-01,14,576,144,3
USG-d0c0cdc2,CUST-4472d4ec,2026-04-01,16,672,168,9
USG-802b6167,CUST-81d035d1,2024-11-01,18,364,182,4
USG-6db56d74,CUST-81d035d1,2024-12-01,24,972,243,4
USG-569c7859,CUST-81d035d1,2025-01-01,24,245,245,4
USG-471c2d32,CUST-81d035d1,2025-02-01,17,352,176,3
USG-c0fc7050,CUST-81d035d1,2025-03-01,24,964,241,3
USG-16129e05,CUST-81d035d1,2025-04-01,20,1010,202,9
USG-0a2690a2,CUST-81d035d1,2025-05-01,21,213,213,10
USG-7b1b98cf,CUST-81d035d1,2025-06-01,19,792,198,6
USG-a3fa92eb,CUST-81d035d1,2025-07-01,24,741,247,10
USG-1309b02a,CUST-81d035d1,2025-08-01,21,218,218,6
USG-6f0c2f5d,CUST-81d035d1,2025-09-01,19,585,195,5
USG-5a0232f2,CUST-81d035d1,2025-10-01,26,520,260,5
USG-b44d4571,CUST-81d035d1,2025-11-01,26,780,260,5
USG-90837e47,CUST-81d035d1,2025-12-01,18,185,185,8
USG-6e3da3b7,CUST-81d035d1,2026-01-01,20,209,209,9
USG-c4e44a25,CUST-81d035d1,2026-02-01,23,233,233,3
USG-d1a0e89b,CUST-81d035d1,2026-03-01,25,1260,252,4
USG-3839caa9,CUST-81d035d1,2026-04-01,25,1270,254,3
USG-5e140c50,CUST-c3377657,2026-01-01,22,226,226,10
USG-2c4c2594,CUST-c3377657,2026-02-01,24,243,243,6
USG-c9f10d85,CUST-c3377657,2026-03-01,25,1012,253,6
USG-994ac70f,CUST-c3377657,2026-04-01,22,684,228,7
USG-9b458d42,CUST-b9e259ea,2026-04-01,26,1076,269,10
USG-abd1e7dd,CUST-d9095c75,2026-02-01,2,24,24,10
USG-00cbaaa8,CUST-d9095c75,2026-03-01,2,52,26,4
USG-23639844,CUST-d9095c75,2026-04-01,2,75,25,3
USG-b6c7253f,CUST-1aa37a90,2024-08-01,38,1164,388,2
USG-e9ddd798,CUST-1aa37a90,2024-09-01,49,1976,494,6
USG-bf6095b0,CUST-1aa37a90,2024-10-01,42,1272,424,3
USG-3fc7c065,CUST-1aa37a90,2024-11-01,41,2075,415,7
USG-68fd5b6b,CUST-1aa37a90,2024-12-01,50,502,502,3
USG-8b738085,CUST-1aa37a90,2025-01-01,41,2090,418,4
USG-566486e9,CUST-1aa37a90,2025-02-01,47,946,473,4
USG-d20e98b7,CUST-1aa37a90,2025-03-01,47,1908,477,10
USG-8c4f9967,CUST-1aa37a90,2025-04-01,39,780,390,1
USG-518d57b8,CUST-1aa37a90,2025-05-01,35,1059,353,5
USG-ea119c5d,CUST-1aa37a90,2025-06-01,47,1888,472,7
USG-a27218cc,CUST-1aa37a90,2025-07-01,50,500,500,7
USG-65479e0d,CUST-1aa37a90,2025-08-01,48,968,484,10
USG-e3fd7864,CUST-1aa37a90,2025-09-01,47,1437,479,1
USG-df5f1105,CUST-1aa37a90,2025-10-01,46,1383,461,2
USG-38a23824,CUST-1aa37a90,2025-11-01,33,339,339,9
USG-f60b03b8,CUST-1aa37a90,2025-12-01,38,1556,389,4
USG-78068fa7,CUST-1aa37a90,2026-01-01,45,1800,450,6
USG-a65b4193,CUST-1aa37a90,2026-02-01,47,954,477,5
USG-b8889948,CUST-1aa37a90,2026-03-01,44,1776,444,6
USG-52601b9e,CUST-1aa37a90,2026-04-01,45,1365,455,5
USG-8f704037,CUST-d7e81929,2024-06-01,25,502,251,1
USG-0f51f540,CUST-d7e81929,2024-07-01,20,1015,203,5
USG-e1f5d072,CUST-d7e81929,2024-08-01,25,1000,250,8
USG-5533399a,CUST-d7e81929,2024-09-01,24,980,245,5
USG-5761cf07,CUST-d7e81929,2024-10-01,21,210,210,2
USG-d3dd1b56,CUST-d7e81929,2024-11-01,26,1315,263,10
USG-c0fe5522,CUST-d7e81929,2024-12-01,19,995,199,10
USG-e171aa92,CUST-d7e81929,2025-01-01,19,579,193,4
USG-069df068,CUST-d7e81929,2025-02-01,25,516,258,6
USG-d59bfe2b,CUST-d7e81929,2025-03-01,26,789,263,3
USG-27d31758,CUST-d7e81929,2025-04-01,21,856,214,3
USG-7ffb99ee,CUST-d7e81929,2025-05-01,25,1295,259,7
USG-bdba6970,CUST-d7e81929,2025-06-01,25,257,257,8
USG-5d503833,CUST-d7e81929,2025-07-01,24,1230,246,2
USG-9965b033,CUST-d7e81929,2025-08-01,25,518,259,9
USG-affbab93,CUST-d7e81929,2025-09-01,20,836,209,6
USG-a5d69863,CUST-d7e81929,2025-10-01,26,520,260,5
USG-3d74ecc4,CUST-d7e81929,2025-11-01,25,1016,254,5
USG-e7b8d879,CUST-d7e81929,2025-12-01,23,1195,239,6
USG-bbc9018e,CUST-d7e81929,2026-01-01,18,920,184,3
USG-0e2c3a8f,CUST-d7e81929,2026-02-01,24,244,244,6
USG-1bc30cc1,CUST-d7e81929,2026-03-01,1,15,5,5
USG-c0a5873d,CUST-d7e81929,2026-04-01,1,9,3,2
USG-55f2d60d,CUST-649f982a,2024-10-01,6,315,63,1
USG-3848697e,CUST-649f982a,2024-11-01,8,324,81,2
USG-d16fb6e5,CUST-649f982a,2024-12-01,6,192,64,10
USG-45069b0f,CUST-649f982a,2025-01-01,7,300,75,3
USG-3b02fcf6,CUST-649f982a,2025-02-01,7,71,71,4
USG-e36255e1,CUST-649f982a,2025-03-01,6,325,65,5
USG-eea35d98,CUST-649f982a,2025-04-01,7,146,73,10
USG-8d00fb13,CUST-649f982a,2025-05-01,8,255,85,3
USG-7a04b8d2,CUST-649f982a,2025-06-01,7,234,78,5
USG-55473ae2,CUST-649f982a,2025-07-01,8,82,82,10
USG-ef8b3fb3,CUST-649f982a,2025-08-01,9,184,92,2
USG-20ff9dee,CUST-649f982a,2025-09-01,7,79,79,8
USG-8612c593,CUST-649f982a,2025-10-01,7,156,78,1
USG-f9c5ce70,CUST-649f982a,2025-11-01,8,264,88,4
USG-4c3a1664,CUST-649f982a,2025-12-01,7,79,79,4
USG-8229343c,CUST-649f982a,2026-01-01,8,168,84,3
USG-5df965b1,CUST-649f982a,2026-02-01,8,168,84,7
USG-c901c90f,CUST-649f982a,2026-03-01,6,195,65,6
USG-ef650b2b,CUST-649f982a,2026-04-01,8,255,85,6
USG-d734028d,CUST-348cdf22,2024-06-01,57,2292,573,3
USG-6da071e9,CUST-348cdf22,2024-07-01,56,1698,566,10
USG-e67c7bdb,CUST-348cdf22,2024-08-01,48,1956,489,6
USG-4345c75d,CUST-348cdf22,2024-09-01,53,2140,535,9
USG-8629f066,CUST-348cdf22,2024-10-01,52,1054,527,10
USG-7390cfe0,CUST-348cdf22,2024-11-01,43,2195,439,5
USG-2469e10f,CUST-348cdf22,2024-12-01,43,432,432,10
USG-b632d563,CUST-348cdf22,2025-01-01,52,525,525,9
USG-8a73f4c1,CUST-348cdf22,2025-02-01,49,1470,490,8
USG-d9dea89c,CUST-348cdf22,2025-03-01,49,2495,499,3
USG-19e257f7,CUST-348cdf22,2025-04-01,54,2725,545,1
USG-cc823e7a,CUST-348cdf22,2025-05-01,52,2625,525,6
USG-03deec6b,CUST-348cdf22,2025-06-01,48,2430,486,4
USG-3b15bcbc,CUST-348cdf22,2025-07-01,51,2550,510,4
USG-12c741c7,CUST-348cdf22,2025-08-01,39,394,394,9
USG-6eb37252,CUST-348cdf22,2025-09-01,51,2040,510,6
USG-7d17f250,CUST-348cdf22,2025-10-01,51,2575,515,9
USG-224b8724,CUST-348cdf22,2025-11-01,44,449,449,8
USG-492c1c17,CUST-348cdf22,2025-12-01,53,1617,539,7
USG-44e21600,CUST-348cdf22,2026-01-01,42,1266,422,7
USG-dfc4703f,CUST-348cdf22,2026-02-01,51,517,517,4
USG-ea080bab,CUST-348cdf22,2026-03-01,57,2280,570,2
USG-e20a0900,CUST-348cdf22,2026-04-01,57,2880,576,8
USG-ca0ee78c,CUST-18fa4144,2025-05-01,19,579,193,1
USG-f4bff9cc,CUST-18fa4144,2025-06-01,21,1070,214,1
USG-24b14662,CUST-18fa4144,2025-07-01,20,204,204,8
USG-411f0392,CUST-18fa4144,2025-08-01,17,358,179,1
USG-38e2bac2,CUST-18fa4144,2025-09-01,17,860,172,1
USG-b06a9bf5,CUST-18fa4144,2025-10-01,22,663,221,4
USG-2148c638,CUST-18fa4144,2025-11-01,19,792,198,5
USG-0c4f1b14,CUST-18fa4144,2025-12-01,22,672,224,8
USG-cb406b10,CUST-18fa4144,2026-01-01,23,460,230,10
USG-d98c61b6,CUST-18fa4144,2026-02-01,16,332,166,5
USG-00e9f741,CUST-18fa4144,2026-03-01,20,603,201,5
USG-48a98b55,CUST-18fa4144,2026-04-01,15,616,154,4
USG-62622f2e,CUST-3914335e,2026-03-01,28,1124,281,2
USG-e19196e8,CUST-3914335e,2026-04-01,38,1945,389,1
USG-699ea278,CUST-858ac0b4,2024-09-01,5,58,58,4
USG-2852c91c,CUST-858ac0b4,2024-10-01,7,312,78,3
USG-57c043ee,CUST-858ac0b4,2024-11-01,7,74,74,7
USG-464a009f,CUST-858ac0b4,2024-12-01,7,222,74,3
USG-73ec1ee4,CUST-858ac0b4,2025-01-01,8,82,82,7
USG-0217ccc2,CUST-858ac0b4,2025-02-01,6,272,68,5
USG-11a3b4ad,CUST-858ac0b4,2025-03-01,7,70,70,8
USG-ea8d307a,CUST-858ac0b4,2025-04-01,7,152,76,6
USG-d64d3a27,CUST-858ac0b4,2025-05-01,6,183,61,7
USG-af62f482,CUST-858ac0b4,2025-06-01,6,67,67,9
USG-abbc5d15,CUST-858ac0b4,2025-07-01,6,126,63,1
USG-4d7cf652,CUST-858ac0b4,2025-08-01,7,75,75,7
USG-60897152,CUST-858ac0b4,2025-09-01,5,295,59,4
USG-f3db05ec,CUST-858ac0b4,2025-10-01,6,183,61,3
USG-3c94b389,CUST-858ac0b4,2025-11-01,8,84,84,1
USG-b056d217,CUST-858ac0b4,2025-12-01,8,320,80,5
USG-1e123354,CUST-858ac0b4,2026-01-01,5,232,58,7
USG-5a7e5447,CUST-858ac0b4,2026-02-01,7,231,77,4
USG-dc60fab1,CUST-858ac0b4,2026-03-01,8,415,83,7
USG-e832854f,CUST-858ac0b4,2026-04-01,5,171,57,3
USG-52867f27,CUST-86e1ef9a,2025-11-01,33,672,336,2
USG-6228472a,CUST-86e1ef9a,2025-12-01,28,562,281,4
USG-628ab0aa,CUST-86e1ef9a,2026-01-01,25,750,250,7
USG-994a978a,CUST-86e1ef9a,2026-02-01,33,999,333,5
USG-21e8e5b8,CUST-86e1ef9a,2026-03-01,29,290,290,7
USG-70938412,CUST-86e1ef9a,2026-04-01,24,960,240,1
USG-0417acd9,CUST-d3f3dfa1,2026-03-01,1,6,3,8
USG-e49467e1,CUST-d3f3dfa1,2026-04-01,1,15,3,9
USG-98b918a2,CUST-ac63e218,2024-06-01,48,484,484,5
USG-637f4b02,CUST-ac63e218,2024-07-01,39,393,393,1
USG-10385cda,CUST-ac63e218,2024-08-01,38,762,381,10
USG-ef206c63,CUST-ac63e218,2024-09-01,37,1125,375,8
USG-9f3d030c,CUST-ac63e218,2024-10-01,48,2425,485,1
USG-2f7b39c4,CUST-ac63e218,2024-11-01,50,504,504,8
USG-b6cbf76b,CUST-ac63e218,2024-12-01,38,1143,381,7
USG-aac111bd,CUST-ac63e218,2025-01-01,42,1680,420,6
USG-6c7868d1,CUST-ac63e218,2025-02-01,47,1410,470,8
USG-aaf4fc07,CUST-ac63e218,2025-03-01,51,2040,510,10
USG-2cab8a5f,CUST-ac63e218,2025-04-01,37,748,374,4
USG-96878e26,CUST-ac63e218,2025-05-01,44,1776,444,6
USG-ca87ad42,CUST-ac63e218,2025-06-01,48,1461,487,8
USG-4c8f9982,CUST-ac63e218,2025-07-01,54,542,542,1
USG-4e0c96cc,CUST-ac63e218,2025-08-01,52,2605,521,10
USG-f427c6fa,CUST-ac63e218,2025-09-01,47,956,478,8
USG-7b9502bd,CUST-ac63e218,2025-10-01,46,2340,468,7
USG-d53a19da,CUST-ac63e218,2025-11-01,42,856,428,1
USG-1a2cb2b9,CUST-ac63e218,2025-12-01,47,1410,470,6
USG-f4287abe,CUST-ac63e218,2026-01-01,52,1050,525,5
USG-ddfb2168,CUST-ac63e218,2026-02-01,53,532,532,5
USG-c1833930,CUST-ac63e218,2026-03-01,48,2415,483,3
USG-340df8c4,CUST-ac63e218,2026-04-01,37,1500,375,1
USG-976befff,CUST-3998cedf,2026-03-01,1,32,8,8
USG-f10536cb,CUST-3998cedf,2026-04-01,1,30,10,8
USG-e3160c2e,CUST-7aa2fe08,2024-10-01,16,820,164,7
USG-3925f46e,CUST-7aa2fe08,2024-11-01,20,209,209,7
USG-7ac256f1,CUST-7aa2fe08,2024-12-01,16,330,165,6
USG-6caca059,CUST-7aa2fe08,2025-01-01,15,620,155,3
USG-b86da7a0,CUST-7aa2fe08,2025-02-01,21,420,210,1
USG-1faade1e,CUST-7aa2fe08,2025-03-01,16,489,163,9
USG-85dd35dd,CUST-7aa2fe08,2025-04-01,16,644,161,3
USG-25abadbc,CUST-7aa2fe08,2025-05-01,22,446,223,4
USG-9dba7fd7,CUST-7aa2fe08,2025-06-01,21,1070,214,1
USG-3f1b2d3a,CUST-7aa2fe08,2025-07-01,20,624,208,9
USG-661c3db1,CUST-7aa2fe08,2025-08-01,21,219,219,9
USG-e6bcbbd3,CUST-7aa2fe08,2025-09-01,21,1080,216,7
USG-5e8a1658,CUST-7aa2fe08,2025-10-01,21,215,215,2
USG-161ebf9d,CUST-7aa2fe08,2025-11-01,16,486,162,9
USG-e8219b32,CUST-7aa2fe08,2025-12-01,15,453,151,4
USG-8b5fca03,CUST-7aa2fe08,2026-01-01,15,462,154,8
USG-e00611ad,CUST-7aa2fe08,2026-02-01,21,436,218,2
USG-be08783b,CUST-7aa2fe08,2026-03-01,15,628,157,2
USG-1aba70cc,CUST-7aa2fe08,2026-04-01,20,1010,202,2
USG-09bb23fb,CUST-528c4a9d,2026-01-01,1,10,10,8
USG-d52122fc,CUST-528c4a9d,2026-02-01,1,44,11,4
USG-be6f83d1,CUST-528c4a9d,2026-03-01,1,4,2,2
USG-d00f5e9f,CUST-528c4a9d,2026-04-01,1,4,2,7
USG-d2e51931,CUST-60e8efb0,2024-09-01,22,904,226,2
USG-c8174a95,CUST-60e8efb0,2024-10-01,21,852,213,1
USG-60c2f506,CUST-60e8efb0,2024-11-01,30,1505,301,7
USG-2541d8ac,CUST-60e8efb0,2024-12-01,25,1036,259,5
USG-2565b178,CUST-60e8efb0,2025-01-01,24,744,248,2
USG-23ddea55,CUST-60e8efb0,2025-02-01,23,470,235,6
USG-8ff11941,CUST-60e8efb0,2025-03-01,29,885,295,7
USG-54d1b6b7,CUST-60e8efb0,2025-04-01,26,786,262,4
USG-4e0e78a6,CUST-60e8efb0,2025-05-01,27,810,270,3
USG-838d4dd5,CUST-60e8efb0,2025-06-01,24,720,240,8
USG-fc871e50,CUST-60e8efb0,2025-07-01,25,1004,251,9
USG-1afc035e,CUST-60e8efb0,2025-08-01,26,1325,265,8
USG-79d690a7,CUST-60e8efb0,2025-09-01,27,558,279,10
USG-ce63113c,CUST-60e8efb0,2025-10-01,24,976,244,7
USG-83b5c2ff,CUST-60e8efb0,2025-11-01,20,418,209,4
USG-de69a93d,CUST-60e8efb0,2025-12-01,27,273,273,2
USG-d4e90670,CUST-60e8efb0,2026-01-01,23,232,232,10
USG-ecf530cd,CUST-60e8efb0,2026-02-01,24,241,241,8
USG-9a9c0765,CUST-60e8efb0,2026-03-01,28,287,287,6
USG-d73039ce,CUST-60e8efb0,2026-04-01,27,271,271,10
USG-20330aaa,CUST-7f2050fb,2025-06-01,37,758,379,3
USG-88af8927,CUST-7f2050fb,2025-07-01,28,858,286,8
USG-00e3192e,CUST-7f2050fb,2025-08-01,37,748,374,6
USG-5973c25a,CUST-7f2050fb,2025-09-01,35,1400,350,2
USG-1de3ca8f,CUST-7f2050fb,2025-10-01,34,1044,348,10
USG-7069a2b7,CUST-7f2050fb,2025-11-01,38,1149,383,4
USG-d43ef291,CUST-7f2050fb,2025-12-01,28,1435,287,5
USG-2202c26a,CUST-7f2050fb,2026-01-01,26,538,269,10
USG-d3f6c734,CUST-7f2050fb,2026-02-01,34,345,345,7
USG-b4899cad,CUST-7f2050fb,2026-03-01,1,5,1,9
USG-f8f35189,CUST-7f2050fb,2026-04-01,1,0,0,7
USG-2987b4eb,CUST-4281d248,2025-10-01,17,348,174,1
USG-6b0c90d0,CUST-4281d248,2025-11-01,25,1265,253,9
USG-c9976c77,CUST-4281d248,2025-12-01,17,175,175,9
USG-5e433dff,CUST-4281d248,2026-01-01,18,376,188,5
USG-734c7548,CUST-4281d248,2026-02-01,23,478,239,7
USG-bb160df5,CUST-4281d248,2026-03-01,19,764,191,9
USG-8b485fc3,CUST-4281d248,2026-04-01,17,875,175,8
USG-41b94701,CUST-207a785f,2026-04-01,1,8,4,5
USG-dd3c4eef,CUST-2ff4c622,2026-03-01,1,3,1,5
USG-cd5b1111,CUST-2ff4c622,2026-04-01,1,0,0,8
USG-37a5114c,CUST-84129a39,2025-04-01,17,890,178,8
USG-49f23e7e,CUST-84129a39,2025-05-01,22,456,228,1
USG-c3545a94,CUST-84129a39,2025-06-01,21,651,217,8
USG-8bbfb00a,CUST-84129a39,2025-07-01,19,955,191,4
USG-27804fc9,CUST-84129a39,2025-08-01,17,890,178,4
USG-ac62bb4e,CUST-84129a39,2025-09-01,22,1135,227,8
USG-383605f6,CUST-84129a39,2025-10-01,16,336,168,10
USG-5701a9fa,CUST-84129a39,2025-11-01,23,236,236,7
USG-69fdbba9,CUST-84129a39,2025-12-01,22,1110,222,10
USG-70bbbe7e,CUST-84129a39,2026-01-01,16,507,169,6
USG-9693759e,CUST-84129a39,2026-02-01,18,376,188,7
USG-42b469be,CUST-84129a39,2026-03-01,17,712,178,4
USG-78e8ba8b,CUST-84129a39,2026-04-01,18,368,184,6
USG-dcb6443c,CUST-1398f3cd,2026-03-01,23,1155,231,8
USG-ba16e583,CUST-1398f3cd,2026-04-01,26,1056,264,4
USG-9c8fa788,CUST-bd82bffe,2024-05-01,11,117,117,10
USG-9ccabf19,CUST-bd82bffe,2024-06-01,14,426,142,5
USG-b474f764,CUST-bd82bffe,2024-07-01,17,680,170,7
USG-909828c4,CUST-bd82bffe,2024-08-01,13,272,136,3
USG-8a19637a,CUST-bd82bffe,2024-09-01,13,670,134,7
USG-9b9ea021,CUST-bd82bffe,2024-10-01,14,438,146,2
USG-4f2a9289,CUST-bd82bffe,2024-11-01,14,280,140,2
USG-efa1a63b,CUST-bd82bffe,2024-12-01,14,144,144,8
USG-37f32a6a,CUST-bd82bffe,2025-01-01,12,366,122,3
USG-716eb181,CUST-bd82bffe,2025-02-01,15,459,153,6
USG-01981eb4,CUST-bd82bffe,2025-03-01,13,528,132,1
USG-28299b4c,CUST-bd82bffe,2025-04-01,15,474,158,1
USG-576ac30b,CUST-bd82bffe,2025-05-01,15,459,153,8
USG-0494a1e3,CUST-bd82bffe,2025-06-01,13,393,131,9
USG-9a9b1d1c,CUST-bd82bffe,2025-07-01,17,688,172,7
USG-e9f894fd,CUST-bd82bffe,2025-08-01,14,705,141,8
USG-90a5763d,CUST-bd82bffe,2025-09-01,14,147,147,4
USG-fac6ce71,CUST-bd82bffe,2025-10-01,14,296,148,2
USG-e31ff628,CUST-bd82bffe,2025-11-01,12,508,127,1
USG-e485ab93,CUST-bd82bffe,2025-12-01,14,290,145,4
USG-9e6bcd5a,CUST-bd82bffe,2026-01-01,13,411,137,9
USG-e0876087,CUST-bd82bffe,2026-02-01,12,254,127,5
USG-f8e9017f,CUST-bd82bffe,2026-03-01,13,411,137,9
USG-cd6c809a,CUST-bd82bffe,2026-04-01,14,592,148,1
USG-93dd3cd9,CUST-01f3e094,2025-08-01,30,915,305,4
