transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-84e23864,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-01-20,PayPal
TXN-8e9d68df,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-02-20,PayPal
TXN-2cd43aa6,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-03-20,Credit Card
TXN-6b4a1c19,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-04-20,PayPal
TXN-88653b96,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Failed,2025-05-20,PayPal
TXN-bac8f0d7,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-06-20,Credit Card
TXN-abec61ba,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-07-20,PayPal
TXN-d9d8b2e6,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-08-20,Wire Transfer
TXN-496974ca,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-09-20,PayPal
TXN-266f0100,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-10-20,PayPal
TXN-48bf2d03,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-11-20,PayPal
TXN-db1b482e,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2025-12-20,Credit Card
TXN-e7fb7398,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2026-01-20,Wire Transfer
TXN-f13542b6,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2026-02-20,Wire Transfer
TXN-97bf683f,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2026-03-20,PayPal
TXN-6b362dab,CUST-8d21bf3c,SUB-7ead4a24,49.0,USD,Success,2026-04-20,Credit Card
TXN-2f774608,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-02-01,Credit Card
TXN-f702a0f4,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-03-01,Wire Transfer
TXN-6d8f4f06,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-04-01,Credit Card
TXN-9b7ccbad,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-05-01,PayPal
TXN-70a0f1f9,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-06-01,PayPal
TXN-977e172d,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-07-01,Credit Card
TXN-6b54525f,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-08-01,PayPal
TXN-7bc406db,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-09-01,Wire Transfer
TXN-e860dbca,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-10-01,PayPal
TXN-934b38b2,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-11-01,Credit Card
TXN-76283cc4,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2025-12-01,Wire Transfer
TXN-06d07e04,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2026-01-01,PayPal
TXN-5c92b476,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2026-02-01,Wire Transfer
TXN-9d1cae45,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2026-03-01,Credit Card
TXN-90b561fd,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2026-04-01,PayPal
TXN-77d87815,CUST-d5566758,SUB-fa202042,199.0,USD,Success,2026-05-01,PayPal
TXN-eb457fee,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2024-09-01,Wire Transfer
TXN-c3fc91a8,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2024-10-01,PayPal
TXN-a46168cf,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2024-11-01,PayPal
TXN-110a82f0,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2024-12-01,PayPal
TXN-a48b2afa,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-01-01,PayPal
TXN-e8bb3fb4,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-02-01,Credit Card
TXN-7f0680eb,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-03-01,PayPal
TXN-cad6c77c,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-04-01,Wire Transfer
TXN-bd4cd4c7,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-05-01,Credit Card
TXN-e627400f,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-06-01,Wire Transfer
TXN-4d40afdd,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-07-01,Wire Transfer
TXN-8beeab7d,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-08-01,Wire Transfer
TXN-e2f2b112,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-09-01,Credit Card
TXN-ee371d43,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-10-01,Credit Card
TXN-ba49f9ee,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-11-01,Credit Card
TXN-12b07c24,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2025-12-01,PayPal
TXN-fa21bab9,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2026-01-01,Wire Transfer
TXN-8aa75e52,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2026-02-01,Credit Card
TXN-fe112e55,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2026-03-01,Wire Transfer
TXN-cb3a630e,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2026-04-01,Credit Card
TXN-3c8a3a83,CUST-ad334a19,SUB-4645cf33,49.0,USD,Success,2026-05-01,Credit Card
TXN-0afb1736,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2024-05-14,Credit Card
TXN-d54b6b95,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2024-06-14,Wire Transfer
TXN-029c5ded,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2024-07-14,PayPal
TXN-0806e082,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2024-08-14,Credit Card
TXN-7ad13ccd,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2024-09-14,Credit Card
TXN-baf03ff7,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2024-10-14,Credit Card
TXN-f39f1a48,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2024-11-14,PayPal
TXN-aa6965a4,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2024-12-14,Wire Transfer
TXN-0bfd0c3c,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-01-14,Wire Transfer
TXN-d816358a,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-02-14,Wire Transfer
TXN-4d0ff3fc,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-03-14,Wire Transfer
TXN-f518cb94,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-04-14,Credit Card
TXN-94ad8800,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-05-14,PayPal
TXN-38b9044c,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-06-14,Credit Card
TXN-fd88ebc9,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-07-14,PayPal
TXN-41fcbaa7,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-08-14,Wire Transfer
TXN-341d2170,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-09-14,PayPal
TXN-ed351878,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-10-14,Credit Card
TXN-15b7e85a,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-11-14,Credit Card
TXN-d2b0aeaf,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2025-12-14,Wire Transfer
TXN-7a5f035b,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2026-01-14,Credit Card
TXN-ec77332d,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Refunded,2026-02-14,Credit Card
TXN-fac0237a,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2026-03-14,PayPal
TXN-578d6eb8,CUST-8b5d58d5,SUB-73f91b74,49.0,USD,Success,2026-04-14,Credit Card
TXN-425591eb,CUST-ecb69a74,SUB-4de1ef49,199.0,USD,Success,2025-11-29,Wire Transfer
TXN-f1cd3bd4,CUST-ecb69a74,SUB-4de1ef49,199.0,USD,Success,2025-12-29,Wire Transfer
TXN-3ee218d7,CUST-ecb69a74,SUB-4de1ef49,199.0,USD,Success,2026-01-29,Credit Card
TXN-8a2da655,CUST-ecb69a74,SUB-4de1ef49,199.0,USD,Success,2026-02-28,Wire Transfer
TXN-c49c576c,CUST-ecb69a74,SUB-4de1ef49,199.0,USD,Success,2026-03-28,PayPal
TXN-51062885,CUST-ecb69a74,SUB-4de1ef49,199.0,USD,Success,2026-04-28,PayPal
TXN-b6753de3,CUST-4472d4ec,SUB-f4b631cf,199.0,USD,Success,2025-11-05,Credit Card
TXN-6c945768,CUST-4472d4ec,SUB-f4b631cf,199.0,USD,Success,2025-12-05,Credit Card
TXN-030a20ac,CUST-4472d4ec,SUB-f4b631cf,199.0,USD,Success,2026-01-05,PayPal
TXN-3697911c,CUST-4472d4ec,SUB-f4b631cf,199.0,USD,Failed,2026-02-05,Wire Transfer
TXN-619126d9,CUST-4472d4ec,SUB-f4b631cf,199.0,USD,Success,2026-03-05,Credit Card
TXN-d77a1f73,CUST-4472d4ec,SUB-f4b631cf,199.0,USD,Success,2026-04-05,Credit Card
TXN-3c8b562e,CUST-4472d4ec,SUB-f4b631cf,199.0,USD,Success,2026-05-05,Wire Transfer
TXN-a66145e6,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2024-11-20,Credit Card
TXN-6ad93f46,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2024-12-20,Wire Transfer
TXN-7368e632,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-01-20,Wire Transfer
TXN-04a74367,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-02-20,Wire Transfer
TXN-0ec70cb9,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-03-20,Wire Transfer
TXN-59b6ed19,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-04-20,Wire Transfer
TXN-6fa26286,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-05-20,PayPal
TXN-7f4fd0e7,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-06-20,Wire Transfer
TXN-f941b5f5,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-07-20,PayPal
TXN-ee8c01b1,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-08-20,Wire Transfer
TXN-3060c9fa,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-09-20,Credit Card
TXN-ea5bcaab,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Refunded,2025-10-20,PayPal
TXN-fafd972b,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-11-20,Credit Card
TXN-33e4a0dd,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2025-12-20,Wire Transfer
TXN-9a68ecf5,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2026-01-20,Wire Transfer
TXN-e3c8db26,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2026-02-20,Credit Card
TXN-6817269f,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Refunded,2026-03-20,Wire Transfer
TXN-8a7f2d21,CUST-81d035d1,SUB-cd4aa591,499.0,USD,Success,2026-04-20,Credit Card
TXN-776eeb7b,CUST-c3377657,SUB-60dd4f3c,199.0,USD,Success,2026-01-31,Wire Transfer
TXN-ade07ded,CUST-c3377657,SUB-60dd4f3c,199.0,USD,Success,2026-02-28,Wire Transfer
TXN-552ee934,CUST-c3377657,SUB-60dd4f3c,199.0,USD,Success,2026-03-28,PayPal
TXN-22b6a00a,CUST-c3377657,SUB-60dd4f3c,199.0,USD,Success,2026-04-28,Credit Card
TXN-59174594,CUST-b9e259ea,SUB-4be672e3,199.0,USD,Success,2026-04-19,Wire Transfer
TXN-31cb2d90,CUST-d9095c75,SUB-a96a872f,199.0,USD,Success,2026-02-26,Credit Card
TXN-51528a4e,CUST-d9095c75,SUB-a96a872f,199.0,USD,Success,2026-03-26,PayPal
TXN-79285066,CUST-d9095c75,SUB-a96a872f,199.0,USD,Success,2026-04-26,Credit Card
TXN-f6cc160c,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2024-08-02,PayPal
TXN-3609f287,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2024-09-02,Credit Card
TXN-82360e26,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2024-10-02,Credit Card
TXN-e91990e4,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2024-11-02,PayPal
TXN-e55b4f8b,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2024-12-02,Wire Transfer
TXN-f7657988,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-01-02,Wire Transfer
TXN-5d320d20,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-02-02,Wire Transfer
TXN-c2c85ad2,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-03-02,Credit Card
TXN-a0db22ee,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-04-02,Credit Card
TXN-cdddffed,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Failed,2025-05-02,Wire Transfer
TXN-36ad4689,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-06-02,Credit Card
TXN-67ea666f,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-07-02,Credit Card
TXN-dc5c2d54,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-08-02,Wire Transfer
TXN-9fb0fd21,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-09-02,PayPal
TXN-99c7cc5f,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-10-02,Credit Card
TXN-eec057e3,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-11-02,Credit Card
TXN-7690650b,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2025-12-02,Credit Card
TXN-24c3ea2a,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2026-01-02,Credit Card
TXN-4258acf5,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2026-02-02,PayPal
TXN-2803d3bd,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2026-03-02,Wire Transfer
TXN-93b8000b,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2026-04-02,Credit Card
TXN-bbe83177,CUST-1aa37a90,SUB-f3763e00,499.0,USD,Success,2026-05-02,Wire Transfer
TXN-c48e16d6,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2024-06-30,Credit Card
TXN-f38dddd6,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2024-07-30,PayPal
TXN-b9ae2fb2,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Failed,2024-08-30,Wire Transfer
TXN-e61b4e2a,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2024-09-30,PayPal
TXN-ac786784,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2024-10-30,Credit Card
TXN-fa329901,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2024-11-30,PayPal
TXN-afa82688,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2024-12-30,PayPal
TXN-495dd634,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-01-30,Credit Card
TXN-d075056a,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Failed,2025-02-28,Credit Card
TXN-8c69905f,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-03-28,Wire Transfer
TXN-d516fdf4,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-04-28,Credit Card
TXN-faf5d12c,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-05-28,Wire Transfer
TXN-1cfcd975,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-06-28,PayPal
TXN-9307971b,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-07-28,PayPal
TXN-efa5f31f,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-08-28,Wire Transfer
TXN-065578cf,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-09-28,Credit Card
TXN-aa057857,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-10-28,Credit Card
TXN-e2144dec,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-11-28,PayPal
TXN-d78dc744,CUST-d7e81929,SUB-924bc7d2,499.0,USD,Success,2025-12-28,Wire Transfer
TXN-9c826518,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2024-10-30,PayPal
TXN-efd5cbb6,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2024-11-30,PayPal
TXN-48949d38,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2024-12-30,Credit Card
TXN-3aedf0f6,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-01-30,Wire Transfer
TXN-ad0b897f,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-02-28,PayPal
TXN-4dc04842,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-03-28,Credit Card
TXN-4be65b70,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-04-28,PayPal
TXN-e1ceb8f7,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-05-28,PayPal
TXN-67222c5a,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-06-28,Credit Card
TXN-3863bd1f,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-07-28,Credit Card
TXN-12721ed4,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-08-28,Wire Transfer
TXN-391fcfd4,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-09-28,PayPal
TXN-186b64d0,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-10-28,Wire Transfer
TXN-c1ab3fa0,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-11-28,Credit Card
TXN-ccb1edea,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2025-12-28,Credit Card
TXN-a0a6ec40,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2026-01-28,PayPal
TXN-8d67d701,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2026-02-28,Wire Transfer
TXN-4440afeb,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2026-03-28,Wire Transfer
TXN-8b938f3c,CUST-649f982a,SUB-cfecc6bd,499.0,USD,Success,2026-04-28,PayPal
TXN-8f1fc3e0,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2024-06-19,PayPal
TXN-c781942c,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2024-07-19,Wire Transfer
TXN-a5d10ad8,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2024-08-19,Credit Card
TXN-926e92c6,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2024-09-19,Credit Card
TXN-64993472,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2024-10-19,PayPal
TXN-7568241b,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2024-11-19,Wire Transfer
TXN-a31dc90e,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2024-12-19,Wire Transfer
TXN-164d228d,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-01-19,Wire Transfer
TXN-e209441c,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-02-19,Credit Card
TXN-ada61a91,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-03-19,Credit Card
TXN-d75045b4,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-04-19,Wire Transfer
TXN-8edd4e32,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-05-19,Wire Transfer
TXN-e29aeab8,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-06-19,PayPal
TXN-a5d6b45f,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Failed,2025-07-19,PayPal
TXN-22107cfd,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-08-19,Wire Transfer
TXN-9d7afb11,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-09-19,Wire Transfer
TXN-bfefd733,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-10-19,Credit Card
TXN-45fd6173,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Refunded,2025-11-19,Wire Transfer
TXN-dd005a00,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2025-12-19,PayPal
TXN-8223932f,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2026-01-19,Credit Card
TXN-3c384e77,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2026-02-19,PayPal
TXN-951db621,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Success,2026-03-19,PayPal
TXN-869f34a8,CUST-348cdf22,SUB-5e510ebb,199.0,USD,Failed,2026-04-19,Credit Card
TXN-eeb9ae74,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2025-05-14,PayPal
TXN-c47150c8,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Failed,2025-06-14,Wire Transfer
TXN-dc644d06,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2025-07-14,PayPal
TXN-6d259b4a,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2025-08-14,Credit Card
TXN-8ec90a7e,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2025-09-14,Credit Card
TXN-e1ac9fa0,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2025-10-14,Credit Card
TXN-75719faf,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2025-11-14,PayPal
TXN-e07f9480,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2025-12-14,Wire Transfer
TXN-6a7b3778,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2026-01-14,Credit Card
TXN-b97fdc66,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2026-02-14,Wire Transfer
TXN-411ea735,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2026-03-14,Credit Card
TXN-8c7848b2,CUST-18fa4144,SUB-ad8bc970,49.0,USD,Success,2026-04-14,Wire Transfer
TXN-b90b999b,CUST-3914335e,SUB-9c1c1231,49.0,USD,Success,2026-03-24,Wire Transfer
TXN-e8c50e6c,CUST-3914335e,SUB-9c1c1231,49.0,USD,Failed,2026-04-24,Wire Transfer
TXN-c5b74fd7,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2024-09-01,Credit Card
TXN-7ecd65be,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2024-10-01,PayPal
TXN-db0a5509,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2024-11-01,PayPal
TXN-581e90b4,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2024-12-01,PayPal
TXN-017a774d,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-01-01,Wire Transfer
TXN-5db7129b,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-02-01,Credit Card
TXN-25153ca9,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-03-01,Wire Transfer
TXN-57327c2a,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-04-01,Credit Card
TXN-046b2542,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-05-01,Wire Transfer
TXN-2fa006e6,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-06-01,Credit Card
TXN-05b023ec,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-07-01,Credit Card
TXN-66589fa4,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-08-01,Credit Card
TXN-0b5e0a13,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-09-01,Wire Transfer
TXN-3bc5c8ed,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-10-01,PayPal
TXN-da47c11f,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-11-01,Wire Transfer
TXN-a3029bc9,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2025-12-01,Wire Transfer
TXN-6df04aaa,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2026-01-01,Credit Card
TXN-2da47148,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2026-02-01,Credit Card
TXN-b4fb83b3,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2026-03-01,PayPal
TXN-55f2b231,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2026-04-01,PayPal
TXN-e202086a,CUST-858ac0b4,SUB-8d997a63,49.0,USD,Success,2026-05-01,Credit Card
TXN-6f635c12,CUST-86e1ef9a,SUB-a73b1504,1999.0,USD,Success,2025-11-20,PayPal
TXN-e05b5a8a,CUST-86e1ef9a,SUB-a73b1504,1999.0,USD,Success,2025-12-20,PayPal
TXN-89fbd82a,CUST-86e1ef9a,SUB-a73b1504,1999.0,USD,Success,2026-01-20,Credit Card
TXN-9131f1a7,CUST-86e1ef9a,SUB-a73b1504,1999.0,USD,Success,2026-02-20,Wire Transfer
TXN-f05e4da2,CUST-86e1ef9a,SUB-a73b1504,1999.0,USD,Success,2026-03-20,PayPal
TXN-06ff74c3,CUST-86e1ef9a,SUB-a73b1504,1999.0,USD,Success,2026-04-20,Credit Card
TXN-a0e66a53,CUST-d3f3dfa1,SUB-3086fa12,199.0,USD,Success,2026-03-02,PayPal
TXN-640eec59,CUST-d3f3dfa1,SUB-3086fa12,199.0,USD,Success,2026-04-02,PayPal
TXN-0f94e7d6,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Failed,2024-06-18,Credit Card
TXN-03fad805,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2024-07-18,PayPal
TXN-ff721c68,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2024-08-18,PayPal
TXN-911c7614,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2024-09-18,PayPal
TXN-f156ee23,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2024-10-18,Wire Transfer
TXN-4fe13e75,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2024-11-18,Wire Transfer
TXN-80f5ff0a,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2024-12-18,PayPal
TXN-fefea47b,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2025-01-18,Credit Card
TXN-4327c489,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2025-02-18,PayPal
TXN-69cb8444,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2025-03-18,PayPal
TXN-be1a62f5,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Failed,2025-04-18,Wire Transfer
TXN-a2dadf21,CUST-ac63e218,SUB-5ee6f605,499.0,USD,Success,2025-05-18,Wire Transfer
