transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-a55fbbe9,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2024-08-06,Wire Transfer
TXN-c3a32019,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2024-09-06,PayPal
TXN-25643997,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2024-10-06,PayPal
TXN-48001423,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2024-11-06,Credit Card
TXN-2da4f890,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2024-12-06,Wire Transfer
TXN-9a57801a,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-01-06,Credit Card
TXN-be272595,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-02-06,Credit Card
TXN-569f25e6,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-03-06,Wire Transfer
TXN-e56c2cc5,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-04-06,PayPal
TXN-fee22724,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-05-06,PayPal
TXN-143203e0,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-06-06,Credit Card
TXN-9e076e56,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-07-06,Credit Card
TXN-768e8a7c,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-08-06,Credit Card
TXN-531a176b,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-09-06,Credit Card
TXN-0a8c670e,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-10-06,Wire Transfer
TXN-4b7e04ad,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Failed,2025-11-06,Credit Card
TXN-e282e67d,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2025-12-06,Credit Card
TXN-518a5ba8,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2026-01-06,PayPal
TXN-544dc8a9,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Failed,2026-02-06,PayPal
TXN-264fcbdc,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2026-03-06,PayPal
TXN-a089dd14,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2026-04-06,Wire Transfer
TXN-b28a7d3f,CUST-e85ddc8f,SUB-f9d4799b,49.0,USD,Success,2026-05-06,Wire Transfer
TXN-1c295f67,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2024-06-16,PayPal
TXN-f35c6e87,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2024-07-16,PayPal
TXN-5b22ce1d,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2024-08-16,Credit Card
TXN-6ff1b0cf,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2024-09-16,Credit Card
TXN-c854ab21,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2024-10-16,Wire Transfer
TXN-38a8b097,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2024-11-16,Wire Transfer
TXN-95ac0474,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2024-12-16,Credit Card
TXN-485f31e1,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-01-16,PayPal
TXN-a83bb39b,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-02-16,Credit Card
TXN-76f75e31,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-03-16,Wire Transfer
TXN-9a1ffe85,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-04-16,Wire Transfer
TXN-d15c88b8,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-05-16,Credit Card
TXN-4e75bb12,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-06-16,Credit Card
TXN-153dce5d,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-07-16,Credit Card
TXN-95d6a8e1,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-08-16,Wire Transfer
TXN-2a22c81a,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-09-16,PayPal
TXN-769ea33e,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-10-16,Credit Card
TXN-92851b16,CUST-c90923f3,SUB-76ee4649,49.0,USD,Refunded,2025-11-16,Wire Transfer
TXN-b91ac8ee,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2025-12-16,Wire Transfer
TXN-625f7c15,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2026-01-16,Wire Transfer
TXN-9ab4544c,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2026-02-16,Credit Card
TXN-6b5b7b09,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2026-03-16,Credit Card
TXN-07848669,CUST-c90923f3,SUB-76ee4649,49.0,USD,Success,2026-04-16,PayPal
TXN-38b9c77e,CUST-ce81d571,SUB-4db561e0,49.0,USD,Success,2026-03-31,Wire Transfer
TXN-79125bd6,CUST-ce81d571,SUB-4db561e0,49.0,USD,Success,2026-04-30,Credit Card
TXN-2de83dd0,CUST-7dc0724f,SUB-27694139,199.0,USD,Failed,2025-07-10,Wire Transfer
TXN-1ae78cae,CUST-7dc0724f,SUB-27694139,199.0,USD,Success,2025-08-10,Wire Transfer
TXN-4509a716,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2025-07-04,PayPal
TXN-09066893,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2025-08-04,Credit Card
TXN-da0c278c,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2025-09-04,Credit Card
TXN-03cfc6d2,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2025-10-04,Wire Transfer
TXN-95b54e71,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2025-11-04,Wire Transfer
TXN-d3088132,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2025-12-04,PayPal
TXN-96237f91,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2026-01-04,PayPal
TXN-83baa996,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2026-02-04,PayPal
TXN-d5fe12de,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2026-03-04,PayPal
TXN-09aea554,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2026-04-04,PayPal
TXN-9e544df0,CUST-85f84b5e,SUB-8e697715,499.0,USD,Success,2026-05-04,PayPal
TXN-71965983,CUST-2c2af628,SUB-21b71f3d,199.0,USD,Success,2025-10-26,Wire Transfer
TXN-0f9a98b2,CUST-2c2af628,SUB-21b71f3d,199.0,USD,Success,2025-11-26,PayPal
TXN-6ebf2c94,CUST-2c2af628,SUB-21b71f3d,199.0,USD,Success,2025-12-26,Wire Transfer
TXN-b36ad5ba,CUST-2c2af628,SUB-21b71f3d,199.0,USD,Success,2026-01-26,Wire Transfer
TXN-04203f87,CUST-2c2af628,SUB-21b71f3d,199.0,USD,Success,2026-02-26,Credit Card
TXN-7679ecb1,CUST-2c2af628,SUB-21b71f3d,199.0,USD,Success,2026-03-26,Wire Transfer
TXN-27e8382f,CUST-2c2af628,SUB-21b71f3d,199.0,USD,Success,2026-04-26,Wire Transfer
TXN-03061af9,CUST-5c7c9092,SUB-f6e86280,499.0,USD,Success,2026-03-02,PayPal
TXN-72126b89,CUST-5c7c9092,SUB-f6e86280,499.0,USD,Success,2026-04-02,Wire Transfer
TXN-fa6bec0a,CUST-5c7c9092,SUB-f6e86280,499.0,USD,Success,2026-05-02,PayPal
TXN-ad2288ba,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-03-24,PayPal
TXN-fc776d20,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-04-24,PayPal
TXN-597f84c3,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-05-24,Credit Card
TXN-9700c4ed,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-06-24,PayPal
TXN-146d3437,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-07-24,Wire Transfer
TXN-79c1b981,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-08-24,PayPal
TXN-6444d9f6,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-09-24,PayPal
TXN-d415e8d5,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-10-24,PayPal
TXN-a86c252b,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-11-24,Credit Card
TXN-c4480525,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2025-12-24,Wire Transfer
TXN-b4e1fefe,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2026-01-24,Credit Card
TXN-c949d37a,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Failed,2026-02-24,Wire Transfer
TXN-700ba5ee,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2026-03-24,Credit Card
TXN-874d0bdd,CUST-83b80359,SUB-2e61b4b2,499.0,USD,Success,2026-04-24,Wire Transfer
TXN-3035953b,CUST-03417ac3,SUB-1ebb6450,499.0,USD,Success,2024-09-15,Credit Card
TXN-b580234f,CUST-03417ac3,SUB-1ebb6450,499.0,USD,Success,2024-10-15,PayPal
TXN-9adb6bda,CUST-03417ac3,SUB-1ebb6450,499.0,USD,Success,2024-11-15,Credit Card
TXN-a5fc2b7b,CUST-03417ac3,SUB-1ebb6450,499.0,USD,Success,2024-12-15,Credit Card
TXN-d5eaf161,CUST-03417ac3,SUB-1ebb6450,499.0,USD,Success,2025-01-15,PayPal
TXN-4ea23c0f,CUST-03417ac3,SUB-1ebb6450,499.0,USD,Success,2025-02-15,PayPal
TXN-ede432fa,CUST-03417ac3,SUB-1ebb6450,499.0,USD,Success,2025-03-15,Wire Transfer
TXN-9f641679,CUST-03417ac3,SUB-1ebb6450,499.0,USD,Success,2025-04-15,Wire Transfer
TXN-b158ac36,CUST-03417ac3,SUB-1ebb6450,499.0,USD,Success,2025-05-15,Wire Transfer
TXN-3f68aa9a,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Failed,2025-03-17,Credit Card
TXN-8d129f07,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2025-04-17,Wire Transfer
TXN-127ea7ac,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2025-05-17,Credit Card
TXN-c8f2cf3c,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2025-06-17,Credit Card
TXN-d16b4445,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2025-07-17,Wire Transfer
TXN-d80ba09f,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2025-08-17,Wire Transfer
TXN-225dfac4,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2025-09-17,Credit Card
TXN-43149501,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2025-10-17,PayPal
TXN-baa61149,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2025-11-17,PayPal
TXN-3a47a727,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2025-12-17,Credit Card
TXN-20af6b1c,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2026-01-17,Wire Transfer
TXN-fc4b8d19,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Refunded,2026-02-17,Credit Card
TXN-6305e9a5,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2026-03-17,Credit Card
TXN-c72be90a,CUST-51bd91fa,SUB-703a1d58,49.0,USD,Success,2026-04-17,Wire Transfer
TXN-39f49b8a,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2025-02-24,PayPal
TXN-6651c49c,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2025-03-24,Credit Card
TXN-d7735435,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2025-04-24,PayPal
TXN-0fe0f9c4,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Failed,2025-05-24,PayPal
TXN-b40a3a74,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2025-06-24,Wire Transfer
TXN-838f3e97,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2025-07-24,Credit Card
TXN-12953ec4,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2025-08-24,Credit Card
TXN-413e0c76,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2025-09-24,PayPal
TXN-dd29d4b5,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2025-10-24,PayPal
TXN-4f75b75e,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2025-11-24,Wire Transfer
TXN-cc713005,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Refunded,2025-12-24,PayPal
TXN-0952b4bb,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2026-01-24,Wire Transfer
TXN-a354769f,CUST-d2a83c0c,SUB-f9427dae,499.0,USD,Success,2026-02-24,Credit Card
TXN-803f89bc,CUST-743bc31c,SUB-9a1d62de,49.0,USD,Success,2026-03-11,Wire Transfer
TXN-12cbf5ca,CUST-743bc31c,SUB-9a1d62de,49.0,USD,Success,2026-04-11,PayPal
TXN-ba8d0f4d,CUST-549ec586,SUB-c59890fa,49.0,USD,Success,2025-09-06,Credit Card
TXN-4bccb220,CUST-549ec586,SUB-c59890fa,49.0,USD,Success,2025-10-06,Wire Transfer
TXN-a17dd4ea,CUST-d7b6de4e,SUB-5b4984da,199.0,USD,Success,2025-10-11,Credit Card
TXN-589c5b59,CUST-d7b6de4e,SUB-5b4984da,199.0,USD,Success,2025-11-11,Wire Transfer
TXN-474172cb,CUST-d7b6de4e,SUB-5b4984da,199.0,USD,Success,2025-12-11,PayPal
TXN-cecdf4d0,CUST-d7b6de4e,SUB-5b4984da,199.0,USD,Success,2026-01-11,PayPal
TXN-2c6aa911,CUST-d7b6de4e,SUB-5b4984da,199.0,USD,Success,2026-02-11,Credit Card
TXN-0e3e2491,CUST-d7b6de4e,SUB-5b4984da,199.0,USD,Success,2026-03-11,Credit Card
TXN-e69e2b50,CUST-d7b6de4e,SUB-5b4984da,199.0,USD,Success,2026-04-11,Credit Card
TXN-6c47df17,CUST-9b7a0c16,SUB-d802b908,49.0,USD,Success,2025-12-04,Wire Transfer
TXN-5b824756,CUST-9b7a0c16,SUB-d802b908,49.0,USD,Success,2026-01-04,PayPal
TXN-fd1a75ee,CUST-9b7a0c16,SUB-d802b908,49.0,USD,Success,2026-02-04,Credit Card
TXN-d44559fe,CUST-9b7a0c16,SUB-d802b908,49.0,USD,Success,2026-03-04,Credit Card
TXN-3adce858,CUST-9b7a0c16,SUB-d802b908,49.0,USD,Failed,2026-04-04,Credit Card
TXN-fa53749c,CUST-9b7a0c16,SUB-d802b908,49.0,USD,Success,2026-05-04,Wire Transfer
TXN-36615a70,CUST-278eea94,SUB-6fae56ad,49.0,USD,Success,2025-08-11,Credit Card
TXN-a0bf5433,CUST-278eea94,SUB-6fae56ad,49.0,USD,Success,2025-09-11,Credit Card
TXN-cf896018,CUST-278eea94,SUB-6fae56ad,49.0,USD,Success,2025-10-11,Wire Transfer
TXN-16c32571,CUST-278eea94,SUB-6fae56ad,49.0,USD,Success,2025-11-11,Wire Transfer
TXN-144615d2,CUST-278eea94,SUB-6fae56ad,49.0,USD,Success,2025-12-11,Credit Card
TXN-61586656,CUST-278eea94,SUB-6fae56ad,49.0,USD,Success,2026-01-11,Credit Card
TXN-0b92f1ac,CUST-278eea94,SUB-6fae56ad,49.0,USD,Success,2026-02-11,Wire Transfer
TXN-885ffefb,CUST-278eea94,SUB-6fae56ad,49.0,USD,Success,2026-03-11,PayPal
TXN-70155182,CUST-278eea94,SUB-6fae56ad,49.0,USD,Success,2026-04-11,Wire Transfer
TXN-ffaf608d,CUST-f604e6b8,SUB-c24554d3,49.0,USD,Success,2026-02-05,PayPal
TXN-b10b5da0,CUST-f604e6b8,SUB-c24554d3,49.0,USD,Success,2026-03-05,Credit Card
TXN-5e822142,CUST-f604e6b8,SUB-c24554d3,49.0,USD,Success,2026-04-05,Credit Card
TXN-a36d077c,CUST-f604e6b8,SUB-c24554d3,49.0,USD,Success,2026-05-05,PayPal
TXN-abc2bd04,CUST-f19cb62b,SUB-96a45d57,49.0,USD,Success,2026-02-23,Wire Transfer
TXN-be48644d,CUST-f19cb62b,SUB-96a45d57,49.0,USD,Success,2026-03-23,Credit Card
TXN-2cc0343a,CUST-f19cb62b,SUB-96a45d57,49.0,USD,Success,2026-04-23,PayPal
TXN-ea1b3394,CUST-35201a65,SUB-c74b6da5,1999.0,USD,Success,2025-07-20,Wire Transfer
TXN-ae9fcab4,CUST-35201a65,SUB-c74b6da5,1999.0,USD,Success,2025-08-20,PayPal
TXN-c1afb5a9,CUST-35201a65,SUB-c74b6da5,1999.0,USD,Success,2025-09-20,Wire Transfer
TXN-3a21dcf9,CUST-35201a65,SUB-c74b6da5,1999.0,USD,Success,2025-10-20,Wire Transfer
TXN-d8e767d0,CUST-35201a65,SUB-c74b6da5,1999.0,USD,Success,2025-11-20,Wire Transfer
TXN-fcced097,CUST-35201a65,SUB-c74b6da5,1999.0,USD,Success,2025-12-20,Wire Transfer
TXN-4c336928,CUST-35201a65,SUB-c74b6da5,1999.0,USD,Success,2026-01-20,PayPal
TXN-b354b1e4,CUST-1175391b,SUB-6b5eefb1,49.0,USD,Success,2025-09-21,PayPal
TXN-6c08b247,CUST-1175391b,SUB-6b5eefb1,49.0,USD,Success,2025-10-21,PayPal
TXN-1cbb121d,CUST-1175391b,SUB-6b5eefb1,49.0,USD,Refunded,2025-11-21,PayPal
TXN-0e7a4e96,CUST-1175391b,SUB-6b5eefb1,49.0,USD,Success,2025-12-21,PayPal
TXN-57dc2c36,CUST-1175391b,SUB-6b5eefb1,49.0,USD,Success,2026-01-21,Wire Transfer
TXN-837b8a3a,CUST-1175391b,SUB-6b5eefb1,49.0,USD,Success,2026-02-21,Credit Card
TXN-0e391f37,CUST-1175391b,SUB-6b5eefb1,49.0,USD,Success,2026-03-21,Credit Card
TXN-6d7bd64c,CUST-1175391b,SUB-6b5eefb1,49.0,USD,Success,2026-04-21,PayPal
TXN-436489b6,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2024-10-24,PayPal
TXN-2723701a,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2024-11-24,Credit Card
TXN-f74608de,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2024-12-24,Wire Transfer
TXN-fbb8e597,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-01-24,PayPal
TXN-62c7ebdc,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-02-24,Wire Transfer
TXN-cf028f5a,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-03-24,Credit Card
TXN-a2a73e30,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-04-24,Credit Card
TXN-a6108ce7,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-05-24,PayPal
TXN-b7096a3b,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-06-24,Wire Transfer
TXN-64fc12ec,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-07-24,PayPal
TXN-b5e63d3a,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-08-24,Credit Card
TXN-2820d0e3,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-09-24,Wire Transfer
TXN-473fc6dc,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-10-24,PayPal
TXN-9aea49c2,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-11-24,PayPal
TXN-b93a3cf1,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2025-12-24,PayPal
TXN-09f896d2,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2026-01-24,Credit Card
TXN-b104f1dd,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2026-02-24,PayPal
TXN-99a91ad4,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2026-03-24,Wire Transfer
TXN-3afff7cd,CUST-9ff61aaa,SUB-da6da9fc,49.0,USD,Success,2026-04-24,PayPal
TXN-8a5711bd,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2025-05-10,Credit Card
TXN-886975ce,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2025-06-10,PayPal
TXN-c7a68846,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2025-07-10,Credit Card
TXN-f39a31ca,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2025-08-10,Credit Card
TXN-42048e23,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2025-09-10,Wire Transfer
TXN-aabd9de3,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2025-10-10,Wire Transfer
TXN-588b5305,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2025-11-10,PayPal
TXN-881aacf9,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2025-12-10,Credit Card
TXN-c3369ef8,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2026-01-10,Credit Card
TXN-976a2331,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2026-02-10,Wire Transfer
TXN-13da52fb,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2026-03-10,Wire Transfer
TXN-1146aa34,CUST-89255fc3,SUB-89fae2ea,199.0,USD,Success,2026-04-10,PayPal
TXN-06b26139,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2024-09-26,Credit Card
TXN-ea77d571,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2024-10-26,Wire Transfer
TXN-9c699ec0,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2024-11-26,PayPal
TXN-4b9ab4b1,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2024-12-26,Credit Card
TXN-3612c822,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2025-01-26,Credit Card
TXN-91758092,CUST-1065c818,SUB-b61250fa,49.0,USD,Failed,2025-02-26,Wire Transfer
TXN-8d460b62,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2025-03-26,PayPal
TXN-7ed3cbfd,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2025-04-26,Wire Transfer
TXN-2cc2e4fc,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2025-05-26,PayPal
TXN-c2caac2e,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2025-06-26,Credit Card
TXN-5a3170d0,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2025-07-26,PayPal
TXN-8855221c,CUST-1065c818,SUB-b61250fa,49.0,USD,Refunded,2025-08-26,PayPal
TXN-43758aef,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2025-09-26,PayPal
TXN-b20e75ee,CUST-1065c818,SUB-b61250fa,49.0,USD,Failed,2025-10-26,PayPal
TXN-45f19682,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2025-11-26,PayPal
TXN-663b3dc9,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2025-12-26,Wire Transfer
TXN-de11e1f8,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2026-01-26,PayPal
TXN-f232ed9e,CUST-1065c818,SUB-b61250fa,49.0,USD,Failed,2026-02-26,PayPal
TXN-1f6e0df4,CUST-1065c818,SUB-b61250fa,49.0,USD,Success,2026-03-26,Credit Card
TXN-07029e43,CUST-1065c818,SUB-b61250fa,49.0,USD,Failed,2026-04-26,PayPal
TXN-d337a4a8,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2024-12-13,Credit Card
TXN-0a6aa28d,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-01-13,Wire Transfer
TXN-dbf8f8b5,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-02-13,Wire Transfer
TXN-54201b9c,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-03-13,PayPal
TXN-00cebe4e,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-04-13,Wire Transfer
TXN-7b007465,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-05-13,PayPal
TXN-3b935619,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-06-13,Wire Transfer
TXN-f73f63f4,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Failed,2025-07-13,PayPal
TXN-267eaa1e,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Failed,2025-08-13,PayPal
TXN-9c760fc8,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-09-13,Credit Card
TXN-fd74ef67,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-10-13,Credit Card
TXN-ddf6b7c8,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-11-13,Credit Card
TXN-1728fc2c,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2025-12-13,Credit Card
TXN-7b1b84af,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2026-01-13,PayPal
TXN-98b6f5d6,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2026-02-13,Wire Transfer
TXN-9a4e0d7f,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Success,2026-03-13,PayPal
TXN-cb16bdf2,CUST-77c1cf00,SUB-4c5b7828,1999.0,USD,Refunded,2026-04-13,Credit Card
TXN-95c6964c,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2024-06-22,Credit Card
TXN-a3960d6a,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2024-07-22,Wire Transfer
TXN-58e8ed9f,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2024-08-22,Credit Card
TXN-51dc32a5,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2024-09-22,PayPal
TXN-9ab91271,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2024-10-22,PayPal
TXN-965811a8,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2024-11-22,PayPal
TXN-651a8c43,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2024-12-22,PayPal
TXN-f5096e63,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2025-01-22,PayPal
TXN-bab1857d,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2025-02-22,Wire Transfer
TXN-4941ae21,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2025-03-22,PayPal
TXN-4bb2c39c,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2025-04-22,Credit Card
TXN-41d95ead,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2025-05-22,Credit Card
TXN-c1c69995,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Failed,2025-06-22,Credit Card
TXN-cf9b9cbf,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2025-07-22,Credit Card
TXN-5951ee57,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2025-08-22,Wire Transfer
TXN-81d7cc6f,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2025-09-22,Credit Card
TXN-e5d236ad,CUST-2f3eb2eb,SUB-3056cfae,49.0,USD,Success,2025-10-22,Wire Transfer
