transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-66087E52,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2026-03-03,Wire Transfer
TXN-77194189,CUST-91B28631,SUB-3E0BDF5C,49.0,USD,Success,2026-04-03,PayPal
TXN-10666D9B,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Failed,2024-10-17,Credit Card
TXN-26A733A8,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2024-11-17,PayPal
TXN-74EB1895,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2024-12-17,Wire Transfer
TXN-71C5ECEE,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-01-17,Credit Card
TXN-53845222,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-02-17,Wire Transfer
TXN-BF5BBC56,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-03-17,PayPal
TXN-A6EC93BD,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-04-17,Credit Card
TXN-FB7129CC,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-05-17,PayPal
TXN-373C71BE,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-06-17,PayPal
TXN-EE3E727A,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-07-17,PayPal
TXN-A3A3E5A1,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-08-17,Credit Card
TXN-DEFCB9F8,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-09-17,Wire Transfer
TXN-DDBCBB20,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-10-17,Wire Transfer
TXN-233DE397,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2025-11-17,Wire Transfer
TXN-DB3ED763,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Failed,2025-12-17,PayPal
TXN-98C9D639,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2026-01-17,Credit Card
TXN-A19C7085,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2026-02-17,Wire Transfer
TXN-B9961370,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2026-03-17,PayPal
TXN-BFA6E156,CUST-C4EB2301,SUB-7F4B8281,49.0,USD,Success,2026-04-17,PayPal
TXN-DF030F22,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2024-12-30,Wire Transfer
TXN-7C68AD91,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-01-30,PayPal
TXN-091BA21B,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-02-28,Wire Transfer
TXN-8102AE84,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-03-28,Wire Transfer
TXN-1B183CF3,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-04-28,Wire Transfer
TXN-A8B2D230,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-05-28,Credit Card
TXN-62AEB866,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-06-28,Credit Card
TXN-8545C6DC,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-07-28,PayPal
TXN-0909C864,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-08-28,Credit Card
TXN-B912CAC1,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-09-28,Wire Transfer
TXN-FBDC9A7F,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-10-28,Wire Transfer
TXN-1706AB82,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-11-28,Wire Transfer
TXN-553D0C7A,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2025-12-28,Wire Transfer
TXN-DAB7900A,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2026-01-28,PayPal
TXN-37B0D31A,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2026-02-28,PayPal
TXN-B6312D0F,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2026-03-28,PayPal
TXN-41853A9F,CUST-AADEFCA5,SUB-6A4465BD,199.0,USD,Success,2026-04-28,Wire Transfer
TXN-DDE10160,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2025-05-23,PayPal
TXN-98646DEF,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2025-06-23,Wire Transfer
TXN-502413E2,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Failed,2025-07-23,Wire Transfer
TXN-53938173,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2025-08-23,PayPal
TXN-8AFA6C04,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2025-09-23,PayPal
TXN-32D669DF,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2025-10-23,Credit Card
TXN-7DDB3BDD,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2025-11-23,PayPal
TXN-2758EA8E,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2025-12-23,PayPal
TXN-3D1A6DB0,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2026-01-23,PayPal
TXN-4E017F75,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Failed,2026-02-23,PayPal
TXN-47FAFDDA,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2026-03-23,PayPal
TXN-9734C4EB,CUST-57C6164A,SUB-DE3A5DB4,1999.0,USD,Success,2026-04-23,Credit Card
TXN-F54BD47C,CUST-EB6F8270,SUB-50A78AD6,1999.0,USD,Success,2025-11-10,Credit Card
TXN-4A1C75F7,CUST-EB6F8270,SUB-50A78AD6,1999.0,USD,Success,2025-12-10,Credit Card
TXN-1F74E866,CUST-EB6F8270,SUB-50A78AD6,1999.0,USD,Success,2026-01-10,Credit Card
TXN-6230A6F9,CUST-EB6F8270,SUB-50A78AD6,1999.0,USD,Success,2026-02-10,Credit Card
TXN-2FA85322,CUST-EB6F8270,SUB-50A78AD6,1999.0,USD,Success,2026-03-10,Wire Transfer
TXN-ABBA5DC2,CUST-EB6F8270,SUB-50A78AD6,1999.0,USD,Success,2026-04-10,Credit Card
TXN-161FF318,CUST-AB56AE83,SUB-5466AFB7,1999.0,USD,Success,2025-07-17,Credit Card
TXN-91800D89,CUST-AB56AE83,SUB-5466AFB7,1999.0,USD,Success,2025-08-17,Wire Transfer
TXN-37619B1F,CUST-AB56AE83,SUB-5466AFB7,1999.0,USD,Success,2025-09-17,PayPal
TXN-2DDFFA27,CUST-AB56AE83,SUB-5466AFB7,1999.0,USD,Success,2025-10-17,Credit Card
TXN-D8ADEAFA,CUST-AB56AE83,SUB-5466AFB7,1999.0,USD,Success,2025-11-17,Wire Transfer
TXN-6B45D43C,CUST-AB56AE83,SUB-5466AFB7,1999.0,USD,Success,2025-12-17,Wire Transfer
TXN-776A7448,CUST-AB56AE83,SUB-5466AFB7,1999.0,USD,Success,2026-01-17,PayPal
TXN-933ECE68,CUST-AB56AE83,SUB-5466AFB7,1999.0,USD,Success,2026-02-17,Credit Card
TXN-A3EDF31C,CUST-AB56AE83,SUB-5466AFB7,1999.0,USD,Success,2026-03-17,PayPal
TXN-0ABBD107,CUST-274BC75B,SUB-9095F750,199.0,USD,Success,2026-03-13,Credit Card
TXN-67060303,CUST-274BC75B,SUB-9095F750,199.0,USD,Success,2026-04-13,Credit Card
TXN-4555F25D,CUST-C8C7CFE1,SUB-C9AACAA9,49.0,USD,Success,2026-01-24,Credit Card
TXN-524683B5,CUST-C8C7CFE1,SUB-C9AACAA9,49.0,USD,Success,2026-02-24,PayPal
TXN-E84A1C48,CUST-C8C7CFE1,SUB-C9AACAA9,49.0,USD,Success,2026-03-24,Credit Card
TXN-89C0D0BC,CUST-C8C7CFE1,SUB-C9AACAA9,49.0,USD,Success,2026-04-24,PayPal
TXN-D132E03F,CUST-657BBAE5,SUB-23E785A3,49.0,USD,Success,2025-11-01,PayPal
TXN-9151F401,CUST-657BBAE5,SUB-23E785A3,49.0,USD,Success,2025-12-01,PayPal
TXN-13B01F86,CUST-657BBAE5,SUB-23E785A3,49.0,USD,Success,2026-01-01,Credit Card
TXN-77791330,CUST-657BBAE5,SUB-23E785A3,49.0,USD,Success,2026-02-01,Credit Card
TXN-216C3860,CUST-657BBAE5,SUB-23E785A3,49.0,USD,Success,2026-03-01,Credit Card
TXN-130A78FD,CUST-657BBAE5,SUB-23E785A3,49.0,USD,Success,2026-04-01,PayPal
TXN-E3A284FE,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2025-07-15,Credit Card
TXN-CF949FBE,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2025-08-15,Wire Transfer
TXN-D35F6F55,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2025-09-15,Wire Transfer
TXN-77BF3522,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2025-10-15,PayPal
TXN-03EEAA59,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2025-11-15,Wire Transfer
TXN-AB8D124C,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2025-12-15,Wire Transfer
TXN-958AD505,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2026-01-15,PayPal
TXN-4B2F58E4,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2026-02-15,PayPal
TXN-8B54D507,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2026-03-15,Wire Transfer
TXN-7F8000CC,CUST-C3BB132F,SUB-A8AD1E72,49.0,USD,Success,2026-04-15,Wire Transfer
TXN-FB7B43C6,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2024-11-28,Wire Transfer
TXN-FF6491DD,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2024-12-28,PayPal
TXN-CAEC1F93,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-01-28,Wire Transfer
TXN-D468A7E7,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-02-28,Wire Transfer
TXN-0FFF9FB9,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-03-28,PayPal
TXN-4FE4BFDF,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-04-28,PayPal
TXN-9EABDEEC,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-05-28,Wire Transfer
TXN-9060DECE,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-06-28,Credit Card
TXN-8F4D0F18,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-07-28,Credit Card
TXN-A16AF26B,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-08-28,Wire Transfer
TXN-412002DC,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-09-28,PayPal
TXN-4AD60B7A,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-10-28,PayPal
TXN-3E7D992D,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-11-28,PayPal
TXN-69B753AD,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2025-12-28,Credit Card
TXN-58DC016F,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2026-01-28,Wire Transfer
TXN-A663AB39,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2026-02-28,PayPal
TXN-F01D1FEC,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Refunded,2026-03-28,PayPal
TXN-52D427D3,CUST-968DB455,SUB-9DD65B1A,49.0,USD,Success,2026-04-28,Credit Card
TXN-7EF4E188,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-02-26,PayPal
TXN-F32450FF,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-03-26,Credit Card
TXN-FBA45FB2,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-04-26,Credit Card
TXN-7E6C5D6E,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-05-26,PayPal
TXN-7490B648,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-06-26,PayPal
TXN-1680C701,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-07-26,PayPal
TXN-C845322A,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-08-26,Wire Transfer
TXN-F15D475C,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-09-26,Wire Transfer
TXN-EEE1C065,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-10-26,Wire Transfer
TXN-4EF811F9,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-11-26,Wire Transfer
TXN-F3559AD2,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2025-12-26,Wire Transfer
TXN-DBF72DB1,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2026-01-26,Credit Card
TXN-B9C80BF9,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2026-02-26,PayPal
TXN-77C110F0,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2026-03-26,Wire Transfer
TXN-0594A26E,CUST-9D9033F2,SUB-49FDF969,49.0,USD,Success,2026-04-26,Wire Transfer
TXN-8738159A,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Failed,2024-07-26,PayPal
TXN-E958E059,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2024-08-26,Wire Transfer
TXN-B3301DF7,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2024-09-26,Wire Transfer
TXN-32381178,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Failed,2024-10-26,Credit Card
TXN-0263A026,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2024-11-26,Credit Card
TXN-507F9E2C,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2024-12-26,Wire Transfer
TXN-5F20D6B4,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-01-26,Wire Transfer
TXN-21E797C9,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-02-26,PayPal
TXN-7ED99B7A,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-03-26,PayPal
TXN-CAB43ADD,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-04-26,PayPal
TXN-10D0835F,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-05-26,Wire Transfer
TXN-AB565263,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-06-26,Credit Card
TXN-45959DEC,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-07-26,PayPal
TXN-74BB1F2D,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-08-26,PayPal
TXN-77B52A1F,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-09-26,Wire Transfer
TXN-FAEB9080,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-10-26,PayPal
TXN-9E940F60,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2025-11-26,PayPal
TXN-1CB83CF4,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Failed,2025-12-26,Wire Transfer
TXN-66D63573,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2026-01-26,Credit Card
TXN-58AE3A3F,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2026-02-26,Credit Card
TXN-ED1A18AC,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2026-03-26,PayPal
TXN-028ACBE0,CUST-CA87A1E4,SUB-A49E5102,199.0,USD,Success,2026-04-26,Wire Transfer
TXN-E22F5AE4,CUST-BC93D50A,SUB-F0AB2E86,49.0,USD,Success,2025-01-29,Credit Card
TXN-8570B01E,CUST-BC93D50A,SUB-F0AB2E86,49.0,USD,Success,2025-02-28,Credit Card
TXN-B9DB3243,CUST-BC93D50A,SUB-F0AB2E86,49.0,USD,Success,2025-03-28,PayPal
TXN-FCFAC6DE,CUST-BC93D50A,SUB-F0AB2E86,49.0,USD,Failed,2025-04-28,Credit Card
TXN-5BAB8453,CUST-BC93D50A,SUB-F0AB2E86,49.0,USD,Success,2025-05-28,Credit Card
TXN-C9616148,CUST-BC93D50A,SUB-F0AB2E86,49.0,USD,Success,2025-06-28,Wire Transfer
TXN-5EAC4847,CUST-A2DCA8DF,SUB-34990D20,49.0,USD,Success,2026-03-08,Wire Transfer
TXN-CFB76118,CUST-A2DCA8DF,SUB-34990D20,49.0,USD,Failed,2026-04-08,PayPal
TXN-1889813C,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-03-07,PayPal
TXN-B66371FB,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-04-07,Wire Transfer
TXN-7231DFB6,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-05-07,Credit Card
TXN-44D3EE56,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-06-07,PayPal
TXN-8A7EDEE6,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-07-07,Wire Transfer
TXN-CB494E81,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-08-07,PayPal
TXN-20229305,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-09-07,Wire Transfer
TXN-923A6C35,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-10-07,Credit Card
TXN-A94894B6,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-11-07,PayPal
TXN-D17F0716,CUST-FA9336FA,SUB-663D823D,499.0,USD,Success,2025-12-07,Credit Card
TXN-6AF5A6AC,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2024-07-23,PayPal
TXN-381C00DB,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2024-08-23,PayPal
TXN-EC4E1C4B,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2024-09-23,Credit Card
TXN-FE21F3C7,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Failed,2024-10-23,PayPal
TXN-B02269CA,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Failed,2024-11-23,Credit Card
TXN-5C7A8FB2,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2024-12-23,Wire Transfer
TXN-9DAF5C4B,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-01-23,Wire Transfer
TXN-BE6A5C5B,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-02-23,Wire Transfer
TXN-C2659A7B,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-03-23,Wire Transfer
TXN-2EBE5A6B,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-04-23,Wire Transfer
TXN-7C1AF661,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-05-23,Wire Transfer
TXN-41D6B4E7,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-06-23,PayPal
TXN-DDBEB37F,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-07-23,Credit Card
TXN-F8E0EFE3,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-08-23,PayPal
TXN-BFDCF9EF,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-09-23,Credit Card
TXN-ED751505,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Failed,2025-10-23,Credit Card
TXN-F6E60B64,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-11-23,PayPal
TXN-8B78C9D4,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2025-12-23,Credit Card
TXN-234066C3,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2026-01-23,PayPal
TXN-A1FF40A8,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2026-02-23,Credit Card
TXN-5C889021,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2026-03-23,Credit Card
TXN-07BDAA91,CUST-6582CCC5,SUB-71661EAB,49.0,USD,Success,2026-04-23,PayPal
TXN-6419940E,CUST-D3C7513A,SUB-3E5C930F,499.0,USD,Success,2025-08-19,Credit Card
TXN-0875301C,CUST-D3C7513A,SUB-3E5C930F,499.0,USD,Success,2025-09-19,PayPal
TXN-1F19ECA3,CUST-D3C7513A,SUB-3E5C930F,499.0,USD,Success,2025-10-19,Wire Transfer
TXN-E81E3C99,CUST-D3C7513A,SUB-3E5C930F,499.0,USD,Success,2025-11-19,PayPal
TXN-83A8A7FB,CUST-D3C7513A,SUB-3E5C930F,499.0,USD,Success,2025-12-19,PayPal
TXN-B13BC702,CUST-D3C7513A,SUB-3E5C930F,499.0,USD,Success,2026-01-19,Credit Card
TXN-FB3D084C,CUST-D3C7513A,SUB-3E5C930F,499.0,USD,Success,2026-02-19,Credit Card
TXN-72D92DD0,CUST-D3C7513A,SUB-3E5C930F,499.0,USD,Success,2026-03-19,Wire Transfer
TXN-C8F0A631,CUST-D3C7513A,SUB-3E5C930F,499.0,USD,Success,2026-04-19,PayPal
TXN-B6A9971D,CUST-177F19E3,SUB-3625C737,49.0,USD,Success,2026-04-03,Credit Card
TXN-4161A6B4,CUST-1FA7DD7C,SUB-1031F6CD,199.0,USD,Success,2026-01-24,Credit Card
TXN-6BC64F86,CUST-1FA7DD7C,SUB-1031F6CD,199.0,USD,Success,2026-02-24,Wire Transfer
TXN-E1E5EEDB,CUST-1FA7DD7C,SUB-1031F6CD,199.0,USD,Success,2026-03-24,Credit Card
TXN-44DEBE19,CUST-1FA7DD7C,SUB-1031F6CD,199.0,USD,Success,2026-04-24,Credit Card
TXN-0AD19558,CUST-807A4DC0,SUB-BEA9DEF8,49.0,USD,Refunded,2024-11-17,Credit Card
TXN-84849DC1,CUST-807A4DC0,SUB-BEA9DEF8,49.0,USD,Success,2024-12-17,PayPal
TXN-0B92A44F,CUST-807A4DC0,SUB-BEA9DEF8,49.0,USD,Success,2025-01-17,PayPal
TXN-F96FAD48,CUST-807A4DC0,SUB-BEA9DEF8,49.0,USD,Failed,2025-02-17,Credit Card
TXN-564C8BF4,CUST-807A4DC0,SUB-BEA9DEF8,49.0,USD,Success,2025-03-17,Wire Transfer
TXN-BF18CD77,CUST-807A4DC0,SUB-BEA9DEF8,49.0,USD,Success,2025-04-17,Wire Transfer
TXN-9534F6E1,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-03-28,Wire Transfer
TXN-F1895A37,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-04-28,PayPal
TXN-C5DDDDF4,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-05-28,Wire Transfer
TXN-096DFED0,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-06-28,PayPal
TXN-9F813DF1,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-07-28,Credit Card
TXN-163386DF,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-08-28,Credit Card
TXN-24BEA16A,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-09-28,Wire Transfer
TXN-DED0C30B,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-10-28,PayPal
TXN-C77DA037,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-11-28,Wire Transfer
TXN-504C4171,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2025-12-28,Wire Transfer
TXN-CADE2671,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2026-01-28,Credit Card
TXN-AF748A38,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Failed,2026-02-28,Wire Transfer
TXN-51793182,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2026-03-28,PayPal
TXN-0878BD9D,CUST-7FA058A7,SUB-21754E3F,199.0,USD,Success,2026-04-28,Wire Transfer
TXN-8F2F7181,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2025-05-23,Credit Card
TXN-F383CEE5,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2025-06-23,PayPal
TXN-8D7D632E,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2025-07-23,PayPal
TXN-513BB11D,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2025-08-23,Wire Transfer
TXN-312735EE,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2025-09-23,Wire Transfer
TXN-8A1B0991,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2025-10-23,Wire Transfer
TXN-B56A009A,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2025-11-23,PayPal
TXN-C4AD7DD8,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2025-12-23,Wire Transfer
TXN-208F400D,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2026-01-23,Credit Card
TXN-591637C1,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2026-02-23,Credit Card
TXN-7D733CF0,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Success,2026-03-23,PayPal
TXN-77F46D3B,CUST-CEBED870,SUB-BAAB4A9D,49.0,USD,Failed,2026-04-23,PayPal
TXN-A0AD03F6,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2024-10-28,PayPal
TXN-EAAD8C77,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2024-11-28,Credit Card
TXN-00C5D709,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2024-12-28,Credit Card
TXN-E66F7352,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-01-28,Wire Transfer
TXN-257834C0,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-02-28,Credit Card
TXN-E37ECD0D,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-03-28,Wire Transfer
TXN-46E7C773,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-04-28,Wire Transfer
TXN-C42E1E9F,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-05-28,Credit Card
TXN-2B934266,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Failed,2025-06-28,Credit Card
TXN-DCD7BAC7,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-07-28,Wire Transfer
TXN-7F004FC5,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-08-28,PayPal
TXN-C3259A04,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-09-28,Wire Transfer
TXN-FFAB2B9A,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-10-28,Credit Card
TXN-E3E65138,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-11-28,Credit Card
TXN-265BC21E,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2025-12-28,Wire Transfer
TXN-7F659A51,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2026-01-28,Credit Card
TXN-3BE92983,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2026-02-28,PayPal
TXN-EEE2C4AC,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2026-03-28,PayPal
TXN-83152922,CUST-8FC75FCE,SUB-159B850F,49.0,USD,Success,2026-04-28,Credit Card
TXN-B50A61AC,CUST-0FAB84E3,SUB-EAFF5CA7,199.0,USD,Success,2024-11-13,PayPal
