leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Active Usage Without Billing,CUST-9d05ac0f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9d05ac0f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f4e35de5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f4e35de5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d3456621,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d3456621 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ac6a69e8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ac6a69e8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fadf25a9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fadf25a9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e79198a2,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e79198a2 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-70669d2e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-70669d2e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3081fade,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3081fade has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c298a483,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c298a483 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d0938176,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d0938176 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-07a7485b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-07a7485b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-df2f0823,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-df2f0823 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a4756a17,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a4756a17 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-adf95a1c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-adf95a1c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4d3f498b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4d3f498b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7eb4050a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7eb4050a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9468999d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9468999d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f2f6554f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f2f6554f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-58455699,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-58455699 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c9272161,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c9272161 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-90a2e42c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-90a2e42c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6a7271fb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6a7271fb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b1bce165,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b1bce165 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2e1d0da6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2e1d0da6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-bdc7d957,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-bdc7d957 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e0ed9fd7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e0ed9fd7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b4d35d8b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b4d35d8b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9c802eb9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9c802eb9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6e83695c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6e83695c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-99bf10e0,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-99bf10e0 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-88b83989,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-88b83989 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6ff6d7e7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6ff6d7e7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-21c968b7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-21c968b7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-034e3bab,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-034e3bab has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-89b68766,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-89b68766 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-24c07e17,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-24c07e17 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d41c4ebd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d41c4ebd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-79257150,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-79257150 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-be64abde,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-be64abde has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-38d42c28,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-38d42c28 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-44ea7330,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-44ea7330 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ef22512a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ef22512a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-de70085f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-de70085f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f801c651,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f801c651 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4afd5e85,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4afd5e85 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8eb51195,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8eb51195 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-10e51dd6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-10e51dd6 has product usage records but no Active or Past Due subscription found.
