leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Active Usage Without Billing,CUST-ab7cb2b9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ab7cb2b9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-679ed425,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-679ed425 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9c9d1f25,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9c9d1f25 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e04865e6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e04865e6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6efbb91b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6efbb91b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fe8919af,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fe8919af has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-47d6d9f6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-47d6d9f6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-cac25f59,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-cac25f59 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fde3832a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fde3832a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6b1b1fa5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6b1b1fa5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e09fb676,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e09fb676 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5c09adc1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5c09adc1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6b83044a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6b83044a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-05d2aa92,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-05d2aa92 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6a3a2bbc,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6a3a2bbc has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ae0f44fc,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ae0f44fc has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1e5ed6f6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1e5ed6f6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-16dd4f66,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-16dd4f66 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-705d33ea,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-705d33ea has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-eb79910c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-eb79910c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4c613a85,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4c613a85 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-05f91b81,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-05f91b81 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-83184d71,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-83184d71 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5ff529a8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5ff529a8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-742e32b7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-742e32b7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ca0c3d0a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ca0c3d0a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-299a503a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-299a503a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-b984ef98,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-b984ef98 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-55d583ba,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-55d583ba has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fef128df,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fef128df has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ca55489e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ca55489e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-549ec586,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-549ec586 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ec89e273,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ec89e273 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-64ce0362,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-64ce0362 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-04380d57,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-04380d57 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-5592705c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-5592705c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-256d010d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-256d010d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-856962a3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-856962a3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a0218962,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a0218962 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-24820ce9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-24820ce9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a539d8a4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a539d8a4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-77266baf,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-77266baf has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-dbfc307d,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-dbfc307d has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-6a61bd4e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-6a61bd4e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a16ff662,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a16ff662 has product usage records but no Active or Past Due subscription found.
