leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Active Usage Without Billing,CUST-7be06199,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7be06199 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-99f70836,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-99f70836 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3a3277d8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3a3277d8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-8ecd77bb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-8ecd77bb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-29cb4bc4,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-29cb4bc4 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-045b5c6a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-045b5c6a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-89c7e47b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-89c7e47b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-c5619696,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-c5619696 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-368659eb,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-368659eb has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-2dea305b,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-2dea305b has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9d689971,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9d689971 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d2c3ccf3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d2c3ccf3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-9ff16df5,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-9ff16df5 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-03f0b11a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-03f0b11a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-898a71fa,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-898a71fa has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a07cc8f7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a07cc8f7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f05429de,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f05429de has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-7b41816c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-7b41816c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-620e275e,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-620e275e has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1bdb3171,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1bdb3171 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ebce25dd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ebce25dd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-72cb9940,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-72cb9940 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-32a51f59,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-32a51f59 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-295b22d6,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-295b22d6 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-4d0f9ee3,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-4d0f9ee3 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d809a622,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d809a622 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-d7165763,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-d7165763 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-a46622c9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-a46622c9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-361931c8,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-361931c8 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-ec770be1,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-ec770be1 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-36b79217,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-36b79217 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-29532b87,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-29532b87 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-31ba504f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-31ba504f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-187d534a,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-187d534a has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-f19ad626,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-f19ad626 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1294007c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1294007c has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-3a58378f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-3a58378f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-cc51e181,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-cc51e181 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-79bb7b14,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-79bb7b14 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-042545cd,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-042545cd has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-0c79fd1f,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-0c79fd1f has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-fb94d4a9,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-fb94d4a9 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-e07275c7,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-e07275c7 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-1e3ebc67,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-1e3ebc67 has product usage records but no Active or Past Due subscription found.
Active Usage Without Billing,CUST-385ee64c,0.0,0.0,1,Audit account access. Revoke product access if subscription is Canceled/Expired and no grace period applies.,Customer CUST-385ee64c has product usage records but no Active or Past Due subscription found.
