rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-34ff0f5b,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-c3e89c89,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-292439a9,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-24b4e5cc,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-b91aacba,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-dac7c0ee,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Usage Decline, Low Product Engagement.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-1dc90449,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Low NPS, Failed Payments.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-7c9239d0,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-8da05055,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-b12836c4,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-5c18d11f,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-4faa55ce,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-000e38fd,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-10940ab7,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1176e602,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-122a8e06,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-18f2adb1,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1d7c731c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1ddf2f32,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1fffe30c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-224bfe2e,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-22b39974,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-22fce312,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2314d004,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-240a6442,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-24309931,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-251ae562,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-27644b58,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2d449763,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2e7de218,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3339778a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-36adc807,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-393cbe03,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-43ee749d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-44ea7330,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4aaf22f0,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4b268b76,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4c7dabd4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-569e29f2,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-573e9d94,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5c87089f,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-60245512,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6579b67c,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
