rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-58f73370,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5a2cdd40,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5b90e60a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6d0d4c61,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-743ab906,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7569f702,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-75707daa,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-826b669f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8994c27b,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8b690836,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-965b3e1d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-96b7841d,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-998d4c7e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9be7d170,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a3c8567c,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a529969e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b73b08db,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-bb7bce3b,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c391e66e,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-cd0178e3,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-cdc31391,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-d4d65cd5,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-dd41dc26,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ddaa84de,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ddb1e5a1,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-df703a20,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e85ddc8f,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-edd3b552,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f7b14f6c,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,98.0,186.2,High,0.95,Billing Automation,2 failed transaction(s) totalling $98.00.,176.89,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-2a2fb5d9,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-4e910dc2,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-7e0a430a,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-89b542f1,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-814d7b2f,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-0039353d,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-031ae2a1,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-622fcdda,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-86446c0a,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",107.46,Low
REC_003,SMB Re-engagement Offer — High Churn Risk,retention,CUST-4f2289a0,SMB,Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,1,199.0,179.1,Medium,0.6,Marketing Automation,Churn risk band: High. Drivers: Failed Payments.,107.46,Low
