rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1FAC8496,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-208C4C5F,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-26DC1040,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-287B7C45,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2B2FEA72,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2B34ED91,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2D54887F,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2E5F00D8,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-31340849,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3234CE24,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-33BED97C,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-36352A13,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-376CE362,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3AAB962C,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3D125B68,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3D30A1EE,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3D8A7FD3,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3E05CD90,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-3E8F6D95,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4458CB31,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-45B6AE16,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-46115E7D,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-56F7E3DC,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-59CCE38E,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-60B126F1,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-68885BF7,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6B89F540,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6BC8E52A,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6DAB6CBE,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6F534962,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-708114B8,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-71168D85,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-713A7B4E,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-72C94CDA,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-743625A5,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7581F149,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-7D94275F,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-805DE4CA,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-807A4DC0,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-821F3A08,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8C1BDC39,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8C3FC43A,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8C903671,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8FC75FCE,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-922A28DA,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,49.0,93.1,High,0.95,Billing Automation,1 failed transaction(s) totalling $49.00.,88.445,Low
