trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-0EEF3127A7,2026-05-07T23:16:07.080042+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-720F376233,2026-05-07T23:16:07.080046+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-884EC32037,2026-05-07T23:16:07.080051+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8E6AD0AE49,2026-05-07T23:16:07.080056+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B1EC487AF0,2026-05-07T23:16:07.080060+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3876D65161,2026-05-07T23:16:07.080065+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-672FCE7D08,2026-05-07T23:16:07.080070+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-CD005F2837,2026-05-07T23:16:07.080074+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-2F89CF7FC7,2026-05-07T23:16:07.080079+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4F1DC24E66,2026-05-07T23:16:07.080083+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-BD7DB63C39,2026-05-07T23:16:07.080088+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-BB2EC831B5,2026-05-07T23:16:07.080092+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-91610580D5,2026-05-07T23:16:07.080097+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-EABE4BCF95,2026-05-07T23:16:07.080102+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-9318E19000,2026-05-07T23:16:07.080106+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B63BA99665,2026-05-07T23:16:07.080111+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-52FD7D20EB,2026-05-07T23:16:07.080115+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-AE001571DE,2026-05-07T23:16:07.080120+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-457F5DA7AF,2026-05-07T23:16:07.080124+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-906C65D820,2026-05-07T23:16:07.080129+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-87297460AE,2026-05-07T23:16:07.080133+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-ACDCA1870D,2026-05-07T23:16:07.080138+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-23E89D1D2B,2026-05-07T23:16:07.080143+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-019ECDA38B,2026-05-07T23:16:07.080148+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F9568C5A2D,2026-05-07T23:16:07.080152+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C2274BFC46,2026-05-07T23:16:07.080157+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-EF16638E21,2026-05-07T23:16:07.080161+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7B1B116E14,2026-05-07T23:16:07.080166+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5E3DCFA5C8,2026-05-07T23:16:07.080170+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-EFD5E30027,2026-05-07T23:16:07.080175+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $49.00.,REC_002,1 failed transaction(s) totalling $49.00.,$49.00 potential impact (score: 93.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7E8D154CAD,2026-05-07T23:16:07.080179+00:00,Recommendation,REC_005,Subscription SUB-1c71db10 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-1c71db10 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-F09396F648,2026-05-07T23:16:07.080184+00:00,Recommendation,REC_005,Subscription SUB-3220faef is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-3220faef is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-45096AA4C5,2026-05-07T23:16:07.080188+00:00,Recommendation,REC_005,Subscription SUB-8cf1f6e4 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-8cf1f6e4 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-5811980781,2026-05-07T23:16:07.080193+00:00,Recommendation,REC_005,Subscription SUB-f2f1b401 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-f2f1b401 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-6B0D246979,2026-05-07T23:16:07.080197+00:00,Recommendation,REC_005,Subscription SUB-211f9c11 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-211f9c11 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-36A11341B2,2026-05-07T23:16:07.080202+00:00,Recommendation,REC_005,Subscription SUB-9eca31ea is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-9eca31ea is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-0DF91B65BF,2026-05-07T23:16:07.080207+00:00,Recommendation,REC_005,Subscription SUB-53af7d81 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-53af7d81 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-99D646C668,2026-05-07T23:16:07.080211+00:00,Recommendation,REC_005,Subscription SUB-e94994f4 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-e94994f4 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-83DD140975,2026-05-07T23:16:07.080216+00:00,Recommendation,REC_005,Subscription SUB-22e38975 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-22e38975 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-4B1DB4BDA6,2026-05-07T23:16:07.080220+00:00,Recommendation,REC_005,Subscription SUB-edd92974 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-edd92974 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-A6FBECE402,2026-05-07T23:16:07.080225+00:00,Recommendation,REC_005,Subscription SUB-782613ee is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-782613ee is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-93B164A5D6,2026-05-07T23:16:07.080230+00:00,Recommendation,REC_005,Subscription SUB-b58dac63 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-b58dac63 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
TRC-037F5FC455,2026-05-07T23:16:07.080235+00:00,Recommendation,REC_005,Subscription SUB-bf02b437 is Past Due — $49.00/month outstanding.,REC_005,Subscription SUB-bf02b437 is Past Due — $49.00/month outstanding.,$49.00 potential impact (score: 88.2),Escalate to finance for account hold review. Send formal payment demand notice and suspend non-critical features until resolved.,High
