trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-B912AF8B95,2026-05-07T23:47:34.978203+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3E52473D3A,2026-05-07T23:47:34.978208+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-382316CB0F,2026-05-07T23:47:34.978213+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8896A8D025,2026-05-07T23:47:34.978217+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-8367B6FFBF,2026-05-07T23:47:34.978222+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B7FE3365AE,2026-05-07T23:47:34.978226+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-36B82B04A4,2026-05-07T23:47:34.978231+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-19D6D33D85,2026-05-07T23:47:34.978236+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5384B39F66,2026-05-07T23:47:34.978240+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0106E34181,2026-05-07T23:47:34.978247+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F318FD30E1,2026-05-07T23:47:34.978251+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5C415F940E,2026-05-07T23:47:34.978256+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-6813D35A95,2026-05-07T23:47:34.978261+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-00B23B9A3A,2026-05-07T23:47:34.978265+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E998B4BFF2,2026-05-07T23:47:34.978270+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-A94863A2FA,2026-05-07T23:47:34.978274+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B91F2560AA,2026-05-07T23:47:34.978279+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0D89A8F117,2026-05-07T23:47:34.978284+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1CDE861CEF,2026-05-07T23:47:34.978288+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-84A68B4B27,2026-05-07T23:47:34.978293+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0B7A68D8A4,2026-05-07T23:47:34.978297+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F9B2DDD3E3,2026-05-07T23:47:34.978302+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4AB87E158E,2026-05-07T23:47:34.978306+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7069A004E3,2026-05-07T23:47:34.978311+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-92228C4C67,2026-05-07T23:47:34.978315+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-549D1CEC77,2026-05-07T23:47:34.978320+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F3B3F403AC,2026-05-07T23:47:34.978324+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-0A64F88091,2026-05-07T23:47:34.978329+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3D217E49D2,2026-05-07T23:47:34.978334+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-EC0E680F7C,2026-05-07T23:47:34.978338+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-B7D0B07D43,2026-05-07T23:47:34.978343+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-69B19DD6F0,2026-05-07T23:47:34.978347+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-30CF3D0B47,2026-05-07T23:47:34.978352+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-08C9563090,2026-05-07T23:47:34.978356+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4FDCD23459,2026-05-07T23:47:34.978361+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-C8F743BBDB,2026-05-07T23:47:34.978365+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-7A91174BE1,2026-05-07T23:47:34.978370+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-045D440426,2026-05-07T23:47:34.978374+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FC3D73A5F0,2026-05-07T23:47:34.978379+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-63B8C2029E,2026-05-07T23:47:34.978383+00:00,Recommendation,REC_002,1 failed transaction(s) totalling $199.00.,REC_002,1 failed transaction(s) totalling $199.00.,$199.00 potential impact (score: 378.1),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
