trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-470515F8AA,2026-05-07T23:36:41.658416+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-B1B41B56C6,2026-05-07T23:36:41.658420+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-469FE4FFB8,2026-05-07T23:36:41.658425+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-4DEA83359C,2026-05-07T23:36:41.658429+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-ECCFCEAE77,2026-05-07T23:36:41.658475+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-A6541231CC,2026-05-07T23:36:41.658480+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-8DB4F15C78,2026-05-07T23:36:41.658485+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-5D2217BA94,2026-05-07T23:36:41.658490+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-D28C00F27A,2026-05-07T23:36:41.658495+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-9D5B3A665A,2026-05-07T23:36:41.658499+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-43F9D063BB,2026-05-07T23:36:41.658504+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-657DD31075,2026-05-07T23:36:41.658509+00:00,Recommendation,REC_003,Churn risk band: High. Drivers: Failed Payments.,REC_003,Churn risk band: High. Drivers: Failed Payments.,$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-7964398851,2026-05-07T23:36:41.658523+00:00,Recommendation,REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",REC_003,"Churn risk band: High. Drivers: Failed Payments, High Support Burden.",$499.00 potential impact (score: 449.1),Send personalised in-app re-engagement campaign with 15% discount for 3-month commitment. Follow up with feature tutorial email sequence.,Medium
TRC-19F369C573,2026-05-07T23:36:41.658528+00:00,Recommendation,REC_002,3 failed transaction(s) totalling $147.00.,REC_002,3 failed transaction(s) totalling $147.00.,$147.00 potential impact (score: 279.3),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-DC64845720,2026-05-07T23:36:41.658533+00:00,Recommendation,REC_002,3 failed transaction(s) totalling $147.00.,REC_002,3 failed transaction(s) totalling $147.00.,$147.00 potential impact (score: 279.3),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-D767980A69,2026-05-07T23:36:41.658538+00:00,Recommendation,REC_002,3 failed transaction(s) totalling $147.00.,REC_002,3 failed transaction(s) totalling $147.00.,$147.00 potential impact (score: 279.3),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F80B84C609,2026-05-07T23:36:41.658542+00:00,Recommendation,REC_002,3 failed transaction(s) totalling $147.00.,REC_002,3 failed transaction(s) totalling $147.00.,$147.00 potential impact (score: 279.3),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-EB1C9616C0,2026-05-07T23:36:41.658547+00:00,Recommendation,REC_002,3 failed transaction(s) totalling $147.00.,REC_002,3 failed transaction(s) totalling $147.00.,$147.00 potential impact (score: 279.3),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-F996CA55B8,2026-05-07T23:36:41.658551+00:00,Recommendation,REC_002,3 failed transaction(s) totalling $147.00.,REC_002,3 failed transaction(s) totalling $147.00.,$147.00 potential impact (score: 279.3),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-492DA1CBA6,2026-05-07T23:36:41.658556+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-909C6EB483,2026-05-07T23:36:41.658561+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-71BC8CE753,2026-05-07T23:36:41.658566+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5D50876823,2026-05-07T23:36:41.658570+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-FF14CF22AB,2026-05-07T23:36:41.658575+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-3B911B099F,2026-05-07T23:36:41.658579+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-2F888F9EEC,2026-05-07T23:36:41.658584+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4B12D7A114,2026-05-07T23:36:41.658588+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-E81369CEDF,2026-05-07T23:36:41.658593+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-09127EE8F0,2026-05-07T23:36:41.658598+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-44BBC98D59,2026-05-07T23:36:41.658602+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-62DA5C2B8C,2026-05-07T23:36:41.658607+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-ECF2E60630,2026-05-07T23:36:41.658612+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-1A4DF66865,2026-05-07T23:36:41.658616+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-5DB276B66F,2026-05-07T23:36:41.658621+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-77DC34EE00,2026-05-07T23:36:41.658625+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
TRC-4D9AE241FB,2026-05-07T23:36:41.658630+00:00,Recommendation,REC_002,2 failed transaction(s) totalling $98.00.,REC_002,2 failed transaction(s) totalling $98.00.,$98.00 potential impact (score: 186.2),"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",High
