intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-73DB4166,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-88AD0E15,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-4397E173,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-8BFAEC58,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-B5F191B1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-64E7CE7D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-EDA0243A,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-D253DD01,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A8C617C3,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-FE751CE5,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-62611A42,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A93A7318,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-AB9475B0,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-593C2566,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-E84EE015,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-D3F08A76,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-8ADA884D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-5C983B73,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-D3F55544,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A22BF581,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-58415F3F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-81537B84,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-62BFA56D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-CB69107F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-65FA794E,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-FC799C61,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-9D413FBE,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-00696ACB,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-9811A6C2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-2C9E0418,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-AD136DBF,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-D7BBB9FC,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-3F4860F6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-643285A2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-FFF81EFB,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-BE4C98BC,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-E83227D0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-BC01398C,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A9F7F559,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A9F37515,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-31165C23,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-D896A1EE,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-CC72AA1B,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-5751AE02,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-975EAC0C,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-188C02C4,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-737A280E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-C6163F54,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-CA360FA6,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-9DC1F54D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
