intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-F991D6E7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A40A19BD,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-34CBD1B8,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-65097683,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-F5A5762F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-16A01820,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-5213A29A,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-E3C415A0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-2393264D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-62B57255,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-DE1A256E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A964A273,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-748592AC,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-B8C63DF3,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-5EE62420,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-8AE6B15D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-7E710317,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-B87C2CDD,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-8E65F1A4,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A6991854,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-9F7080D2,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-590838C6,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-17F9B6EC,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-24C8ABA1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-69718315,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-F5CC2E4C,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-F029B666,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-AE3996E2,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-BE87D46C,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-B8D69D43,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-1AFA7BB8,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-04A5872B,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-A87551C2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-1A03973E,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-3468DDB4,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-DB8A4884,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-63617AF6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-F7777DF6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-6C5E5A4F,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-2F2A0DFA,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-40076357,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-AB1AC798,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-DD4656AD,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-548A2ED8,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-E7A4B5AE,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-1E54D5D6,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-7233C989,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-4BDD63A4,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-EBA76B3D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-9371B6CC,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
IV-EEAA2968,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,49.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,41.65,Low
